actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
71,98.51664737197208,113.67689638437616,86.16666666666667,131.30386
74,136.00392114953706,145.41365807967665,138.55791505791507,139.54134
133,149.13323677374464,139.9773475082084,138.55791505791507,140.56438
350,123.3417396054,115.47746682478864,118.51190476190476,128.5152
130,178.09007835974964,153.81247506302483,154.74468085106383,178.70906
123,173.12029608993802,165.73989429672366,175.9090909090909,163.00853
131,148.05668606750507,132.24764903659542,115.42857142857143,124.37928
98,108.6473826581036,123.69962182285272,108.75,122.84829
187,150.85572267897933,163.13508563474727,108.75,165.76865
103,141.4238508162284,136.18632143537172,156.48314606741573,153.4894
202,206.01355282757228,190.83986051399185,130.58620689655172,178.10953
86,146.25990628458487,142.29548679217183,138.55791505791507,149.79286
96,159.3520814399153,143.2042503531389,138.55791505791507,137.367
79,173.9539806825227,159.47369766676192,154.74468085106383,157.4921
104,139.3130102680493,139.77912862922082,138.55791505791507,126.60051
60,89.64752040913153,125.43719887452716,102.33333333333333,114.247734
161,156.63284356006875,157.85155736131955,143.6417910447761,170.10393
116,161.50576969645172,161.39488853061835,217.75,120.287315
255,200.96812007611504,169.57973367102386,193.69230769230768,207.93391
83,129.75934048397116,143.554147587491,138.55791505791507,137.28784
141,164.0666713732485,205.4749212530757,175.9090909090909,132.36455
143,187.7570160264937,200.96589602810977,175.9090909090909,203.03926
105,138.18620276658532,149.3003723898186,138.55791505791507,133.30826
95,124.6743586524499,148.14291619247092,81.77777777777777,155.44868
134,147.52440719236984,175.1031655232422,146.0731707317073,193.67363
171,138.0669991405857,144.6250790056395,138.55791505791507,138.6262
116,129.99392109335935,152.05887641762885,138.55791505791507,129.4469
115,104.45351283941349,130.35535437016674,90.33333333333333,113.14608
61,151.45265937702646,143.04113459601749,138.55791505791507,150.3177
42,101.20610066617138,105.17877093093684,108.75,96.29446
69,102.38920026530315,127.94508797847962,117.18181818181819,113.61854
89,121.09126619885475,119.36849835779384,174.92857142857142,122.859024
37,125.65679733632413,139.55437297824494,138.55791505791507,131.61987
112,122.3699570789583,103.64271819199422,108.75,123.95057
164,89.58878523793153,116.41697235203932,108.75,120.917015
242,144.11797382442674,140.3930051281082,138.55791505791507,137.3794
168,232.02171928088364,175.83416896357096,362.75,239.56612
214,137.1781592347472,142.23231401044424,138.55791505791507,136.06854
155,127.56860496307858,157.56651967624873,154.74468085106383,128.51395
153,136.51752768266326,152.27385641492668,154.74468085106383,149.51955
166,108.71938639458722,107.48354914125102,86.16666666666667,118.08257
130,153.55741904912463,148.1666629522143,154.74468085106383,149.97972
218,139.09915143247724,139.91901696409525,138.55791505791507,142.27184
138,135.63507617043592,147.5447374942541,138.55791505791507,145.41652
173,149.30494183525545,152.6131498083669,154.74468085106383,149.21829
97,143.98590245933113,148.45284839068916,138.55791505791507,143.11115
100,143.0670727503449,162.02368435398796,154.74468085106383,141.51157
115,178.71854203306586,163.79809664307177,175.9090909090909,181.56732
167,148.13547410412488,152.26252695250966,138.55791505791507,166.9091
155,142.89815520602428,140.29409625857983,138.55791505791507,140.56438
132,129.10349366332088,155.7929518030795,138.55791505791507,123.67394
70,116.3065343266375,105.93202517302527,124.73333333333333,119.13529
192,105.63443886904214,115.52377066337392,108.75,119.355316
246,169.8546030530947,157.5288760730517,154.74468085106383,156.85799
179,131.36405128720256,143.21021085496795,138.55791505791507,134.60664
105,153.72008280396747,162.23217307885383,154.74468085106383,146.99329
341,156.8701954388752,153.34798404257322,154.74468085106383,146.62192
124,148.50687725704816,163.13813407968024,154.74468085106383,156.0365
103,175.02135768638922,150.73898005231214,177.28947368421052,161.12909
46,114.16269270985514,113.61402494049337,124.73333333333333,122.121376
62,120.96720923094861,111.89109712373269,108.75,122.20184
101,117.6042256758561,116.11805489669217,108.75,123.49002
128,156.7989969285637,151.46163034267656,138.55791505791507,149.08922
141,130.0082833652621,141.30125915941227,138.55791505791507,137.7075
101,163.12197420226357,165.54218395690017,146.0731707317073,153.34679
263,147.57509496357125,144.34058454075128,156.48314606741573,152.26848
36,97.59550296735559,108.04234892433058,124.73333333333333,107.05471
77,105.40769576626927,129.16626039901084,90.33333333333333,112.63861
77,170.40529950672502,149.4944884547101,154.74468085106383,144.66951
219,153.50181473242841,145.3870927176364,138.55791505791507,144.31642
128,153.50864237695083,178.713790752912,130.58620689655172,165.81163
124,173.3992681927837,163.75169097978977,157.84615384615384,220.85413
190,141.23233759816088,159.7355393712512,154.74468085106383,160.0992
55,115.0491706587211,111.05410263596013,118.51190476190476,129.40245
307,161.61511022061853,151.7319530336577,157.36363636363637,147.5037
97,103.5147325124544,110.82423850783562,108.75,108.546234
96,136.66541334391886,141.80972431101492,138.55791505791507,140.56438
148,169.5022662176499,154.22007099362864,154.74468085106383,155.0681
209,149.17680599308167,156.18229980259704,154.74468085106383,152.73087
238,228.24307007603093,170.3830872370774,193.69230769230768,252.0871
403,145.38415224962912,155.1994416089879,154.74468085106383,135.07095
171,138.5254341923031,147.83775612437375,138.55791505791507,147.86058
54,104.29328470520552,107.20886426592372,108.75,106.00301
273,137.81071270941786,148.6907685088158,138.55791505791507,139.4318
281,144.78930886664497,140.47778951452406,138.55791505791507,140.60902
113,143.38111741346611,151.55693343006502,154.74468085106383,148.39359
89,119.65437327939992,111.24731032867834,124.73333333333333,107.20761
45,135.70085161471482,146.48776311928225,138.55791505791507,135.151
108,135.6437967895426,140.6217567771396,138.55791505791507,137.51427
63,96.08538695808018,106.4587058525534,108.75,98.56747
160,152.9681283134545,144.48397621853087,138.55791505791507,158.27043
91,142.21842468271623,137.76015659564834,138.55791505791507,138.77724
104,135.96547599981633,116.86546159032766,108.75,125.28785
56,150.3373917584956,147.3184985930499,138.55791505791507,146.19504
106,120.65879485326029,137.28097451613613,138.55791505791507,128.47101
47,127.39180049546466,119.86213749673028,108.75,120.88731
175,173.05616237313174,182.14290691678258,175.9090909090909,169.34038
125,145.8328108194053,135.55408716010146,156.48314606741573,165.33165
154,197.63570793861834,155.06021574398673,221.16666666666666,186.64752
206,147.2095879576369,147.4249014158122,138.55791505791507,146.62123
102,160.89821365778127,159.73030325141315,154.74468085106383,143.6866
189,135.4208916101874,141.92328223985822,138.55791505791507,138.19705
146,151.24273629902424,132.3659775478193,161.8181818181818,128.10606
90,138.6112031852314,141.30935288665438,138.55791505791507,135.23178
121,144.27920368604003,147.97467135598893,138.55791505791507,137.91287
164,135.01959729684688,140.66511659910933,138.55791505791507,142.27184
163,152.62702020493958,145.62208231708652,138.55791505791507,151.4664
298,130.00488925687145,121.14063943162157,108.75,117.07865
51,135.62432974146736,132.99766260037524,167.16666666666666,128.27701
344,122.11282212702801,143.8776526289608,156.48314606741573,112.069496
135,140.37317769099354,129.36149184956383,174.92857142857142,141.93964
94,144.31709720527144,164.78795385348567,154.74468085106383,148.7746
68,123.04307533657544,147.7845858552588,287.5,84.33369
97,159.01087841732522,165.15869343276177,154.74468085106383,175.81711
132,144.9546259705005,151.31541180121607,177.28947368421052,147.77525
89,121.23497740778814,137.23742256066524,138.55791505791507,104.99269
106,118.45029855207315,106.57135480532844,108.75,110.70871
51,125.85852131141739,131.7297572392268,161.8181818181818,124.33339
60,177.1934356115682,158.07423947427424,138.55791505791507,157.35373
178,157.4956147972234,145.17636499749625,138.55791505791507,139.947
112,181.88835820515655,161.74716411790772,154.74468085106383,152.99457
68,229.21139718901824,142.89916723024837,221.16666666666666,278.25162
76,155.86358651435833,145.89528715187816,138.55791505791507,158.56235
60,153.1496919256522,131.96732517506624,118.51190476190476,151.29095
383,209.209297654034,203.84516210526482,175.9090909090909,198.85626
137,217.74026587211407,152.33790441073637,177.28947368421052,171.47186
312,172.4036050943243,147.188345230491,221.125,164.58136
88,164.81309731643105,153.54342994717373,143.6417910447761,179.10085
76,184.13880906199398,162.01711435433097,154.74468085106383,180.6043
188,105.63177080174417,110.77599480807385,108.75,108.17659
312,167.0516481555156,137.69113928536305,156.48314606741573,160.61246
52,161.32726566972235,150.32829450075675,177.28947368421052,153.43869
128,103.2624747775935,125.51772238382424,102.33333333333333,112.20902
139,107.17594304884503,118.73178597686473,108.75,113.456635
28,137.72624521926423,126.4532161989575,118.51190476190476,169.1176
127,136.77706735999405,143.0414355826647,138.55791505791507,139.72781
168,146.07166376863822,139.61591166522305,138.55791505791507,140.56438
35,106.53108323738665,118.91131780657861,111.47619047619048,121.48165
181,150.5649626385258,150.8113834672658,138.55791505791507,190.17374
130,138.36893669469356,132.5788829203458,112.57142857142857,133.6043
40,79.17254137818323,120.30021832742867,108.75,116.47778
100,146.5585045239055,160.92707156199768,154.74468085106383,143.9387
310,158.7010717534741,157.05525279667106,138.55791505791507,151.72235
212,187.66760592513415,152.5877820285661,154.74468085106383,203.03291
193,139.7577212482651,154.65196822992377,154.74468085106383,154.47554
138,111.22036444680504,109.54397592992478,124.73333333333333,96.45708
122,134.5369047182639,142.55864725835983,138.55791505791507,143.59154
30,106.04370935154006,113.33825618226439,108.75,109.11547
51,136.10598327986276,117.37182728796517,118.51190476190476,110.24209
140,153.49427034696785,164.24314810999,154.74468085106383,152.094
68,141.308242269991,125.94446337208555,108.75,126.91862
137,140.1901816932139,147.6948611027864,138.55791505791507,147.99191
97,182.04384341666224,151.05679241039655,177.28947368421052,162.45349
147,117.20545221176464,115.30217160908074,113.0909090909091,90.66643
95,142.43194489213525,124.97565816138274,108.75,122.45686
156,178.48557740111684,171.0005555460683,175.9090909090909,203.51172
314,182.4357860330842,170.52117494109098,175.9090909090909,171.55566
220,161.44071593386855,155.7650117158048,138.55791505791507,172.15439
57,143.545423857589,156.7744562765016,138.55791505791507,153.31328
37,146.04248797302222,160.40809479192723,154.74468085106383,147.83434
117,136.22842554092986,141.58600685750037,138.55791505791507,135.93811
40,153.4815971982417,154.09492875464002,154.74468085106383,146.3211
53,107.20609345459866,115.91312584849592,108.75,105.743774
166,135.7664029550855,141.89198707414235,138.55791505791507,139.88686
164,104.76728068231432,107.04005154410063,124.73333333333333,107.431725
46,102.7772800537237,106.22545568253241,108.75,115.240555
281,215.42392444610263,192.24113459262892,175.9090909090909,259.91263
111,134.48257231481418,111.36412208582698,108.75,120.80978
105,166.4628155292377,156.49824483410657,177.28947368421052,162.85083
144,144.1098542484263,165.19344452554552,154.74468085106383,153.29047
251,134.74800055536144,140.7114787058583,156.48314606741573,138.76514
72,140.88965671295404,146.10313282855878,138.55791505791507,145.69403
109,128.68127435178988,143.68708819888246,138.55791505791507,133.66039
151,152.8344714644443,139.12458914589178,156.48314606741573,137.61763
67,143.0790420623021,141.40089988275992,138.55791505791507,140.82933
25,123.7043750023655,107.0042095611582,108.75,106.27938
191,159.6062424568753,170.39222884937473,146.0731707317073,161.92871
43,117.18216258745217,124.58783042938245,124.73333333333333,111.95539
188,132.61677785201522,138.51455457094352,138.55791505791507,124.83694
119,156.02668825870836,131.8606943936893,161.8181818181818,131.91267
108,128.0606411337992,128.6438636065175,212.25,130.74641
201,126.33784472156626,139.46817510704557,69.375,123.4858
66,173.7565074838877,146.86148925332785,138.55791505791507,156.31766
218,138.4259719788275,138.98147986070074,138.55791505791507,136.65163
169,139.49089955793926,150.19408255399262,138.55791505791507,145.37366
79,141.96723714052197,148.02176181648764,138.55791505791507,152.0872
209,80.23346065436863,125.55212179872318,55.166666666666664,110.24492
104,170.3361578649004,136.28165094156063,156.48314606741573,157.63538
295,144.0875997326244,139.73602850491835,138.55791505791507,139.6219
82,140.9734802229894,150.64300357365437,157.36363636363637,137.42522
201,101.13590137863149,121.54068478411986,63.90909090909091,127.193275
65,199.21680822990848,161.89994238407056,154.74468085106383,214.20972
97,144.1959763240398,156.46646778668475,154.74468085106383,141.41391
44,144.61009174831614,163.0006320271802,108.75,187.39723
74,162.16976046710295,150.0456436518407,124.55555555555556,201.17201
348,141.1943758536987,150.8213009909356,154.74468085106383,145.94804
126,126.43399385233465,140.49502082508963,138.55791505791507,157.60448
54,113.06819469658042,123.34141204872554,108.75,116.3321
384,156.44620021337025,164.46818316029584,175.9090909090909,188.47197
122,127.31066368055852,139.09107825027007,138.55791505791507,117.169586
68,125.64514885078941,142.115150399812,138.55791505791507,125.994415
381,127.9780456003251,138.66185763355728,138.55791505791507,129.25235
146,128.6523020329211,140.72387698853152,156.48314606741573,131.62944
114,141.7398831483047,140.93644478645103,138.55791505791507,138.54768
78,147.7945037032981,155.51006211815397,143.6417910447761,155.87946
94,144.72403378894353,156.75335092769765,154.74468085106383,150.22531
182,122.84254910456124,139.5841267680314,138.55791505791507,125.19088
99,132.28437399258948,142.5000152008031,138.55791505791507,141.41772
218,184.86157454633107,160.5258547040667,138.55791505791507,171.45201
74,125.4271807689032,131.5367525833882,134.4,129.82431
50,148.98125853930094,146.52949186904252,138.55791505791507,150.61105
108,179.27817015955185,169.87048047919515,115.24,182.60846
146,93.96290345142835,123.86185414303111,108.75,125.15178
260,145.4026334440585,151.89264872556464,154.74468085106383,148.71326
96,137.5692998999857,149.32851874381527,138.55791505791507,150.87375
98,123.64698684546046,109.15901084331466,108.75,101.06886
149,148.65985633028643,149.2794018092409,138.55791505791507,150.55363
79,145.10991703981406,155.76943114022635,154.74468085106383,160.73616
159,145.2699548921086,151.3177843721786,154.74468085106383,142.36472
400,218.86870456801768,146.597153089279,174.92857142857142,154.29771
100,109.93092850839004,114.17693510736811,124.73333333333333,116.96355
139,165.4159260845312,156.2362397940296,177.28947368421052,157.488
154,194.41206134934774,182.33709290918083,146.0731707317073,193.64328
151,131.60398255822415,145.07091023343992,138.55791505791507,134.82411
95,189.72574107406905,168.9454468871738,208.125,171.96175
73,130.87223259542486,137.42754554933177,138.55791505791507,158.83061
60,126.9783613454835,137.8972219693895,138.55791505791507,129.89087
167,132.6330105226137,142.91454624672795,138.55791505791507,129.03523
102,96.2452014641147,105.38728019403598,108.75,100.60134
77,145.01103210048007,111.43375506612071,124.73333333333333,122.121376
191,148.40707479417412,154.6367803167107,138.55791505791507,156.25935
119,160.46447232113775,150.12596615217535,157.36363636363637,152.34132
236,165.20226778465985,161.13586295790031,154.74468085106383,160.5479
190,205.09197614735407,171.50292503982237,362.75,190.26378
798,197.4572985675422,156.49596895779567,156.48314606741573,208.98875
73,163.8889318261633,164.63437172707205,154.74468085106383,142.52643
340,147.5403854228151,171.1526944981856,154.74468085106383,147.2973
37,159.641053309054,158.36131942435165,154.74468085106383,153.57028
80,146.41963312933532,152.1017778019491,177.28947368421052,150.17778
265,143.85411682000557,152.45039196873407,138.55791505791507,129.32275
298,139.41761512418933,139.61151213025985,156.48314606741573,152.69078
130,100.63814146666247,118.69027299647249,108.75,119.22383
147,146.4425063121109,162.4816397535026,154.74468085106383,151.3958
502,140.59850252174377,140.66887421521957,138.55791505791507,140.56438
112,148.76866343915265,162.53088849807637,154.74468085106383,145.03108
121,138.87649781901203,141.86797584143955,138.55791505791507,137.19315
64,143.20287845575183,154.61448947512253,143.6417910447761,146.55327
70,164.02622008284766,169.7669251003838,175.9090909090909,155.66284
270,149.5700878009854,147.72455149001175,138.55791505791507,140.58945
92,152.13021787321514,148.29076691503198,154.74468085106383,154.23923
121,156.65229863466325,155.32062562611395,138.55791505791507,167.01495
156,156.1397302440607,134.802413082456,156.48314606741573,150.83376
130,157.91033388804138,152.05064095702176,115.24,146.81105
92,110.90897359065616,109.59129124336403,86.16666666666667,92.27909
240,155.57540907322203,148.60811515685538,138.55791505791507,151.55699
198,175.6627617290649,145.52303897996921,138.55791505791507,146.8482
113,142.48413351218346,116.83827313405534,118.51190476190476,119.962814
79,113.63085350236513,123.44906918658921,118.51190476190476,115.53632
221,108.64860439434077,110.13003985981118,108.75,113.493576
53,114.63778971027168,105.23738241190219,124.73333333333333,105.300934
54,129.98883760244198,111.91021433778329,124.73333333333333,115.39517
113,117.43941069460467,109.15207252766257,118.51190476190476,115.8252
73,120.68536307669311,145.13002388561367,138.55791505791507,83.419945
96,134.25577060485625,133.2679382618527,212.25,97.19592
70,141.41908767858033,152.5618819629107,154.74468085106383,146.01376
141,114.43049869995258,112.83937969927251,108.75,117.322784
77,143.73120721025552,147.94541534095046,138.55791505791507,148.19717
80,123.27025135318412,104.766771688065,108.75,122.97431
91,154.52459631591964,153.62755943337453,138.55791505791507,151.65543
127,156.72255401048136,149.89364972293004,154.74468085106383,151.71413
147,141.7556368643955,157.15136480771662,154.74468085106383,152.53949
173,191.18622847472838,174.24246859896735,175.9090909090909,171.56598
218,172.48085740538363,157.71653553941974,154.74468085106383,160.29173
147,127.3157237891573,110.4148218633664,118.51190476190476,75.37402
144,153.49917727408626,154.3435127066868,138.55791505791507,176.24608
52,83.99775275265209,117.44146287305202,108.75,120.917015
135,129.17264763512654,142.0532852661401,138.55791505791507,130.61856
102,109.15491840798146,121.8188201855182,102.33333333333333,114.69556
157,172.2465286783219,162.7525750801309,154.74468085106383,187.08287
53,143.75708744867626,156.87556449803967,154.74468085106383,149.38087
138,199.83627682338053,200.87398022852548,183.75,203.3776
156,133.12710197644617,146.00062982748398,138.55791505791507,132.80421
108,142.8175577260733,140.17872132761659,138.55791505791507,142.27184
123,153.37698403550468,163.71303887043118,154.74468085106383,159.42024
105,143.6756518653177,144.47041208212283,138.55791505791507,143.59154
77,117.75193357087167,121.09197887122197,113.0909090909091,100.52708
277,153.5027679770028,150.08924664974674,154.74468085106383,149.68713
240,147.7434540464753,152.58467777938304,154.74468085106383,149.21829
303,118.63260512955854,108.958473031875,108.75,115.16753
106,147.7672846466369,148.67830400823394,154.74468085106383,151.09625
394,221.2981034048498,159.73639027133274,154.74468085106383,175.36208
73,100.53253190224095,108.65446968386408,86.16666666666667,93.18251
141,143.1097954777683,136.25835618958442,115.42857142857143,134.68779
157,155.23517929910608,144.197947292769,112.57142857142857,124.53933
98,149.07019838466297,150.3889560488106,138.55791505791507,135.27107
171,140.18677955748126,143.26119458670541,138.55791505791507,138.23888
80,138.20690117931844,153.8596425205267,142.52631578947367,121.77065
29,157.05474707502543,158.7996578165865,154.74468085106383,159.11993
161,124.6201789038292,128.17268470237994,118.51190476190476,171.09753
260,125.59348666977179,141.39349887067007,138.55791505791507,131.89102
48,125.534733598029,119.92325072678788,124.73333333333333,112.540726
227,109.40399762453868,108.40663232009949,108.75,102.953354
124,141.05530805924622,141.76105009527865,138.55791505791507,138.86157
100,143.8186080089998,136.16622549495858,156.48314606741573,158.66959
68,122.22212220270193,138.3733799032073,138.55791505791507,98.330475
175,144.483766558094,135.93736429038594,156.48314606741573,158.66959
119,95.50425624483752,112.12969222937296,108.75,113.493576
71,151.3037881457609,146.82971161500095,138.55791505791507,139.41585
114,133.9770641255051,142.74141091439117,138.55791505791507,152.76295
62,134.57039093434042,147.33310611177714,138.55791505791507,141.41772
101,102.02237286741854,112.93584017153779,124.73333333333333,119.413376
111,135.25891147644944,137.45828676280152,138.55791505791507,127.68314
89,126.05195155341006,125.40192785961254,108.75,128.25769
89,161.08688370899452,136.2295996368462,156.48314606741573,158.05444
138,168.2510632519883,201.42031325071983,130.58620689655172,96.57
213,176.96307725782117,136.4973106885867,63.90909090909091,205.08054
58,125.73157147353365,140.3852043069775,138.55791505791507,131.0644
239,163.51351260919844,156.1605583173839,143.6417910447761,150.58234
61,118.30545925093045,125.28028817777329,118.51190476190476,134.66586
161,149.88921630026334,159.58578195057353,154.74468085106383,149.84099
91,128.39204509257726,153.82048528087316,138.55791505791507,130.88777
61,137.31423440067476,148.82936398456275,138.55791505791507,145.14326
83,133.2826164988025,140.34693119815125,138.55791505791507,120.627144
236,146.19747297861392,144.70312205482423,138.55791505791507,148.42183
142,141.3655882660371,138.946728767917,138.55791505791507,162.9025
112,160.2881258349756,155.78374156126432,154.74468085106383,148.28864
183,165.86939643077267,159.49705993133347,154.74468085106383,155.72917
95,104.92032442576695,107.97289707880307,124.73333333333333,112.30467
63,157.81503034651578,159.24747284975518,154.74468085106383,153.29375
258,146.37866989712884,163.65676980313384,146.0731707317073,140.4222
108,223.02995914579103,152.21684008630217,238.07407407407408,191.41417
185,144.18225429421437,147.86040236172383,138.55791505791507,149.60927
100,152.85913690714528,160.5835880906053,154.74468085106383,152.69614
75,129.95993149415008,138.08540845776426,115.42857142857143,129.63962
159,144.71676549569983,149.44766137248024,138.55791505791507,149.54433
120,137.68991845193455,156.15037184654534,154.74468085106383,145.0739
51,135.00746456152214,131.75853078165426,161.8181818181818,121.42794
104,127.99390269965758,140.4257371200095,138.55791505791507,139.32866
42,112.07352739114494,128.23776947037058,152.05555555555554,105.816315
292,141.38288514276158,158.03119318247724,154.74468085106383,146.26752
121,136.96048278354488,141.36544416880767,138.55791505791507,142.05327
109,157.24075325979894,165.25692710667155,154.74468085106383,159.71172
449,124.55218249505673,141.45456735623068,138.55791505791507,135.78526
195,149.75265748256786,153.2503324789644,115.24,184.00099
171,161.66902744442046,154.4816641901026,154.74468085106383,159.92148
57,134.40355067304532,124.53119757207783,108.75,127.10639
242,223.1674450935134,166.72683333190545,288.25,203.19545
210,171.18380062040768,158.63486789713698,154.74468085106383,158.4152
79,135.99168590853583,146.40275008298212,138.55791505791507,144.27814
482,146.42558503945747,153.3083781827683,138.55791505791507,147.54773
202,148.12970150582592,156.74528786347088,154.74468085106383,180.75241
193,169.06120892509557,156.43748445573874,154.74468085106383,158.41684
35,140.9256479734908,141.3316977696383,138.55791505791507,143.71912
216,149.71994148249627,164.91059266766703,154.74468085106383,153.97395
292,145.4569286693272,146.70001027776146,138.55791505791507,143.42026
115,136.37177961293875,133.61166354786053,115.42857142857143,135.99168
61,160.38866756273634,151.60843095813212,154.74468085106383,172.64716
190,180.71968970258206,162.8186851691334,217.75,163.96198
92,166.75631865016882,156.23291445672484,154.74468085106383,157.60246
