actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins
292,148.95291834022382,163.23316321919629
380,160.91576710615044,154.89022548408846
42,138.67569455908594,133.27985723130837
121,137.62356860734576,153.74684818736867
166,156.09805738168546,154.05862302090586
226,152.22466622442388,126.64112408531533
383,253.88397772137853,230.54917765792953
134,158.0093538846622,160.02707394974772
65,122.95687612505809,121.76014247583043
234,165.64729345955067,158.96146240444054
276,150.95042676722198,156.18984973356245
123,169.0769800735511,154.99966708373847
159,161.76642474269104,157.44490991510375
59,101.85965356929245,121.94449300442975
227,115.35771500384213,124.50499543911889
50,156.43807260916304,132.37693473876212
104,164.77729526431858,152.91510340949927
127,213.05671599810287,233.02325365312984
36,122.86152046840266,121.55887287866545
185,196.69336839105662,172.16597770119463
110,148.34170823265816,133.8929127805152
60,161.59061932785454,161.85448519276497
88,142.21176997545294,160.33650604912935
204,158.57812012361268,153.58457907541333
193,175.3860652947652,160.3551051139612
300,166.7055642903743,159.79847775730178
142,136.8984071523993,178.37013770559795
181,177.4154951865731,177.7933775739272
69,150.30324660602614,135.08279517231398
275,144.28525309852242,154.21884481451298
156,152.97657625412626,157.1921868550424
143,175.41626100368188,155.60816627736742
87,163.92867446660313,233.23133832174472
135,179.21593869629132,161.40415696548735
52,121.8405707847386,128.92081894228653
95,145.9068711961293,159.65418537297055
68,132.41296953771882,153.59411238739344
59,146.73126469962227,159.99247720266396
251,137.90391732259437,153.6529981232165
190,144.99409915528474,164.6559521888787
207,133.2370178722758,138.01829330525948
150,161.91336102805099,156.91273025721912
263,112.51170106069158,124.73010559028413
274,159.54223534385252,160.57152181025324
139,104.77854123836123,123.61609171825056
142,190.65562002306044,157.48827814983372
66,139.59833239450856,127.48592282322508
178,167.5464373090095,165.77526163128243
42,136.85444961801196,153.68393860022132
139,151.04609440393494,156.54891736703811
54,104.67971602258619,129.08101128421947
130,152.15296301475885,160.47592922878374
42,120.38227761936466,120.52770509689904
97,126.44217498790893,131.512166870143
306,168.78592052713373,155.7539538514531
29,136.30117429789328,127.37817893107142
105,167.55361364796005,160.96490921637618
68,176.35320722788526,158.45569709396614
216,150.14784476824147,164.11397124044265
118,172.37116300224872,165.37552508644023
241,190.36047606834995,180.38088999314402
101,107.5706720186426,123.68497296107864
166,223.20293588977856,155.37642418675037
213,157.08553390889347,155.10878831746638
129,101.3863115749025,124.26017923967252
90,116.57691066115606,135.89083472147558
45,146.3260335325501,156.87287035978065
100,166.3745288568257,163.07597301964313
76,153.82371889111292,160.03683155357177
212,143.47263378555553,121.7337155520417
66,152.76631702758564,158.40921655249468
280,161.20778178777837,169.21425275794417
171,147.73258809868253,120.984162435028
170,157.60220799693062,161.2258878912756
99,167.07073622450065,159.9916075609288
65,133.95591003502204,121.12101490061524
214,193.6367982782281,163.1758630464918
126,132.01465334896835,133.1481753349259
174,151.50454326367444,159.31572082596642
26,133.58640172037138,134.32911277195817
149,160.6531059360901,156.3789842836014
160,155.9939259111657,154.49334223261758
43,168.97870761624023,123.15889745243199
187,168.95102840178097,168.01781091460458
42,139.74161881847215,134.04899699041525
68,145.35351684738,152.18120976821967
96,147.52996714297646,154.15406588686693
283,180.42542737662706,162.82804588906717
220,137.96225532083537,163.3752144117018
387,151.57161441150114,157.22506473211817
79,158.88508836825855,156.6409835742203
105,168.1773418220295,157.73495148335982
135,124.16960462957539,122.44336460204957
187,132.42483475554127,156.88953932555663
96,151.00438239966994,163.43806697590765
118,169.2505097740023,177.30206856047874
89,160.63840219363615,161.72306698699649
130,159.47488950404943,165.43976792916402
265,142.42503892773087,159.53785380070866
143,175.29845458017704,158.7498649542737
116,162.74408727805744,161.32025015247987
196,133.06784039663364,124.91980340823955
92,156.29404972943732,154.05355910836434
184,236.55544404800807,168.00013414421213
74,144.20583458826147,158.67803926981972
193,159.07237006958763,161.99783859740478
174,181.9270969256081,156.1385570742918
36,145.8025473461698,157.73126924605626
39,136.74760160228752,131.8722248476761
189,140.44200330059002,122.10922631462186
191,157.52510789064644,163.34878455052723
133,184.79649299474443,167.0791087660024
169,123.30666719047507,127.94407807167013
58,118.90642042252234,124.67507593877818
139,277.9604781467386,167.94363619802752
85,195.05477941703026,157.03458651965988
124,164.9523385939198,160.64478113181138
262,179.55494393403256,119.89811786296772
156,155.47530819922227,157.26850273697048
181,149.27929754911372,154.77843598210404
71,130.66936122860528,157.15804767013415
300,166.9098295412736,155.85724153024177
154,172.3004032538727,165.1526480913317
70,101.61639067862677,124.21702397702536
231,152.04397150711168,152.31127836426325
252,201.62602699973866,186.13714836919516
148,141.39566492942006,155.24367513552448
200,204.85495084900782,160.64650310357635
224,174.46504927390788,162.33447377776966
66,183.22359046670874,172.03372909670452
57,135.2729740057886,155.39127641527804
237,144.93286728749547,157.525522079757
174,159.37407195395627,154.5312622156696
492,180.58869131944857,132.75789791095073
60,153.49997963469946,154.23845588406567
115,144.8964501283829,158.3013465367777
189,201.47816789711234,205.52333755024043
75,135.12650202747577,124.03046956220211
74,173.71386896393673,157.70728509758243
197,175.64715434034554,159.44042387444674
218,151.06022438938137,153.68519863912823
116,183.31975966639445,169.095194803177
89,117.84817210917058,151.2218153259416
51,142.28852124002998,140.62974475058024
187,161.52309852198488,126.40614037712186
91,226.92283670706155,160.9785882353433
76,188.96813953320097,153.34936677703115
221,105.65799010151446,123.7154324856441
160,205.96043916590816,168.75033186576132
130,172.48880432801016,162.90888864106168
122,143.95890795659608,156.9875713706503
124,204.47998305771486,134.83473611027307
114,207.67716002383764,191.02312579705713
90,249.5306207593287,233.5703536108565
243,116.37953488455084,122.78275373301253
33,144.26221541135223,122.30531831327828
572,201.0838440379405,169.0459876449347
85,141.39513889100544,163.66190589758705
122,214.09090883393046,135.01115104980408
157,181.67534206073157,163.2475198925177
119,83.951459563699,124.9022308059163
64,159.00248531648194,164.44045462683943
77,153.2269956175956,160.25857589701087
125,183.6132117785769,159.62615588404833
179,163.27603579092943,154.14354022355096
206,161.84062617107804,167.34944677876902
104,99.07812707801463,124.52861601542944
104,153.60223292719198,153.19120436769137
48,137.2556336247617,127.29291843819954
59,105.91414943367673,126.90201004373375
350,166.4131519781654,159.92127776044236
237,128.39258506552395,135.13133412751026
143,238.58066066231865,227.2786542801224
129,175.564680401897,162.9604909420158
101,230.937421603987,193.5429514892
77,121.60066751687987,126.12158032657143
191,155.07789851400327,154.86046729733732
109,138.69766744446588,124.63315146253993
102,140.1708936016203,158.40394107456888
119,102.47419231219725,121.82700590438122
82,131.1382202488287,151.74146876111286
147,131.5234781804775,163.03343870599898
128,122.62063994389497,121.42694143561286
87,199.39069593335623,193.55256383130586
180,176.95524833413276,159.94014699514855
207,165.28191779830084,164.90549790829814
223,156.5296514815754,154.5472791987405
39,142.79407344916132,129.58419793503873
75,174.51602682363682,155.1733598155887
285,154.0221924746224,154.1789673401405
290,173.9433404937768,168.80641443849683
40,97.39523915792232,121.8070325029461
35,111.75547092141382,126.39178362881992
95,126.38558672164078,126.05966309075998
50,130.55764446899377,157.77682856619913
304,134.2309321375433,156.15389373532048
37,111.62855600735931,129.07489643850076
107,153.8467454164496,155.18151592497927
218,181.3463452667579,162.205265706194
178,202.30010143025586,170.74443981861288
77,153.31739552507293,129.70861210654726
59,164.9570684421011,154.73201457859344
54,106.62500164526743,123.4727090769926
249,240.22074434544172,185.49530036047167
192,168.68130530552023,160.17100466776998
107,143.91480953406165,161.31784241453659
231,140.7093870144548,159.08062834210034
227,136.7430131607244,154.15977886051758
146,146.3197676334378,156.4627838015323
33,130.23938900690933,129.0872603144352
56,158.34195385106602,159.53843595927944
87,131.66686659747648,124.45606682457938
100,189.64159161117482,189.73866233058115
130,119.0996688481547,127.33484087329114
135,167.11207075691382,129.9247629693259
46,113.1580897767335,124.32888737433144
167,201.47377936394565,159.13221871252395
57,144.70741499869,159.0533941649754
136,135.0198617369453,128.44195817126808
77,117.26992805547863,123.16055286991732
133,199.0376630186454,193.7650512424481
75,217.95514083988257,169.76852712470264
118,138.90374635849503,153.7292153269981
110,158.3009937620102,161.44665002981108
193,152.38618321005623,160.41734680418847
231,166.1033906230223,162.80910372766886
129,210.26195288584796,161.15765680080182
125,144.61546619540707,157.38026260269024
136,145.84270181682112,152.32207171515026
298,136.01693252030233,128.33638188238
165,166.19669485343886,157.89773358987645
106,236.63723388341342,269.1907950213142
137,118.5975242314381,121.82352068658284
152,176.67364165039282,162.29774708208754
212,155.51834620331184,153.74107844687322
153,167.19370930153426,171.4821674152745
226,149.75008642049568,154.4725184505026
129,142.7701590546117,160.48425626641458
177,160.5529642018101,160.45649057420778
140,170.92957148078182,184.01599530018908
225,146.80378583609192,162.5832848207885
73,138.77619212166906,154.39638311671627
116,136.58569523152926,126.49261584740283
52,94.46043423937788,127.63071632625338
39,143.31155373702512,132.56320759696652
51,106.61841479403273,131.9462370207456
220,198.26543220672554,160.67919908143483
210,172.16825180348627,155.5094071359782
109,148.38493976609956,159.7331674220985
175,171.2879228825479,158.8918843562443
133,122.2395968237998,129.35191306026513
47,155.97469776046995,128.48107581360068
62,156.17680489862838,148.06280494620825
61,182.99615899094866,161.45658818469937
196,165.48735662662102,165.91658898816902
121,141.5874476750148,165.86626299057934
96,166.4168363795979,159.0708033663037
214,148.7802824406299,154.1319216621888
147,131.2378326194791,152.20345695918238
242,165.68905742323636,167.93329606800742
94,169.04167610237624,172.7308036874867
109,151.18661449991947,152.72103754086012
151,142.5827543318089,157.55042353303057
200,128.34905563533883,157.62096489215082
130,164.36614147076685,155.11442804609032
483,144.65761601204076,165.87686276674802
113,157.1334240135101,167.27974524433333
322,133.72086577687838,129.3415046751244
71,121.23822344431049,123.69347438153719
309,182.6457652371546,151.75759407705306
212,205.92752045192714,158.21022915716264
244,144.26102794484706,152.73026362508352
102,173.3978491295195,130.47786779015524
195,141.50778331897058,161.8048763994731
170,104.23334766598374,126.22473487389524
51,126.91949325062514,127.79627207249303
362,162.48428019888922,159.4440789003989
360,171.85448823815793,161.66966085238178
114,148.07287668926554,143.1224839866178
138,150.96503928493814,152.45211884485482
111,178.22428045904553,152.81055652593133
32,157.84249216277325,163.14787728524468
343,138.64365479237694,132.48997328253722
108,145.5055019273718,152.88486227206778
150,138.96882033360635,158.38884969129688
268,146.3345354842174,163.25528259388545
125,121.26873033683067,127.4044896956836
214,120.32701318921204,123.18581665507332
43,128.770065331613,129.17625557177558
179,167.16249502945456,156.77753553837672
149,154.0874009401141,151.62816252976674
177,155.3809081301336,153.90260009708024
116,179.51571559765955,157.00857076905544
184,138.4912796622618,153.59874485888645
138,154.50346793775643,159.47881248110383
51,128.72445103230714,125.62594877855014
100,130.73641251102367,153.8891043577032
43,110.71158885235013,126.35389085711927
451,135.53072682289869,158.997356090327
302,181.60778856831658,161.83086623628787
61,117.62523115508712,127.5387465918661
333,151.3206543095246,161.15083819497238
57,118.89325078789626,130.45020106064524
150,167.86504261154258,154.99495835838943
206,221.36137685132337,292.2612618448706
73,153.49893425149205,164.2662511027593
73,156.53009673447,163.72140742849152
69,146.93821664062293,154.61339982262555
111,190.9904955318855,142.98679006991497
177,181.30743936119828,168.66878315374964
96,128.30177527499214,122.29410286426506
115,185.8454738946177,167.14562993681204
40,123.98814398056038,129.03516440081228
146,136.36291390689968,153.52374234175952
182,158.00929903206017,152.81411140901534
292,146.11441666729905,156.79221053709574
57,148.22769298363298,153.21111751107915
107,169.68519604704974,172.61232321793344
149,177.4800779653074,155.22537883057686
80,142.95288735204846,152.6576593301077
113,182.11361712372076,168.3339632637397
125,161.09167803069042,154.41514681965387
63,111.32209186717473,120.61212223839486
283,139.60838441871047,154.22567783050687
61,183.68028982775743,158.16019876137514
84,158.60656451338494,153.99193912910437
73,138.6997849779911,228.0082475237802
211,159.22930058209832,162.9103568734991
411,126.162876070636,173.08801389262484
214,112.96688365477979,128.32052837886414
256,138.0408147196477,151.92589691320913
128,199.877421240793,170.00259379598256
403,144.9455763536594,162.07256592741527
88,137.70961602776634,152.9349056548346
222,164.97743938664817,151.91366072828205
78,158.04580357952935,167.01765383944175
240,152.4775151570749,133.94690855787957
98,170.0548268396283,159.13483948928396
27,107.06411166524813,125.68907744263242
394,205.57751762098732,162.99860206867726
157,159.58814846489378,148.06936233203083
269,264.9252130697046,175.46719812201178
240,206.9110581559625,157.54044211971922
103,157.93050479954096,159.73867291516947
59,139.9342006858869,160.94156595931577
101,116.33875199102809,127.93849701623716
268,97.32283197298158,122.85268034555152
62,183.3653686573345,176.66570622964153
132,150.44572181418988,161.00513020030715
102,203.63790436857337,167.05452321469824
265,150.92622409557097,159.0989093628253
53,135.12531685370675,120.5739255643756
99,120.87435697478838,121.3828498399973
43,155.31689331812893,154.13202870238874
129,140.26979037939046,158.81613543654169
144,163.27049331304772,125.78237455926276
222,162.17951984017475,155.62767105519748
110,150.59924866152505,127.61049489431937
98,171.93380417084077,160.82182209055415
218,186.5701516775674,163.27409362886678
143,116.58533524971207,126.28966870390002
147,127.35155989586411,127.23531410331628
83,158.7808073639937,152.6521012588158
186,183.8183612458295,152.01098935935644
111,138.38499399881988,125.44965971503
105,118.06226067851327,130.23693006695723
118,150.95386379789346,164.02699505898568
250,189.63321976326495,169.74454527302277
123,148.6161711500704,120.21951180167767
68,172.64779732619812,170.05376910490142
112,165.74478537633777,156.900293136258
242,155.31602813242458,153.7695153913003
93,89.14061837348532,125.56067333452464
115,119.62232737290331,132.49186334089762
239,167.73989579984098,159.45588355703822
54,108.37686058919509,126.38368016390058
16,115.22507151456257,124.83173890461964
178,152.1951782613735,124.56310801912441
198,152.56767145039444,165.38333423594895
84,162.83984413324376,154.9044956326184
247,181.0567785842748,171.71431763658964
61,175.36195915265006,162.70906180125783
366,128.4807616406275,157.27377609987693
135,106.91072767232981,122.67212520440867
125,150.14525065852135,166.9385799330364
128,134.54416374097553,132.6442555603797
99,159.87229382179464,163.54004813572357
96,138.39665620674435,136.5993876922614
175,125.75689108825662,139.52207194809478
76,147.45257908242888,155.80436859966153
218,152.03235592589456,152.91758651571035
231,162.5368717435181,166.44899901178437
250,240.76096343230148,179.17146766894092
289,146.97893066990474,172.58849762931314
87,180.89848778780146,163.54429590437306
53,166.6429939672176,161.21467307054527
203,164.49954401566447,168.2358745477731
300,170.7307258535965,160.44461734944605
221,135.90717167731844,160.77830449602456
220,177.1863159617665,162.01509758842747
155,161.3184113929928,156.13124467228974
138,159.57108264657325,162.56104714511912
157,178.5350996955737,161.30888465782118
281,247.0116842664362,222.38954559140666
130,109.98699154521454,127.1166695730101
118,129.1586963495252,130.50341661631032
189,141.01999889831538,162.48864334133447
141,175.05246905785947,153.07035150112932
116,188.84726766756884,171.75390019909472
199,131.44286440627408,152.7884642373274
88,131.62487401915035,156.16576109487545
60,188.25567519191594,155.80039470046148
257,175.65373070647328,165.4513350470452
102,170.07592340757614,159.52545325433488
88,150.5034474646144,159.0103847725395
141,125.49154248570635,151.83519113425766
260,178.70503035833156,181.72157853601672
239,124.95705255623113,124.01229379645258
79,143.7266199313777,152.62529741834757
272,169.8540203755942,154.26488163242334
94,136.3009287012276,165.81474142889343
254,161.01267848004352,158.82188273325912
38,146.89860708276282,133.07181813458064
69,129.81354999399724,133.65489508838334
240,183.7220554123744,175.69759986438004
526,222.2772933712474,171.3096468292691
112,159.25849923192496,172.10166063501336
80,137.69479312686067,154.13934736280214
111,138.99769685357305,137.41468150479147
152,135.99143586879916,123.69914765676678
68,148.6718829555068,151.8094587254966
182,201.82507705616757,215.37011479956732
127,179.88094104117016,157.58465739050638
1336,329.4996199726638,174.43023705273686
104,138.26714390478412,160.93036166591023
246,133.6849300632106,174.96589786555947
89,160.58215309748672,123.66880756913869
110,152.7578278437146,152.92771030695826
132,207.86057808529358,176.2292044431957
78,151.53570180236042,156.78563049192024
224,136.41182541638196,128.49453396068304
98,145.68066156304636,165.0356466357027
244,137.5815663720436,128.88965031789633
163,113.95042022137173,121.7858563990554
138,150.45874405539837,152.70467086560268
143,180.18076104904875,161.1655403817823
57,98.66556035367775,127.96781352678786
156,161.1113853430114,164.25753569114715
167,144.53266545493955,125.30922685151884
124,157.57355505725496,159.27700045121193
129,106.95589505455716,126.11129021837226
115,114.56754026564377,123.04159875373851
207,139.6816592807173,158.02389524519543
271,220.42261480616443,159.47979510384422
38,116.9567420777892,122.26346262972369
104,155.6350910480312,155.3807623993733
91,154.37477949334811,164.28564676005848
154,139.68170805150297,141.06285549392297
114,114.91190044031029,127.70478159617016
109,165.62815890908198,160.30002985301752
120,230.57351574184335,215.75043859670959
158,158.3722534992208,165.09227998128296
144,143.87405793527026,153.7782844993299
93,167.43734992200385,171.36338769564946
57,136.4100010409684,123.70480381811734
50,93.78615250135587,129.45797946563675
138,118.94697861433474,122.31994162906477
97,107.21808780789931,122.21529116441636
73,159.8540481486448,167.5388310483941
91,135.18041725783044,159.46782437699923
227,185.5864953838309,182.9270667546271
141,149.2916925211861,158.26338701354
46,125.45704678505867,132.58045672616993
122,140.7223488239353,122.13129375164829
120,146.13782953855582,173.80073302598203
104,151.12645199473087,166.1967674173469
219,159.27268653952308,159.89444670862275
137,173.18132872851524,157.58960415923016
111,209.4001282065944,154.16425699524498
109,157.8681658611278,155.5260335080088
86,167.8419475271288,153.9042470978506
211,90.0491584964436,128.33589655657943
100,128.61361306462962,132.371351261385
270,163.68645935565402,153.4663843324144
100,154.34760586899833,166.04982726188334
123,186.497634493858,175.4187314378462
213,219.06666483400474,139.7646176290126
124,177.07783694189473,167.0277579855099
43,154.52934351979752,159.13108176663093
146,185.9710018006168,162.1629361750074
48,95.24309107333497,122.67486557639464
121,129.08341514615304,122.91011945610911
91,184.92515324677822,185.0535123111611
239,155.4877357374358,155.02852791147401
243,150.7942200928032,155.65070708450122
116,143.17104727344739,181.23124270688774
62,94.98045900898995,127.06631650283207
138,201.82849125114254,211.1627893009544
200,213.74266218414277,166.59420766566188
92,116.40348136765319,122.20408687101082
153,137.3893113338138,158.9617640394623
289,143.24823411530792,167.88302535339642
228,141.77814669437797,156.91442135363786
198,169.01132927238473,159.64277613060304
150,184.47353642996828,163.43965453679579
164,94.16092147188242,126.74216313017507
145,162.53665641903876,157.21458637140302
254,166.63832721508285,156.08092968542303
130,282.59665110344145,170.5896019676706
154,130.09322918564487,152.38617458966755
123,145.56661589824134,154.84170790113382
67,155.1275853759993,139.4790206750675
51,105.93958458033816,125.63495161008247
209,163.47921520791718,158.26636061525488
45,147.71567737055733,121.35888471969213
164,135.72041673282462,163.56532832609733
56,145.56216148641,126.98527418652259
80,153.0515961575787,153.62817068376054
122,146.24798305379147,155.55853383711914
124,172.17182900500188,160.7748537448629
103,205.1559302443035,172.70271860088243
164,104.58102287773856,121.37232583940036
171,169.6336135939168,161.17527071326754
161,174.54051140711013,167.55966690674634
163,143.74852111468175,161.30749124317592
269,162.74923868143884,157.09984873409635
44,151.16055990699553,154.01590681288332
128,156.88902794948882,153.0381613399595
130,156.87025292679687,159.91790532785626
196,185.92610725721556,158.04947354731326
80,106.95985570860083,132.08439609472921
303,122.75520780902703,134.01555792567027
242,175.88617907425373,163.7796114855222
217,191.107637573086,152.33113640352528
128,155.3976376325587,155.48343667568082
46,143.91019380525358,156.50376047508288
313,152.03617326371122,161.6474222427706
66,104.21654835033856,130.0064609841337
80,139.297269520438,162.5693867248864
384,170.85052221855446,175.18423104379588
133,196.10946427955724,187.4032428123568
112,153.53091502363893,120.7718894804915
98,156.95085272340575,154.16081724552876
121,155.13135211950905,158.43970658605218
112,159.44484874453101,129.07031498107693
216,153.26675069815857,153.4012495663756
81,209.11557646839393,254.53377825910542
119,131.68544750098386,151.74345346378465
310,165.47459083993627,162.1126198620531
94,152.0156119984073,163.33277917826896
45,188.9492392934687,157.49189742712656
115,218.39662103444255,135.67343463460358
58,139.96276960606195,157.47874483785364
123,178.18984373830102,163.85354794705117
190,123.44102639309813,135.89425076041763
101,169.03933927931521,160.02609098363533
148,132.02099245948034,131.22796825072024
325,153.56105166233436,154.4373389064908
133,158.4750717140749,156.1247214610133
66,153.68761582262383,164.17313237450387
123,238.325574172619,231.3896035029812
241,149.0882277506838,154.39604649085268
289,155.5619034556887,154.07825055515343
182,151.5476000793846,156.6847554977324
250,153.29609173953187,164.89786306698386
142,167.14574239691692,160.61002440538982
51,155.64558249493754,161.98369240434644
58,156.40879452630924,164.6861395255585
73,214.13355266198607,134.07608572243265
176,167.3397095389322,161.5783010145007
57,146.1530119844203,169.65096649943922
146,157.23717451058104,151.43824305791557
92,142.14875963033103,177.69723872554982
231,146.18378525301137,156.94430982412786
139,164.41503587396053,157.94418895724064
128,168.28395239005783,172.9098611983997
90,161.31436546695664,154.2555715101951
122,132.5257522046494,158.21656957330595
55,131.0763881249515,123.15527009192525
103,168.20213705485773,158.49154436231512
55,159.9952318018964,152.47577265511003
88,129.15100518629325,127.18661034629702
107,134.25589763191596,121.93405556610907
184,140.88103295851107,187.74083799343242
204,147.86772137419482,161.88291931728443
84,154.83402302397957,154.44231299200453
172,167.67594261635875,155.60187838838908
118,133.29655958068423,156.5531728451727
234,130.47323800244368,145.3383944797694
381,181.79317271277097,159.75620974928484
81,140.78290520497742,170.53505693090278
116,122.60944623802592,134.2155580760279
193,190.6589289965586,168.44155831170815
130,191.38258720126444,155.79754518601015
209,133.87626388209202,160.03704573037075
244,206.31433259034966,155.37638596804007
165,161.77110239749229,156.85487057757297
97,98.07582409057247,121.72824918767536
