actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
29,136.30117429789328,127.37817893107142,196.8181818181818,128.50081
105,167.55361364796005,160.96490921637618,150.32426303854876,168.22115
68,176.35320722788526,158.45569709396614,157.36398467432952,151.89186
216,150.14784476824147,164.11397124044265,150.32426303854876,150.7228
118,172.37116300224872,165.37552508644023,134.40384615384616,147.39754
241,190.36047606834995,180.38088999314402,192.22727272727272,187.6873
101,107.5706720186426,123.68497296107864,111.17204301075269,122.14971
166,223.20293588977856,155.37642418675037,194.22222222222223,218.93698
213,157.08553390889347,155.10878831746638,150.32426303854876,160.16437
129,101.3863115749025,124.26017923967252,109.12380952380953,124.923775
90,116.57691066115606,135.89083472147558,126.125,117.220764
45,146.3260335325501,156.87287035978065,157.36398467432952,123.224335
100,166.3745288568257,163.07597301964313,175.85135135135135,154.81627
76,153.82371889111292,160.03683155357177,170.22222222222223,162.80122
212,143.47263378555553,121.7337155520417,130.41573033707866,157.54236
66,152.76631702758564,158.40921655249468,157.36398467432952,146.6475
280,161.20778178777837,169.21425275794417,134.40384615384616,173.48323
171,147.73258809868253,120.984162435028,109.12380952380953,132.02612
170,157.6022079969306,161.2258878912756,150.32426303854876,161.48154
99,167.07073622450065,159.9916075609288,195.05,178.34064
65,133.95591003502204,121.12101490061524,109.12380952380953,141.2609
214,193.6367982782281,163.1758630464918,150.32426303854876,184.70694
126,132.01465334896835,133.1481753349259,171.375,133.64137
174,151.50454326367444,159.31572082596642,157.36398467432952,151.91316
26,133.58640172037138,134.32911277195817,130.41573033707866,99.04555
149,160.65310593609013,156.3789842836014,157.36398467432952,158.71199
160,155.99392591116566,154.49334223261758,150.32426303854876,155.48819
43,168.97870761624023,123.15889745243199,111.17204301075269,141.17624
187,168.95102840178097,168.01781091460458,192.22727272727272,201.33969
42,139.74161881847215,134.04899699041525,226.47058823529412,113.97281
68,145.35351684738,152.18120976821967,150.32426303854876,154.01373
96,147.52996714297646,154.15406588686693,150.32426303854876,155.21065
283,180.42542737662703,162.82804588906717,175.85135135135135,168.2393
220,137.96225532083537,163.3752144117018,150.32426303854876,160.49355
387,151.57161441150117,157.22506473211817,126.72,148.76851
79,158.88508836825855,156.6409835742203,151.55555555555554,148.94485
105,168.1773418220295,157.73495148335982,151.55555555555554,174.2924
135,124.16960462957539,122.44336460204957,111.17204301075269,130.99252
187,132.42483475554124,156.88953932555663,150.32426303854876,145.31375
96,151.00438239966994,163.43806697590765,151.55555555555554,171.20158
118,169.25050977400232,177.30206856047874,192.22727272727272,153.21036
89,160.63840219363615,161.72306698699649,157.36398467432952,171.40952
130,159.47488950404943,165.43976792916402,149.04761904761904,145.86172
265,142.42503892773087,159.53785380070866,150.32426303854876,147.71638
143,175.29845458017704,158.7498649542737,157.36398467432952,165.1925
116,162.74408727805744,161.32025015247987,157.36398467432952,165.90732
196,133.06784039663364,124.91980340823955,111.17204301075269,104.55334
92,156.29404972943735,154.05355910836434,150.32426303854876,217.18098
184,236.55544404800807,168.00013414421213,175.85135135135135,163.64098
74,144.20583458826147,158.67803926981972,117.5625,160.07254
193,159.0723700695876,161.99783859740478,149.04761904761904,167.88873
174,181.9270969256081,156.1385570742918,275.0769230769231,154.1126
36,145.8025473461698,157.73126924605626,150.32426303854876,149.85863
39,136.74760160228752,131.8722248476761,130.41573033707866,143.16139
189,140.44200330059002,122.10922631462186,111.17204301075269,117.80361
191,157.52510789064644,163.34878455052723,151.55555555555554,154.01778
133,184.79649299474443,167.0791087660024,105.56,148.39993
169,123.30666719047507,127.94407807167013,130.41573033707866,133.64856
58,118.90642042252234,124.67507593877818,109.12380952380953,135.28403
139,277.9604781467386,167.94363619802752,175.85135135135135,260.7731
85,195.05477941703026,157.03458651965988,150.32426303854876,167.60667
124,164.95233859391976,160.64478113181138,157.36398467432952,172.22829
262,179.55494393403256,119.89811786296772,145.3548387096774,126.813705
156,155.47530819922227,157.26850273697048,150.32426303854876,146.3647
181,149.27929754911372,154.77843598210404,157.36398467432952,154.01212
71,130.6693612286053,157.15804767013415,150.32426303854876,145.17944
300,166.9098295412736,155.85724153024177,157.36398467432952,158.24828
154,172.3004032538727,165.1526480913317,150.32426303854876,199.66989
70,101.61639067862677,124.21702397702536,111.17204301075269,130.48962
231,152.04397150711168,152.31127836426325,150.32426303854876,150.98799
252,201.62602699973866,186.13714836919516,221.8421052631579,240.12779
148,141.39566492942004,155.24367513552448,151.55555555555554,140.39304
200,204.85495084900782,160.64650310357635,217.66666666666666,255.15105
224,174.4650492739079,162.33447377776966,175.85135135135135,173.64455
66,183.22359046670874,172.03372909670452,149.04761904761904,181.1891
57,135.2729740057886,155.39127641527804,150.32426303854876,137.51541
237,144.93286728749547,157.525522079757,150.32426303854876,149.92415
174,159.37407195395627,154.5312622156696,157.36398467432952,164.52255
492,180.58869131944857,132.75789791095073,219.1,176.83136
60,153.49997963469943,154.23845588406567,157.36398467432952,154.01212
115,144.8964501283829,158.3013465367777,151.55555555555554,140.13562
189,201.4781678971124,205.52333755024043,134.40384615384616,186.37448
75,135.12650202747577,124.03046956220211,111.17204301075269,129.49924
74,173.71386896393673,157.70728509758243,157.36398467432952,163.16351
197,175.64715434034554,159.44042387444674,224.78571428571428,164.7336
218,151.0602243893814,153.68519863912823,157.36398467432952,152.91788
116,183.31975966639442,169.095194803177,105.56,70.56816
89,117.84817210917058,151.2218153259416,150.32426303854876,90.36095
51,142.28852124002998,140.62974475058024,196.8181818181818,138.18797
187,161.52309852198488,126.40614037712186,196.8181818181818,139.31056
91,226.92283670706158,160.9785882353433,150.32426303854876,190.21
76,188.968139533201,153.34936677703115,150.32426303854876,174.00206
221,105.65799010151444,123.7154324856441,109.12380952380953,113.97473
160,205.96043916590816,168.75033186576132,149.04761904761904,191.0341
130,172.4888043280102,162.90888864106168,175.85135135135135,157.34755
122,143.95890795659608,156.9875713706503,170.22222222222223,149.30931
124,204.47998305771486,134.83473611027307,226.47058823529412,154.96074
114,207.67716002383756,191.02312579705713,192.22727272727272,223.59763
90,249.5306207593287,233.5703536108565,307.625,232.75327
243,116.37953488455081,122.78275373301253,109.12380952380953,119.41002
33,144.26221541135226,122.30531831327828,196.8181818181818,132.78743
572,201.0838440379405,169.0459876449347,150.32426303854876,222.75655
85,141.39513889100542,163.66190589758705,150.32426303854876,158.25761
122,214.0909088339304,135.01115104980408,226.47058823529412,184.65791
157,181.67534206073157,163.2475198925177,126.72,228.46066
119,83.95145956369902,124.9022308059163,109.12380952380953,124.16201
64,159.00248531648194,164.44045462683943,175.85135135135135,158.00262
77,153.2269956175956,160.25857589701087,150.32426303854876,165.36557
125,183.6132117785769,159.62615588404833,157.36398467432952,175.62021
179,163.2760357909294,154.14354022355096,150.32426303854876,157.27457
206,161.84062617107804,167.34944677876902,151.55555555555554,179.26677
104,99.07812707801466,124.52861601542944,109.12380952380953,116.351234
104,153.60223292719198,153.19120436769137,150.32426303854876,151.28053
48,137.2556336247617,127.29291843819954,196.8181818181818,128.50081
59,105.91414943367673,126.90201004373375,109.12380952380953,115.01596
350,166.4131519781654,159.92127776044236,175.85135135135135,156.25737
237,128.39258506552395,135.13133412751026,150.92,119.42218
143,238.5806606623187,227.2786542801224,307.625,231.16376
129,175.564680401897,162.9604909420158,149.04761904761904,209.39871
101,230.93742160398705,193.5429514892,192.22727272727272,208.59026
77,121.60066751687987,126.12158032657143,111.17204301075269,122.915726
191,155.07789851400327,154.86046729733732,150.32426303854876,155.39638
109,138.69766744446588,124.63315146253993,111.17204301075269,115.19058
102,140.1708936016203,158.40394107456888,150.32426303854876,150.96477
119,102.47419231219725,121.82700590438122,109.12380952380953,109.02714
82,131.1382202488287,151.74146876111286,150.32426303854876,150.5295
147,131.5234781804775,163.03343870599898,150.32426303854876,156.04407
128,122.62063994389499,121.42694143561286,111.17204301075269,128.13243
87,199.39069593335623,193.55256383130586,134.40384615384616,195.05275
180,176.95524833413276,159.94014699514855,157.36398467432952,159.3448
207,165.28191779830087,164.90549790829814,175.85135135135135,189.30414
223,156.5296514815754,154.5472791987405,150.32426303854876,146.39656
39,142.79407344916132,129.58419793503873,140.75,134.68817
75,174.51602682363682,155.1733598155887,157.36398467432952,162.81544
285,154.0221924746224,154.1789673401405,157.36398467432952,161.82974
290,173.9433404937768,168.80641443849683,149.04761904761904,172.40936
40,97.39523915792232,121.8070325029461,111.17204301075269,132.67558
35,111.75547092141382,126.39178362881992,111.17204301075269,129.11832
95,126.3855867216408,126.05966309075998,111.17204301075269,126.96577
50,130.55764446899377,157.77682856619913,150.32426303854876,143.06427
304,134.2309321375433,156.15389373532048,150.32426303854876,136.99138
37,111.62855600735934,129.07489643850076,109.12380952380953,112.66986
107,153.8467454164496,155.18151592497927,150.32426303854876,137.67108
218,181.3463452667579,162.205265706194,175.85135135135135,169.17352
178,202.30010143025584,170.74443981861288,311.6923076923077,210.18446
77,153.31739552507293,129.70861210654726,130.41573033707866,146.65727
59,164.9570684421011,154.73201457859344,157.36398467432952,157.86172
54,106.62500164526743,123.4727090769926,111.17204301075269,132.92047
249,240.22074434544172,185.49530036047167,311.6923076923077,261.9897
192,168.68130530552023,160.17100466776998,151.55555555555554,162.44975
107,143.91480953406165,161.31784241453659,157.36398467432952,157.4724
231,140.7093870144548,159.08062834210034,150.32426303854876,152.5858
227,136.7430131607244,154.15977886051758,157.36398467432952,150.93143
146,146.31976763343778,156.4627838015323,150.32426303854876,145.31375
33,130.23938900690936,129.0872603144352,111.17204301075269,119.21439
56,158.34195385106602,159.53843595927944,117.5625,168.31955
87,131.66686659747648,124.45606682457938,109.12380952380953,109.80199
100,189.64159161117482,189.73866233058115,134.40384615384616,155.00058
130,119.0996688481547,127.33484087329114,109.12380952380953,115.801025
135,167.11207075691382,129.9247629693259,130.41573033707866,107.292725
46,113.1580897767335,124.32888737433144,111.17204301075269,135.3103
167,201.47377936394565,159.13221871252395,194.22222222222223,166.97641
57,144.70741499868998,159.0533941649754,117.5625,165.85323
136,135.0198617369453,128.44195817126808,196.8181818181818,132.19936
77,117.26992805547864,123.16055286991732,111.17204301075269,126.50651
133,199.0376630186454,193.7650512424481,134.40384615384616,197.35806
75,217.95514083988255,169.76852712470264,195.05,202.45973
118,138.90374635849503,153.7292153269981,150.32426303854876,155.4705
110,158.3009937620102,161.44665002981108,150.32426303854876,157.93858
193,152.38618321005623,160.41734680418847,150.32426303854876,154.69249
231,166.1033906230223,162.80910372766886,149.04761904761904,147.58533
129,210.26195288584802,161.15765680080182,151.55555555555554,193.75343
125,144.61546619540704,157.38026260269024,126.72,136.43515
136,145.84270181682112,152.32207171515026,157.36398467432952,129.89293
298,136.01693252030233,128.33638188238,130.41573033707866,120.81599
165,166.19669485343888,157.89773358987645,157.36398467432952,150.96266
106,236.63723388341342,269.1907950213142,216.0,250.46277
137,118.59752423143813,121.82352068658284,96.77777777777777,131.69319
152,176.6736416503928,162.29774708208754,175.85135135135135,160.02563
212,155.51834620331184,153.74107844687322,150.32426303854876,160.82466
153,167.19370930153426,171.4821674152745,159.47368421052633,144.87035
226,149.75008642049568,154.4725184505026,117.5625,154.71037
129,142.7701590546117,160.48425626641458,150.32426303854876,150.61394
177,160.5529642018101,160.45649057420778,175.85135135135135,159.28123
140,170.92957148078182,184.01599530018908,159.47368421052633,178.6837
225,146.80378583609192,162.5832848207885,150.32426303854876,155.07393
73,138.77619212166903,154.39638311671627,117.5625,115.60809
116,136.58569523152926,126.49261584740283,130.41573033707866,136.17177
52,94.46043423937788,127.63071632625338,109.12380952380953,114.0951
39,143.31155373702515,132.56320759696652,124.77777777777777,163.90974
51,106.61841479403273,131.9462370207456,103.81818181818181,130.48563
220,198.26543220672554,160.67919908143483,194.22222222222223,211.51903
210,172.16825180348624,155.5094071359782,150.32426303854876,176.90059
109,148.38493976609956,159.7331674220985,126.72,153.58376
175,171.2879228825479,158.8918843562443,217.66666666666666,141.19075
133,122.2395968237998,129.35191306026513,130.41573033707866,126.044044
47,155.97469776046998,128.48107581360068,130.41573033707866,135.14294
62,156.17680489862838,148.06280494620825,150.92,138.24869
61,182.99615899094866,161.45658818469937,154.0,176.78113
196,165.48735662662102,165.91658898816902,149.04761904761904,130.26942
121,141.5874476750148,165.86626299057934,150.32426303854876,155.65736
96,166.41683637959792,159.0708033663037,157.36398467432952,154.42052
214,148.78028244062983,154.1319216621888,157.36398467432952,127.600815
147,131.2378326194791,152.20345695918238,150.32426303854876,128.2747
242,165.68905742323636,167.93329606800742,151.55555555555554,182.54794
94,169.04167610237621,172.7308036874867,178.9,156.99683
109,151.18661449991947,152.72103754086012,150.32426303854876,152.01906
151,142.58275433180887,157.55042353303057,150.32426303854876,149.24611
200,128.34905563533883,157.62096489215082,117.5625,125.081314
130,164.36614147076685,155.11442804609032,150.32426303854876,157.74968
483,144.65761601204076,165.87686276674802,150.32426303854876,196.01149
113,157.13342401351014,167.27974524433333,126.72,126.57895
322,133.7208657768784,129.3415046751244,130.41573033707866,143.04695
71,121.23822344431049,123.69347438153719,111.17204301075269,146.6376
309,182.6457652371546,151.75759407705306,150.32426303854876,209.30496
212,205.92752045192714,158.21022915716264,150.32426303854876,179.96815
244,144.2610279448471,152.73026362508352,150.32426303854876,137.27718
102,173.3978491295195,130.47786779015524,103.81818181818181,113.312004
195,141.50778331897058,161.8048763994731,175.85135135135135,153.80241
170,104.23334766598374,126.22473487389524,109.12380952380953,100.26404
51,126.91949325062514,127.79627207249303,130.41573033707866,93.437065
362,162.48428019888922,159.4440789003989,224.78571428571428,155.23688
360,171.85448823815793,161.66966085238178,157.36398467432952,182.4109
114,148.07287668926554,143.1224839866178,150.92,125.70954
