actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
102.0,118.05884670064533,101.4306540447511,80.98871331828443,130.87521
42.0,85.89134297197211,68.17042323236112,65.75280898876404,49.340206
0.0,165.51424586195458,103.06270492692835,108.81029810298104,119.39515
54.0,93.48954451464981,114.10465704298028,106.83585858585859,92.340225
99.0,104.17130329492952,82.85277403260783,116.04123711340206,92.467545
0.0,109.1339811739141,117.54364370342935,80.98871331828443,91.64539
34.0,100.60692893780875,113.43361477074411,108.81029810298104,92.49534
141.0,76.090365162284,74.42903559973739,80.98871331828443,67.79498
73.0,299.0347215956822,140.41790451146935,409.4,234.28072
150.0,132.38546902691007,131.9754367753493,139.10714285714286,160.0188
184.0,81.53327991200504,62.46025604014517,79.03194888178913,76.13307
0.0,79.64561200544871,95.06010874558959,80.98871331828443,92.210045
0.0,91.17514982286269,89.90864403120231,80.98871331828443,90.59374
0.0,180.9796520940682,111.46863535434233,165.9,175.4356
0.0,130.66260243486883,103.44021292360412,73.43457943925233,132.60838
0.0,98.6385556087148,95.31101108355462,108.81029810298104,96.57895
73.0,196.93685659798598,120.83334516199282,186.6875,164.79617
0.0,98.2290349933607,90.87064846260392,65.75280898876404,76.5172
0.0,93.14270199945292,52.14212844578357,124.16666666666667,80.43226
0.0,110.60173889568516,92.04968957482956,108.81029810298104,114.83829
0.0,109.98922336650284,109.89981822911427,106.83585858585859,108.40311
132.0,149.75152011458798,135.14364309017097,139.10714285714286,146.37656
0.0,94.65101575837414,81.76222503316149,80.98871331828443,90.37596
244.0,146.67275488838686,139.30832464231034,134.66666666666666,153.5971
282.0,81.37109238933044,116.48147821208825,106.83585858585859,87.108406
100.0,79.73806170438516,94.27034309029217,80.98871331828443,70.30027
65.0,151.55257086386862,56.46249826679947,79.03194888178913,225.33832
0.0,79.83741348552729,61.62443367538843,65.75280898876404,75.77793
0.0,86.02257726887508,99.3743420572403,55.23943661971831,71.45729
71.0,71.22358872855274,84.03171083628075,65.75280898876404,90.440605
0.0,98.52422255757399,95.3724566091195,73.43457943925233,91.57671
133.0,112.78377876342289,85.89258899276297,108.81029810298104,99.52541
350.0,61.00446221580638,68.16741985844938,31.342105263157894,49.128323
0.0,106.95289285679058,115.4996670433196,106.83585858585859,95.58417
123.0,170.60488935081878,125.7020703543161,139.10714285714286,144.12726
131.0,148.5665009473293,106.37113853294743,134.66666666666666,132.12918
98.0,63.64660024270172,99.86087611439038,65.75280898876404,69.60513
187.0,177.17926018408784,142.92922362337518,139.10714285714286,149.88264
103.0,71.20499707319726,81.77144691160007,73.43457943925233,76.09626
202.0,162.82175441177966,136.2833202887521,165.9,164.14491
0.0,101.00280238618674,77.416704939738,80.98871331828443,90.59374
96.0,108.53311250511821,88.69949236993334,108.81029810298104,111.44826
79.0,134.46207557168128,129.62697148815505,139.10714285714286,150.60542
104.0,75.32508718162403,96.70511029736593,82.90361445783132,91.04816
0.0,66.00783081806384,93.03114052346919,65.75280898876404,74.69312
161.0,87.48581183955532,88.90365612205414,116.04123711340206,73.43042
116.0,178.06023813204362,106.74033709713763,194.78571428571428,111.96032
255.0,201.39202561723963,140.33282360623562,181.92857142857142,198.28375
0.0,96.92253620820904,95.97761059765791,73.43457943925233,98.8901
0.0,135.60339432041022,147.0401857382828,116.04123711340206,105.77923
143.0,197.56727765333466,179.29544135236856,192.4,146.76149
0.0,70.33296283519472,88.62317313324166,80.98871331828443,69.65184
0.0,106.00857557845566,133.60272940516572,115.8,129.96133
134.0,99.9147056758708,133.76422222036976,106.83585858585859,112.16231
171.0,90.51166197587254,88.1455416307484,108.81029810298104,92.498985
0.0,88.251045013974,111.2932937596187,80.98871331828443,93.60526
115.0,114.1287610610312,110.35119106632878,97.33333333333333,111.565956
0.0,108.28577226495058,95.22157234114837,80.98871331828443,101.701866
0.0,46.839590568802656,44.29501719274374,65.75280898876404,41.727383
69.0,69.49678078008009,103.71849550414996,65.75280898876404,72.07541
89.0,75.49290423782351,67.87964389963805,79.03194888178913,100.68812
0.0,86.18293765186696,94.8181710907995,73.43457943925233,90.661194
112.0,41.1891046096344,52.464687391588726,31.342105263157894,45.21866
164.0,65.43847588102513,79.60414829747172,65.75280898876404,83.56538
242.0,110.68018733886828,93.24343215860604,108.81029810298104,95.04771
168.0,116.54492624800984,190.5824935288734,107.95652173913044,99.38997
214.0,91.31796734167311,81.95905845843771,80.98871331828443,90.59374
0.0,67.89678114573405,102.49775388846273,16.8,87.362335
153.0,101.43502711822207,116.29381076701657,106.83585858585859,110.04558
166.0,86.48326767273502,68.22374362334008,79.03194888178913,72.7033
0.0,105.09246398085295,110.62659510410411,106.83585858585859,108.38047
218.0,112.11715336536159,88.80161400789746,108.81029810298104,114.275375
138.0,79.2464678765829,75.91415309342231,80.98871331828443,74.32205
0.0,96.84445075423679,112.33262788514665,106.83585858585859,104.28954
97.0,112.69226727978688,110.4849825265661,108.81029810298104,104.063
0.0,89.9578957756247,112.5285582643629,106.83585858585859,90.34519
115.0,97.1930316795413,130.28724738054598,106.83585858585859,111.15337
167.0,100.91616256794865,105.62479998951848,191.0344827586207,117.10126
155.0,101.2521461863827,86.55052929593265,108.81029810298104,99.52541
0.0,66.5619622943072,113.05595743428361,80.98871331828443,93.085266
70.0,60.691037677677066,66.32596895715146,73.2,65.51657
192.0,79.33179531203288,75.54992150610971,65.75280898876404,86.95182
246.0,131.0885823416708,131.51011469819332,106.83585858585859,110.029625
0.0,94.35949286475945,98.91827735094373,73.43457943925233,94.41239
105.0,100.93815437041859,131.43565306309233,106.83585858585859,109.56441
341.0,97.25757765483206,107.23610597042875,106.83585858585859,98.30704
124.0,105.65548594230935,128.91969205731058,106.83585858585859,112.996315
103.0,98.0084651699094,95.96193563272735,73.43457943925233,98.994484
46.0,60.99050969201399,79.95919117051378,65.75280898876404,81.6265
62.0,85.86719112785036,77.69877493452631,79.03194888178913,87.83162
101.0,65.38540744922312,60.70612310931459,79.03194888178913,74.32516
0.0,98.18719034333854,95.20181076435102,73.43457943925233,93.43864
141.0,101.90652098707653,93.41503187537153,73.43457943925233,98.16542
0.0,105.68756150516303,130.55916318408967,106.83585858585859,84.93181
263.0,116.39241133011434,95.01064886556837,80.98871331828443,136.17462
36.0,81.05889907239599,63.40971541890055,65.75280898876404,76.456406
77.0,64.9511205190864,105.24567148527103,65.75280898876404,68.55343
0.0,126.7568659403406,117.2245514496421,142.28301886792454,113.55818
219.0,94.75916974392426,99.45094138562212,80.98871331828443,97.77581
128.0,130.17658562676,114.00534276688893,165.9,164.15424
0.0,127.46216241992897,108.75184669693903,191.0344827586207,102.27427
190.0,111.16565662780847,127.9435868578787,106.83585858585859,107.08738
55.0,81.76533762910549,82.92758806600384,79.03194888178913,81.55907
307.0,106.8843893448789,102.44422079308985,108.81029810298104,111.457306
97.0,60.08920291654184,59.946306948821146,65.75280898876404,70.837875
96.0,100.28106061564912,94.2650537922643,108.81029810298104,99.52541
0.0,107.41172009946604,123.06204135326357,106.83585858585859,110.43324
209.0,124.6808768545208,131.07024795654974,142.28301886792454,110.983665
238.0,254.0593510140652,141.98448995823804,409.4,311.90207
403.0,107.80097122443266,121.43568362823807,106.83585858585859,115.75194
171.0,96.93832719053545,80.30383217924185,80.98871331828443,89.53941
0.0,58.55744210426666,53.90184094345129,65.75280898876404,69.44059
273.0,105.81252365607685,113.05134471835726,118.82142857142857,103.162575
281.0,105.76686575835858,92.70953239702246,73.43457943925233,98.50243
0.0,97.78054696949474,114.75542869196664,106.83585858585859,110.799965
89.0,68.53940935424876,64.00658334453598,65.75280898876404,75.55568
45.0,93.36116934783973,107.7928718370701,80.98871331828443,97.014565
108.0,96.2551113031332,89.89127452806436,73.43457943925233,98.624985
0.0,64.32177493895415,61.87087294483385,65.75280898876404,67.950294
160.0,106.7250148435831,101.11960092255973,118.82142857142857,107.06624
0.0,133.80008166914183,82.16243639146604,82.90361445783132,91.421
104.0,66.68952616979368,58.37260232475842,65.75280898876404,60.98349
0.0,72.58060882373019,73.98656579441612,80.98871331828443,106.002556
106.0,65.27455770367426,87.09339040789853,82.90361445783132,77.72543
0.0,92.51335491727613,44.56578556455575,65.75280898876404,137.19081
175.0,149.16338089357356,146.78618648327787,152.45454545454547,147.6783
0.0,72.86611188103528,76.96329621242973,80.98871331828443,73.60619
154.0,197.41995148644975,147.6670891717845,115.8,257.4112
0.0,113.48865138903547,93.68546260428178,108.81029810298104,119.13196
0.0,101.13394679176311,110.50805170955348,106.83585858585859,87.54174
189.0,91.61265442333158,88.4009422505761,73.43457943925233,91.86367
146.0,147.5646130651131,114.33988205715667,134.66666666666666,132.6722
0.0,56.98066532075178,93.26673571151332,73.43457943925233,63.71782
121.0,100.92320607714427,98.25590118628611,80.98871331828443,99.400505
0.0,101.15057215886078,90.21730905515486,108.81029810298104,114.83829
163.0,103.61308110995715,101.6016348795624,108.81029810298104,101.869675
298.0,96.81185637580967,91.79190969957304,79.03194888178913,86.75138
51.0,121.61930263932395,117.38391594253386,139.10714285714286,131.98923
0.0,61.45350513627758,87.14163892649472,80.98871331828443,50.00472
0.0,83.19242403453718,66.20906273648384,79.03194888178913,77.717705
0.0,84.24192189226954,143.21664753221808,142.28301886792454,102.85063
0.0,86.18067969064111,94.07326061238277,79.03194888178913,67.82389
97.0,168.5830101125907,134.01887364546226,186.6875,177.85152
132.0,95.92263175691578,95.99170777274921,108.81029810298104,95.15209
89.0,83.96669684814874,92.94644009424456,82.90361445783132,68.64694
0.0,35.77365568932674,51.980124598674635,31.342105263157894,30.60012
0.0,96.19323049766527,115.5218137321607,120.5,88.47537
0.0,72.43999217135958,97.7240689856691,91.43636363636364,47.921173
178.0,114.82841237726865,96.94276004965248,108.81029810298104,98.37784
112.0,125.00210743501798,130.21368153190485,106.83585858585859,106.136406
68.0,426.6228931663577,121.7093919521376,409.4,505.79645
0.0,119.06498419205394,104.65586401229697,107.95652173913044,109.77376
0.0,67.38204090661364,80.32779464002171,46.75,91.1573
383.0,190.45113383548437,175.4808181060688,148.46666666666667,186.41669
137.0,113.25041217952678,95.3316476771023,116.04123711340206,100.00752
312.0,121.5605803941751,100.24986177799008,106.83585858585859,145.53154
88.0,102.79967070195616,97.07772876626387,108.81029810298104,111.00451
76.0,167.5408346958724,134.6628919651781,97.33333333333333,160.41473
188.0,61.09418485842113,59.658385969046094,65.75280898876404,70.837875
312.0,120.42591428513644,88.75344542491985,73.43457943925233,91.782715
52.0,96.9457672202689,86.23753817782112,116.04123711340206,90.81999
128.0,64.87333963328847,93.24243598687096,65.75280898876404,70.937355
139.0,80.58900058900328,87.38896031727059,65.75280898876404,72.19179
28.0,76.07136936128742,66.62580958315795,79.03194888178913,102.41612
0.0,92.12747580982456,79.67297400177578,108.81029810298104,92.498985
168.0,108.21350452583157,91.07574349444042,108.81029810298104,99.52541
35.0,67.49482935000881,71.77597964295678,65.75280898876404,75.91535
181.0,118.51384486425638,98.01739519640853,73.43457943925233,134.51913
130.0,111.48368238663818,114.97652630579421,79.03194888178913,97.78963
40.0,46.02427557213028,63.559210756569286,65.75280898876404,65.82089
100.0,134.5621043390019,126.19445439661989,97.33333333333333,137.46542
310.0,87.19352549445665,98.9991364147235,55.23943661971831,99.28306
212.0,149.31066867123474,124.63242946465384,142.28301886792454,182.83215
193.0,87.6400251435366,106.39195514890758,106.83585858585859,91.803894
138.0,89.33599411539821,68.31194729230639,79.03194888178913,80.08446
122.0,96.0732201849689,91.46693302250704,80.98871331828443,94.638176
30.0,65.86131170121442,75.10543944756107,65.75280898876404,70.837875
51.0,59.84895218797512,67.51574985168698,79.03194888178913,67.63938
140.0,147.07392040005854,131.15176296779734,134.66666666666666,153.05406
68.0,124.06003952442434,99.94229751619945,139.10714285714286,129.07657
0.0,105.48066772803487,98.53503116926117,91.43636363636364,111.926544
97.0,119.05678451346701,92.38988694833458,108.81029810298104,103.694695
0.0,66.44233135908145,57.07033683043639,79.03194888178913,55.966503
95.0,102.9824072259219,88.61964515201575,79.03194888178913,76.088844
156.0,94.22814063600364,122.0736013507705,91.43636363636364,135.52908
314.0,70.22522722627164,106.45901128915422,116.04123711340206,97.99571
220.0,137.05022764311613,104.30427121146607,107.95652173913044,129.9005
57.0,109.27002317979893,96.38366486801752,80.98871331828443,116.398186
0.0,99.07065597973232,132.74174165777217,106.83585858585859,105.53623
117.0,98.00241038268291,86.33793612835129,108.81029810298104,99.13775
40.0,85.18442229977073,104.61454597691517,106.83585858585859,85.84501
0.0,72.92793471725135,81.35601656625971,65.75280898876404,73.4994
166.0,92.02860750822705,96.26382181813457,73.43457943925233,98.8901
164.0,72.15358650646132,67.97612302780477,65.75280898876404,69.87215
0.0,47.23864092246028,64.97451459081502,31.342105263157894,52.45851
281.0,157.8430601842714,129.5140431752373,116.04123711340206,220.56038
111.0,73.21505493238803,53.88109672203366,65.75280898876404,66.38391
0.0,109.63495846662151,93.20011924977001,116.04123711340206,92.93041
144.0,104.48700726020513,130.5341508207443,106.83585858585859,114.1377
251.0,70.38384431335933,76.78092890215966,80.98871331828443,63.886345
0.0,96.85830169861677,107.02546734626563,108.81029810298104,101.64043
0.0,53.2812366610497,85.93928438218235,80.98871331828443,52.843132
151.0,79.90376952129452,95.31352219754027,73.43457943925233,89.612724
0.0,91.3619144452293,91.44550228977876,73.43457943925233,98.50243
25.0,54.05561353136096,61.23779141767277,31.342105263157894,35.714535
191.0,152.07770293364882,140.40090061457832,139.10714285714286,140.64627
43.0,97.67058442038594,106.38900542409802,139.10714285714286,114.898605
188.0,86.78499285768414,89.78982225545164,82.90361445783132,98.53138
119.0,150.31579164266563,121.2278060514595,134.66666666666666,191.2997
0.0,93.96454782159093,101.6018696550931,79.03194888178913,99.19984
201.0,133.14724942579707,104.01819367687295,194.78571428571428,114.207054
66.0,124.98909465568966,110.45099227473546,108.81029810298104,116.9533
218.0,104.14768252211717,82.84903835780672,108.81029810298104,91.38774
0.0,101.61155172588005,108.06825918459586,108.81029810298104,92.9897
0.0,94.87124833717886,86.10398784546832,80.98871331828443,90.37596
0.0,46.25653267197537,97.49715682572881,65.75280898876404,64.58944
104.0,57.06799887709364,79.6716830301018,80.98871331828443,64.09835
295.0,112.96119042051613,86.16898762955897,108.81029810298104,99.52541
0.0,94.90846035368882,102.32755542053313,108.81029810298104,112.08915
201.0,84.0715869256942,72.38275637505716,79.03194888178913,83.77239
65.0,121.35324824188959,143.3125754158628,97.33333333333333,225.23022
0.0,77.84557735184377,101.06167668241831,70.26315789473684,113.98021
44.0,139.27890735996743,132.1302147059538,139.10714285714286,147.46266
0.0,103.81627685111191,94.98232932052304,108.81029810298104,113.32206
0.0,95.28748984861296,112.68666144256235,106.83585858585859,95.95647
0.0,69.70248394599334,91.84236450471917,73.43457943925233,94.8925
54.0,83.8039156371942,99.10401439645936,79.03194888178913,98.795296
384.0,51.04446102430918,107.00686191693129,73.43457943925233,73.75107
0.0,45.02241594086113,69.1152488566372,80.98871331828443,67.25957
68.0,103.86898051178332,96.35712616706292,108.81029810298104,110.90227
0.0,71.53934115683978,88.99634692821378,82.90361445783132,89.42935
0.0,72.41801083488264,84.57337100013524,80.98871331828443,90.15066
114.0,99.10456036169812,82.90664998408188,108.81029810298104,99.13775
0.0,92.6743105407961,97.7517818718438,108.81029810298104,91.02256
94.0,95.83619864024494,114.23645804214115,106.83585858585859,92.7446
182.0,86.39754860999314,95.36367566281348,73.43457943925233,95.22811
99.0,96.46918573576562,99.52396864465527,108.81029810298104,99.2603
218.0,110.43874351275727,117.31900426408139,55.23943661971831,88.89489
0.0,83.80039568064787,102.61760252586433,79.03194888178913,108.558365
50.0,113.89979281496258,97.6787048096509,191.0344827586207,101.06325
0.0,107.53115787545728,95.25471743763885,169.58333333333334,110.49158
146.0,61.93234992369053,97.7039888661307,65.75280898876404,70.87304
260.0,98.60787694315805,117.53998053837515,106.83585858585859,110.43324
96.0,95.89369270019877,88.27127799927149,80.98871331828443,90.69813
0.0,63.22000528613811,51.693841745353424,79.03194888178913,41.558807
149.0,132.576864752391,109.44312295857105,80.98871331828443,126.58957
0.0,115.96167981411641,123.08890090965508,106.83585858585859,127.94828
159.0,110.4258427446565,120.23860320488464,142.28301886792454,99.33069
400.0,131.96156730313893,81.57742367210747,220.3,125.886314
100.0,59.82508373406715,82.17426691077519,65.75280898876404,76.18229
0.0,103.48022417295275,103.23199531609143,73.43457943925233,93.37593
0.0,75.07417557474108,101.23041874796549,58.04347826086956,77.92345
151.0,94.27749045035006,103.77938902606061,73.43457943925233,96.59272
95.0,127.75583925548486,117.75871824046028,55.23943661971831,115.568954
0.0,77.54715798444795,91.49548495147388,73.43457943925233,80.99712
60.0,71.61453439044921,85.40648107391812,82.90361445783132,94.45376
0.0,95.65703315007305,94.36142066747081,73.43457943925233,93.227356
102.0,50.57245244403926,57.93034576678882,31.342105263157894,48.381374
77.0,87.41306880842113,77.95109162062084,65.75280898876404,82.79234
191.0,107.87457102011457,105.01651058578256,80.98871331828443,107.95051
0.0,109.30429879478886,98.62563185526729,108.81029810298104,111.00665
236.0,84.207247884433,108.26870559920141,70.26315789473684,96.73064
190.0,138.98022197703588,119.28833441059955,107.95652173913044,132.92735
798.0,148.09774665956945,117.37497692549664,107.95652173913044,136.70009
73.0,78.40472548730145,147.31264451108305,142.28301886792454,102.27954
340.0,79.64479263328677,116.08123707548701,148.46666666666667,73.752014
0.0,91.92239108951333,124.62717171378148,106.83585858585859,106.49408
0.0,59.34752545473135,80.52614534903485,58.04347826086956,62.744606
0.0,109.12794218893943,100.69262638880845,91.43636363636364,92.10008
298.0,92.52005761538796,95.62423217262769,80.98871331828443,80.365425
130.0,46.98113088522458,63.94248275426247,65.75280898876404,69.11542
147.0,132.38515906066073,141.67838183525788,97.33333333333333,148.23357
502.0,109.30764758713202,92.91431776843453,108.81029810298104,99.52541
112.0,152.91215706094138,124.80626745832046,196.0,148.36595
121.0,92.80648610507488,80.1972817999005,80.98871331828443,90.37596
64.0,96.31140877140659,91.9227862757023,116.04123711340206,88.07094
70.0,162.99340300105862,144.88639126723837,152.45454545454547,152.96718
270.0,100.46122963457086,100.90062668471015,80.98871331828443,96.01406
92.0,116.41081052021718,111.80129576004538,106.83585858585859,114.622154
121.0,105.41669818169339,108.15191857428421,191.0344827586207,105.235306
0.0,46.303472250906076,78.90963696209782,80.98871331828443,44.920147
130.0,87.61030079432874,89.38608769238846,108.81029810298104,87.00312
92.0,97.14921599560228,69.3087102385761,65.75280898876404,66.191345
240.0,118.01648101488482,103.22483052642119,91.43636363636364,114.76552
198.0,118.23998698180114,89.05116262514971,191.0344827586207,102.005455
0.0,42.42126480386584,58.34688622615478,31.342105263157894,32.225754
79.0,45.404646332620565,73.243581109878,79.03194888178913,56.281597
221.0,66.34929213613499,66.69840770774267,65.75280898876404,69.44059
53.0,85.68322205035754,57.71740840104023,65.75280898876404,68.69296
54.0,66.13698362859272,75.51794988553176,65.75280898876404,75.943344
113.0,66.38436213700561,60.64733478226293,31.342105263157894,63.359093
73.0,93.81338063368207,101.68803740109493,73.43457943925233,21.199255
96.0,108.6368407390555,111.33716074821817,116.5,83.650635
70.0,118.27573019737633,123.1573923711817,142.28301886792454,114.63862
0.0,79.93767499966951,58.37403689720466,79.03194888178913,74.32516
0.0,97.50595365708199,80.28611608194339,80.98871331828443,94.07552
80.0,57.580395477067256,56.89558774830165,31.342105263157894,54.62958
0.0,95.89110277012334,103.10891629860379,80.98871331828443,84.549
0.0,103.90018044668727,106.96914686890457,106.83585858585859,107.24058
0.0,60.27068634606083,102.8372003151513,70.26315789473684,89.81418
173.0,164.52629432363946,139.6297181552664,139.10714285714286,164.36711
218.0,112.21787841823787,125.49275969045698,106.83585858585859,114.093765
0.0,62.188137264438055,60.0386919119603,59.61538461538461,44.067432
144.0,123.2427088505662,118.8657414326601,80.98871331828443,141.53297
52.0,66.84402291206068,81.62492374455671,65.75280898876404,80.67995
0.0,96.04844327036888,90.6629726170335,80.98871331828443,90.37596
102.0,61.060969019351305,59.28562026619997,65.75280898876404,62.845108
157.0,133.95498942964616,130.67505603427688,148.46666666666667,170.71596
53.0,95.06596859719237,124.34104782223976,106.83585858585859,106.58734
138.0,130.70365030362098,133.89650910078342,70.26315789473684,139.71652
156.0,59.72141614292743,79.82318952094487,80.98871331828443,51.41529
0.0,112.14171426261089,95.00682277037308,108.81029810298104,114.275375
123.0,162.27483174375075,126.9086117135554,192.4,155.33467
0.0,95.67467252229704,93.10501324900534,80.98871331828443,90.59374
0.0,56.45450995262584,64.82626920762301,79.03194888178913,45.572533
277.0,105.68621253485006,103.87215946487967,106.83585858585859,113.512825
240.0,96.12440653050982,112.51482905823752,106.83585858585859,104.28954
303.0,48.132435744708566,63.68020831034232,31.342105263157894,48.899414
0.0,102.17798127348453,108.12803385795053,106.83585858585859,108.478455
394.0,191.82916012192302,130.5324271333103,192.4,147.6355
73.0,85.99968578327805,68.20481190593415,79.03194888178913,85.84542
141.0,118.5406691890588,123.53405113130685,120.5,93.73872
157.0,110.84523615734335,136.1575481858185,120.5,57.323605
98.0,75.20557475908122,94.70717375882921,80.98871331828443,70.68697
171.0,96.23952210295018,91.80195260120456,108.81029810298104,99.2603
0.0,62.698101220497755,79.44100246968402,55.23943661971831,46.392647
29.0,119.80520872870338,135.6977643764648,139.10714285714286,135.8288
0.0,83.53109090534,80.38203326602272,79.03194888178913,149.49721
260.0,76.56000811207662,86.40005165708197,80.98871331828443,103.469025
48.0,81.20646816534519,90.80238612565488,65.75280898876404,78.60787
227.0,58.056210619956474,57.04753092717611,79.03194888178913,36.96477
0.0,93.76146073528551,94.02469207628872,73.43457943925233,91.86367
100.0,87.59119834105736,83.78568440619843,82.90361445783132,88.14624
68.0,78.96828169743988,91.58821252329574,82.90361445783132,78.89765
175.0,92.81208279955456,82.63990585286437,82.90361445783132,79.97153
119.0,56.24392910358061,67.8486496840766,65.75280898876404,66.38391
71.0,109.7679142401409,95.01387495784661,108.81029810298104,99.2603
0.0,82.55036419057242,104.12587312973497,73.43457943925233,95.66986
62.0,102.00762167952183,106.18431646575866,108.81029810298104,99.2603
101.0,59.856947593347805,81.01754279156859,65.75280898876404,81.749054
111.0,100.07132354015357,79.26565464638371,82.90361445783132,91.63939
89.0,137.9002709643651,106.53545189726128,139.10714285714286,133.3844
0.0,82.68212162545741,82.74504897106212,80.98871331828443,74.21555
0.0,96.67735839161865,93.70448740247183,165.9,102.120125
0.0,111.11650968850478,56.271748828950095,220.3,120.17664
0.0,68.4282523249602,79.43673348427674,80.98871331828443,89.04645
239.0,99.0023853873242,104.62702996895459,108.81029810298104,85.91151
0.0,87.30900486806419,82.42622191544147,79.03194888178913,93.732155
0.0,105.2128558933225,122.64030912547436,106.83585858585859,112.720985
91.0,101.97268066774838,101.30373895200708,91.43636363636364,96.9209
0.0,101.94718515104188,96.16411693418054,108.81029810298104,100.84362
83.0,106.64099829346365,94.69542447750001,108.81029810298104,100.93928
236.0,112.73790765354782,105.2591221214719,73.43457943925233,114.20297
0.0,84.09565097356398,86.33376118252471,82.90361445783132,93.46962
