actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,1,0.5305848913062905,1,0.5914964979777054,0,0.4366153813584152,0,0.238475
0,1,0.549526554062419,0,0.4920270213036364,1,0.5504990532782067,0,0.48432234
1,0,0.301931786813813,0,0.24573322890293448,0,0.12168406834580349,0,0.06384697
0,1,0.5624546569341256,0,0.4920270213036364,0,0.4694929345948351,0,0.3516952
0,1,0.8180083117525105,1,0.8654350046631435,1,0.6314387116308628,1,0.5329636
0,1,0.5033642355949572,0,0.4920270213036364,0,0.46577088911113246,0,0.29697305
0,0,0.49830308773561727,0,0.4920270213036364,0,0.482450493290639,0,0.19699585
0,1,0.5769009439988031,0,0.4920270213036364,0,0.4539114854445075,0,0.2037622
0,1,0.5048997544783353,0,0.4920270213036364,0,0.4815181168746336,0,0.37476984
0,0,0.38511164881808707,0,0.24573322890293448,0,0.37162068863003617,0,0.38090068
0,0,0.31981158566218226,0,0.24573322890293448,0,0.20431373938064634,0,0.029000495
0,1,0.5233738478339104,0,0.4920270213036364,0,0.42397835584209204,0,0.15575087
1,0,0.31835948106275946,0,0.24573322890293448,0,0.3338342051836138,0,0.06617391
0,1,0.5152097696331741,0,0.4920270213036364,0,0.41817815947228604,0,0.17098947
0,1,0.5477775545688737,0,0.4920270213036364,0,0.44574657505759,0,0.18853807
1,0,0.34914585473392984,0,0.1468132513895351,0,0.2582343991231733,0,0.20866609
1,1,0.52621071988575,0,0.4920270213036364,1,0.5055728905349651,0,0.46612784
1,0,0.4912713552094045,0,0.4920270213036364,0,0.3828699855851217,0,0.121682264
0,1,0.5001047140261696,0,0.4920270213036364,0,0.4457862457745367,0,0.28919432
1,0,0.4905178971796463,0,0.4920270213036364,0,0.46628936561636053,0,0.28691664
1,1,0.5006371633846242,0,0.4920270213036364,1,0.5597610556020697,1,0.51329803
1,0,0.3277314843571587,0,0.0,0,0.17407249167260008,0,0.073715895
1,0,0.48826427103609127,0,0.4920270213036364,0,0.4018623844746888,0,0.1236778
0,0,0.4897016444164763,0,0.4920270213036364,0,0.4688880421002054,0,0.2833786
0,0,0.49749409256054294,0,0.4920270213036364,0,0.4277511648799598,0,0.14992867
1,1,0.5375859279205851,0,0.4920270213036364,1,0.5360858087460145,0,0.2922677
0,0,0.2995275225453393,0,0.2750518089974959,0,0.1620592654596037,0,0.17246737
0,0,0.32300577466055796,0,0.2750518089974959,0,0.17729100998936573,0,0.05760521
0,1,0.5761087851984672,1,0.6643031243075561,0,0.38202877884929765,0,0.2422792
0,1,0.5397680088568879,1,0.690041430105877,0,0.49693485475995275,0,0.35617983
1,0,0.31384822168214827,0,0.24573322890293448,0,0.23869136271369143,0,0.18696345
0,1,0.534641727089905,0,0.4920270213036364,0,0.46675056035652346,0,0.308959
0,0,0.3798013562611719,0,0.2588275921609256,0,0.2552656372924384,0,0.15972894
1,0,0.330881959004072,0,0.2750518089974959,0,0.3028840177256697,0,0.12548488
0,0,0.340340271149516,1,0.5190892563414424,0,0.21882200029022758,0,0.13417584
0,0,0.3220284933554158,0,0.2750518089974959,0,0.1360899386923254,0,0.071418315
1,1,0.5230722952225662,0,0.4920270213036364,0,0.39737836772832086,0,0.13370636
0,1,0.5604480601411493,0,0.4920270213036364,0,0.372691368626371,0,0.2918037
0,1,0.5227020755953117,0,0.4920270213036364,0,0.44324190539701713,0,0.21749748
1,1,0.6500920604810624,1,0.7982958327785915,0,0.45442611197121835,0,0.27063724
0,1,0.5160450915845136,0,0.4920270213036364,0,0.47058815154490496,0,0.37981632
0,0,0.30529622925179967,0,0.2750518089974959,0,0.09755319930609044,0,0.046429638
0,0,0.3685757197445968,1,0.5696534887202456,0,0.45989429142549526,0,0.24727997
0,1,0.5207476988456817,0,0.4920270213036364,0,0.4521779555588076,0,0.31913164
0,1,0.5237914512325572,0,0.4920270213036364,0,0.42715943912334103,0,0.36286658
0,0,0.31682096987720476,0,0.1468132513895351,0,0.299763739578501,0,0.10832373
1,1,0.5304686443089226,0,0.4920270213036364,0,0.45196677754727016,0,0.36595306
0,1,0.5905910151226562,0,0.4920270213036364,0,0.31531689490254583,0,0.1473237
0,0,0.31057423815094715,0,0.2750518089974959,0,0.2957221526144106,0,0.18722942
1,0,0.3453925148805143,0,0.24573322890293448,0,0.2586390109914577,0,0.11007172
0,1,0.5330244161116557,1,0.7683861220525551,0,0.4389931617513326,0,0.31317964
0,0,0.4823549671101755,0,0.4920270213036364,0,0.42708553471264143,0,0.2452896
0,1,0.6909472038358859,1,0.7923763655585576,1,0.54322211894444,0,0.25763193
0,1,0.5130090045757265,0,0.4920270213036364,0,0.4135791968095458,0,0.21466067
0,1,0.7945375303711942,1,0.7683861220525551,1,0.6678015211968352,1,0.7399851
0,1,0.5397493640826806,0,0.4920270213036364,1,0.5006188441138583,0,0.33603713
1,0,0.4777434968166115,0,0.4920270213036364,0,0.36005611681776384,0,0.20025669
1,1,0.6216399968821723,1,0.6097213748220461,1,0.543233531607943,1,0.522532
0,1,0.5181493577785767,0,0.4920270213036364,1,0.5318897223269482,0,0.31397945
0,0,0.49077132283583297,0,0.4920270213036364,0,0.4409007521891564,0,0.21677737
0,1,0.5156878855829812,0,0.4920270213036364,0,0.4136358164547799,0,0.15638994
1,1,0.6526542645064812,0,0.30807700212372413,0,0.41145592531005915,0,0.18987954
0,1,0.5219378346191943,0,0.4920270213036364,0,0.3861492152593492,0,0.23116095
1,1,0.5214970718503555,0,0.4920270213036364,1,0.5535433828507385,0,0.31539872
0,0,0.352801673301731,1,0.5696534887202456,0,0.3806655921665432,0,0.28685877
1,0,0.32988508482762163,0,0.1468132513895351,0,0.22989356965258684,0,0.08449496
0,0,0.4069481358661922,1,0.5373615868716642,0,0.19380399297388823,0,0.047510378
0,1,0.5153946322326959,0,0.4920270213036364,0,0.4253369970809456,0,0.1989894
0,1,0.5587208575752779,1,0.6097213748220461,1,0.5704654368213141,0,0.3657264
1,0,0.47742544340246973,0,0.4920270213036364,0,0.2880683465541052,0,0.10164623
0,0,0.44405016372618383,1,0.8032052218812413,0,0.2224115530470743,0,0.1524308
1,1,0.6074336574024435,0,0.4920270213036364,1,0.5659417650065399,1,0.61478794
1,0,0.49636099555670055,0,0.4920270213036364,0,0.43241750222473196,0,0.16596177
0,0,0.4804480969446189,1,0.5914964979777054,0,0.417314509279014,0,0.19325252
0,1,0.5565236195374589,0,0.4920270213036364,0,0.4916860631545176,0,0.2840851
0,1,0.5440013383835621,0,0.4920270213036364,0,0.3464054782134275,0,0.14458883
0,0,0.3048888341210984,0,0.2750518089974959,0,0.21806539819260293,0,0.17919911
0,1,0.501694479337445,0,0.4920270213036364,0,0.43910232588224646,0,0.24951926
0,1,0.5501692445010182,0,0.4920270213036364,0,0.4804699006232728,0,0.45783877
0,0,0.4808373173187982,0,0.4920270213036364,0,0.3470210221564164,0,0.16644087
0,1,0.6434946065623518,0,0.30807700212372413,0,0.4239338847119206,0,0.28821912
0,0,0.4955789111231658,0,0.4920270213036364,0,0.42946708768400016,0,0.19452001
1,0,0.49926214328483964,0,0.4920270213036364,0,0.43634361971374996,0,0.22742052
0,0,0.3795976956274912,0,0.24573322890293448,0,0.2721101103892018,0,0.061498083
0,1,0.5023844861955843,1,0.5914964979777054,1,0.5767176201067759,0,0.270201
0,1,0.516922099314503,0,0.4920270213036364,0,0.39068922809640777,0,0.13777156
0,1,0.5172795271170897,0,0.4920270213036364,0,0.44647852712976355,0,0.25592437
0,1,0.5383002340852651,0,0.4920270213036364,0,0.4541832944399078,0,0.29759014
0,1,0.5414340372470042,1,0.6643031243075561,0,0.43308787628452183,0,0.2619507
0,0,0.3484794886532298,0,0.22888990685600863,0,0.2654083899292059,0,0.13045983
1,1,0.5103330115842364,0,0.4920270213036364,0,0.4224566894328994,0,0.1406812
1,1,0.6966683255950374,1,0.7923763655585576,1,0.6049306394068139,0,0.4073612
1,1,0.5914260091683597,1,0.7683861220525551,1,0.559089422605422,0,0.48208904
0,1,0.5259506193909866,0,0.4920270213036364,0,0.45666483732887797,0,0.3330955
0,1,0.5062309103339713,0,0.4920270213036364,0,0.3723656713380247,0,0.05870691
1,1,0.5376168719616937,0,0.4920270213036364,0,0.4392112054954659,0,0.19756258
0,0,0.4840470468673548,1,0.5914964979777054,0,0.4761683541134127,0,0.26959068
0,0,0.49043725289111856,0,0.4920270213036364,0,0.4663899843013569,0,0.27081117
0,1,0.5354693793349533,0,0.4920270213036364,0,0.4440590683833734,0,0.20440596
0,1,0.5113512024750302,0,0.4920270213036364,0,0.4786478523531794,0,0.3137151
1,1,0.5197943152711976,0,0.4920270213036364,0,0.371090429122674,0,0.18292472
0,0,0.29650834742314536,0,0.2750518089974959,0,0.12355760679435031,0,0.06780147
0,0,0.3280511985325522,0,0.2750518089974959,0,0.2214728433670113,0,0.13758408
0,1,0.5405264842908863,0,0.4920270213036364,0,0.431408832939437,0,0.17702794
0,1,0.5371392975479868,0,0.4920270213036364,0,0.44369572370940186,0,0.19173834
0,1,0.5244054928064785,0,0.4920270213036364,0,0.38851985023103913,0,0.2062512
0,1,0.754750618961917,1,0.8654350046631435,1,0.5960593173781599,1,0.6798193
1,1,0.537748736184415,0,0.4920270213036364,0,0.4527167148450388,0,0.20103203
0,0,0.4805655361163723,0,0.4920270213036364,0,0.45392470516296246,0,0.25279972
1,1,0.5532742058619015,0,0.4920270213036364,1,0.5045412348211873,0,0.29740894
0,0,0.48652617190416136,0,0.4920270213036364,0,0.41516910535816043,0,0.16354902
0,1,0.5309525402899459,0,0.4920270213036364,0,0.42258822289621417,0,0.1774426
0,0,0.33393969704804344,0,0.2750518089974959,0,0.09612580154850121,0,0.05293779
0,1,0.5103703549564632,0,0.4920270213036364,0,0.45314975100508126,0,0.19714357
0,1,0.5254925395196252,0,0.4920270213036364,0,0.41975905709852845,0,0.09081044
1,1,0.6862115028159081,0,0.30807700212372413,0,0.45392170615705935,0,0.34829947
0,0,0.4823646912226664,0,0.4920270213036364,0,0.3578417400124461,0,0.16515729
0,1,0.7286157223590446,1,0.7683861220525551,1,0.527436842891766,1,0.5823268
0,1,0.5559417966551152,0,0.4920270213036364,0,0.43214888366113535,0,0.16447447
0,0,0.4838809883663269,0,0.4920270213036364,0,0.42288769873898063,0,0.18230173
0,1,0.5562059558245546,0,0.4920270213036364,0,0.3682615470824181,0,0.28357977
0,0,0.3602367699146952,1,0.5696534887202456,1,0.5504713462361512,0,0.33329007
0,0,0.4922014263270093,0,0.4920270213036364,0,0.49158616728339527,0,0.31551436
1,1,0.5093139439231278,0,0.4920270213036364,0,0.37892149746969367,0,0.11374611
0,1,0.5031399948997065,0,0.4920270213036364,0,0.40611765568800184,0,0.23225097
0,0,0.32336721643784405,0,0.1468132513895351,0,0.20359650449315916,0,0.12531616
1,1,0.5739000551839952,0,0.4920270213036364,0,0.4153622748706661,0,0.29625058
0,0,0.49635112448210933,0,0.4920270213036364,0,0.4078052919464702,0,0.10524632
0,1,0.5358082972333212,0,0.4920270213036364,0,0.453278002833796,0,0.24659485
1,1,0.5318807244555814,0,0.4920270213036364,1,0.5542825008686758,0,0.3778171
0,0,0.3302501152901982,0,0.24573322890293448,0,0.3694962270162619,0,0.1527924
1,1,0.540399970545715,0,0.4920270213036364,1,0.5561735061914169,0,0.3719241
0,1,0.6070595461293115,0,0.4920270213036364,0,0.4135718559856876,0,0.16773298
0,1,0.6172288195802583,0,0.0,0,0.42774855743370865,0,0.24006465
0,0,0.498522412739304,0,0.4920270213036364,0,0.4296395824797644,0,0.1793716
0,1,0.5325713522843784,0,0.4920270213036364,0,0.42720954193015587,0,0.23825333
1,0,0.4903637503152072,0,0.4920270213036364,0,0.451208253136961,0,0.22052628
0,0,0.4959511899528293,1,0.7982958327785915,0,0.45646033643755995,0,0.3748308
0,1,0.5094298391393066,0,0.4920270213036364,0,0.3347800407087712,0,0.07855506
0,1,0.5462187355556583,1,0.690041430105877,1,0.5418176683755003,0,0.47437584
0,0,0.4846237029951896,0,0.4920270213036364,0,0.474325948682536,0,0.34211838
0,1,0.5143647213079261,0,0.4920270213036364,0,0.38693584107551576,0,0.11937254
0,1,0.5170599877115414,1,0.7982958327785915,1,0.5589065557702751,0,0.4429848
0,0,0.39070765710450117,0,0.22888990685600863,0,0.29509591523413736,0,0.09816032
0,0,0.3652302215433217,0,0.24573322890293448,0,0.23151666666982254,0,0.11919938
0,1,0.5602152344713685,1,0.690041430105877,0,0.44832777812222885,0,0.18360111
0,0,0.4903101128252327,1,0.5914964979777054,0,0.454710366289101,0,0.14821558
0,1,0.54066611088538,0,0.4920270213036364,1,0.5571384177906038,0,0.45131344
0,1,0.5611528790815913,1,0.8654350046631435,1,0.546520051682694,1,0.5314892
0,1,0.5590281753540861,0,0.4920270213036364,0,0.38374662346324573,0,0.2623494
0,0,0.48918376231994165,0,0.4920270213036364,0,0.4039111804498965,0,0.20467857
0,1,0.5216678397753948,0,0.4920270213036364,0,0.4653849753010934,0,0.21860668
0,0,0.4904223061464145,1,0.7982958327785915,1,0.570276450265867,1,0.51258796
0,0,0.3076485283377256,0,0.2750518089974959,0,0.2234530934759879,0,0.06614204
1,1,0.5040330274875271,0,0.4920270213036364,0,0.4002095617443922,0,0.26106256
0,0,0.48035441696823616,0,0.4920270213036364,0,0.43746791986638234,0,0.2130783
0,0,0.30021241362058404,0,0.24573322890293448,0,0.2177087602124694,0,0.12642364
1,1,0.539024166461598,0,0.4920270213036364,0,0.3096285877650834,0,0.06009485
1,0,0.4025197754390473,1,0.5696534887202456,0,0.32715657985520447,0,0.23144333
0,0,0.3612710064703956,1,0.5373615868716642,0,0.3320369267458155,0,0.33767253
0,1,0.5645340472414109,1,0.690041430105877,1,0.6517443646050771,1,0.69144547
0,0,0.3276842258774517,0,0.1468132513895351,0,0.15828646096651602,0,0.08895716
0,1,0.5421525303838249,0,0.4920270213036364,0,0.42007638901602395,0,0.17330173
0,1,0.5929285750991758,0,0.4920270213036364,0,0.39188452638996213,0,0.06430212
1,0,0.4883566082300584,0,0.4920270213036364,1,0.524274768701254,0,0.45370853
0,1,0.5446074160700908,1,0.5914964979777054,0,0.38758265088393623,0,0.2026795
0,1,0.5257331086095546,0,0.4920270213036364,0,0.3604373253534693,0,0.08054789
0,1,0.5138571602856785,0,0.4920270213036364,0,0.3929072365203918,0,0.1097695
0,1,0.6074960504350273,0,0.30807700212372413,1,0.5468377613745473,1,0.65846926
0,0,0.29436286734950073,1,0.5190892563414424,0,0.2432672571360757,0,0.1348748
1,0,0.47754419971363893,1,0.5743295019157089,0,0.465977135586642,0,0.23296559
0,0,0.3045504786131518,0,0.2750518089974959,0,0.39170145401335243,0,0.114706956
0,1,0.5162983339124582,0,0.4920270213036364,0,0.36616082235015507,0,0.05653965
0,0,0.32666131175328006,0,0.2750518089974959,0,0.11334666276085993,0,0.057382185
0,0,0.3471557842501574,0,0.2588275921609256,0,0.30495264199934013,0,0.08223868
0,0,0.4974440240462529,0,0.4920270213036364,0,0.4095503153981809,0,0.11518993
0,1,0.5261136283938891,0,0.4920270213036364,0,0.4671762125027062,0,0.2349752
0,0,0.3006258862707832,0,0.24573322890293448,0,0.24327293849268114,0,0.19493692
0,1,0.5311820119482288,0,0.4920270213036364,0,0.381524627758195,0,0.21137157
1,1,0.8498780570994512,1,0.8654350046631435,1,0.6721689606285145,1,0.7739402
0,1,0.5865063102579628,1,0.6097213748220461,0,0.3555655546481349,0,0.21632461
0,0,0.32354505187247173,0,0.2750518089974959,0,0.12345779410291881,0,0.04474458
1,1,0.524756859073763,0,0.4920270213036364,0,0.3994034382985905,0,0.15486029
1,0,0.32586242093421475,0,0.1468132513895351,0,0.1585033498526506,0,0.029922582
0,1,0.5420805439724803,0,0.4920270213036364,0,0.48882633180090557,0,0.3214014
0,1,0.5241707804751418,1,0.5914964979777054,1,0.6153293270713999,0,0.4081127
0,0,0.32656249598282755,0,0.2750518089974959,0,0.13380706845029972,0,0.11493844
0,1,0.5656494953865981,0,0.4920270213036364,1,0.5245380006758997,0,0.29001054
1,1,0.5180457524718228,0,0.4920270213036364,0,0.47509205417699174,0,0.22403991
0,0,0.4870260156939841,1,0.5914964979777054,1,0.5726253153854696,0,0.46026427
0,1,0.5561660530767781,1,0.8654350046631435,1,0.5557493956178381,0,0.3993454
0,1,0.5487826264393947,0,0.4920270213036364,0,0.35671074761337757,0,0.19290586
0,0,0.49867290053884716,0,0.4920270213036364,0,0.41971493101670204,0,0.26592028
0,0,0.49194773011869225,0,0.4920270213036364,0,0.4348929741785269,0,0.122964606
0,1,0.5742588878565247,0,0.38458084792508507,0,0.40000770572070077,0,0.19314659
0,1,0.5206472501985314,0,0.4920270213036364,0,0.4297141235465623,0,0.20825627
0,1,0.5887054197331354,0,0.4920270213036364,0,0.34550596997753924,0,0.08347227
1,1,0.5227552890098368,0,0.4920270213036364,0,0.4055206334932565,0,0.1325107
1,0,0.38369058665679223,0,0.24573322890293448,0,0.3027222807684781,0,0.064052425
0,0,0.48839169110376845,0,0.4920270213036364,0,0.4342072748644332,0,0.1827244
0,0,0.29429016036955913,0,0.2750518089974959,0,0.09786976653982044,0,0.07850132
0,0,0.49464723845848974,0,0.4920270213036364,0,0.44815747510588394,0,0.3171743
1,0,0.4830324019707294,0,0.4920270213036364,0,0.37743808349149677,0,0.074823365
0,1,0.5483630235211183,0,0.4920270213036364,0,0.4612484453302546,0,0.18334594
0,1,0.5230957051001319,0,0.4920270213036364,1,0.5312467758091514,0,0.21893372
0,0,0.3615547009570747,0,0.24573322890293448,0,0.2984106410264222,0,0.34787583
0,1,0.5689690526968043,0,0.4920270213036364,0,0.40778088979192645,0,0.2717398
0,0,0.4989257904626301,1,0.8032052218812413,0,0.4763222856435053,0,0.42292452
0,1,0.5346639951499317,0,0.4920270213036364,0,0.4806231873755013,0,0.22086802
0,0,0.48810667830083876,0,0.4920270213036364,0,0.3619387965205737,0,0.11757564
0,0,0.35691486009927575,0,0.0,0,0.1451099182057314,0,0.0763845
0,1,0.5371956502100677,0,0.4920270213036364,0,0.462537010969285,0,0.26584744
0,1,0.603103729053673,1,0.848641268149727,1,0.5205114499449569,0,0.3316269
0,1,0.5603564659290731,0,0.4920270213036364,0,0.4336036722018139,0,0.25671953
0,0,0.4862054833501609,0,0.4920270213036364,1,0.5110118635049721,0,0.32856223
0,1,0.7734880302466444,1,0.7923763655585576,1,0.5954260262200164,1,0.59007573
0,0,0.49156313285877457,0,0.4920270213036364,1,0.5726180943378892,0,0.4036788
0,1,0.5218403031943156,0,0.4920270213036364,0,0.396377414528602,0,0.13272685
0,1,0.5438985263234827,0,0.4920270213036364,1,0.5339267283297127,0,0.38745028
0,1,0.5678243931303179,0,0.1292352789033538,0,0.37415216567988574,0,0.18529642
1,1,0.5293906974618863,0,0.4920270213036364,0,0.39844305587368095,0,0.29832453
1,1,0.5323994791462977,0,0.4920270213036364,0,0.3921151575913349,0,0.11653784
1,1,0.5281308299487565,0,0.4920270213036364,0,0.47064344569973926,0,0.20370239
0,0,0.4918268901924756,1,0.5914964979777054,1,0.5027343267851261,0,0.15375742
0,1,0.5393586778230774,0,0.4920270213036364,1,0.5259199191631558,0,0.216958
0,0,0.3136764972694953,0,0.24573322890293448,0,0.2636140431021916,0,0.06322534
1,1,0.5172784486337545,1,0.7982958327785915,1,0.5444926709319905,0,0.49042365
0,0,0.4918412684070297,1,0.5914964979777054,0,0.44797139587945,0,0.26611388
0,0,0.4673445321698616,1,0.5696534887202456,0,0.3001130491961624,0,0.1488138
0,0,0.4994973508908882,0,0.4920270213036364,0,0.41906911628572946,0,0.24697289
0,1,0.5476455217600733,0,0.4920270213036364,0,0.34622671275529016,0,0.08175395
1,1,0.5701793418136039,0,0.4920270213036364,0,0.3784784717376215,0,0.13306211
0,0,0.3448656470419028,0,0.2750518089974959,0,0.28736301574752826,0,0.10062436
0,1,0.5118749324491056,0,0.4920270213036364,0,0.45268933207563805,0,0.24223538
1,1,0.5537411220067917,0,0.4920270213036364,0,0.42618515784487404,0,0.25853115
1,1,0.5457908209019453,1,0.690041430105877,1,0.6264432364597776,1,0.5529411
1,1,0.576549785579558,1,0.8654350046631435,1,0.5903888842457388,1,0.69017434
0,0,0.49046244235308145,1,0.5914964979777054,0,0.3974325827850153,0,0.09738751
1,1,0.5620211172660448,1,0.8654350046631435,1,0.5847512780076698,1,0.59374917
0,1,0.5200589874111421,0,0.4920270213036364,0,0.34105749135049346,0,0.07649901
0,1,0.5239775962258527,0,0.4920270213036364,0,0.42066144077510964,0,0.13928956
0,1,0.8744322375308508,1,0.8654350046631435,1,0.524848092906049,1,0.5484872
0,0,0.3242640074178551,0,0.2750518089974959,0,0.18850827875794773,0,0.040421534
1,1,0.7809329698306932,1,0.8032052218812413,1,0.5549617465925809,0,0.33837757
0,0,0.37554547498404817,1,0.5696534887202456,0,0.4674126165061655,0,0.32366434
0,1,0.5889256737532332,1,0.7683861220525551,0,0.36048600811799647,0,0.18312588
0,0,0.3633463558072195,0,0.24573322890293448,0,0.25694945688373494,0,0.110175624
1,0,0.49057018152091963,0,0.4920270213036364,0,0.46559584403065707,0,0.14469235
0,0,0.49737997697455133,0,0.4920270213036364,0,0.44502921356179204,0,0.22664998
0,1,0.5329205990692066,0,0.4920270213036364,0,0.4659796023845707,0,0.34616637
1,0,0.4815919429232289,0,0.4920270213036364,0,0.47174642904426023,0,0.21142206
0,0,0.49560917859484777,0,0.4920270213036364,1,0.5141957616247012,1,0.52304035
0,1,0.5297069600802461,0,0.4920270213036364,0,0.49760291314025656,0,0.38960183
1,0,0.3718571640110917,0,0.2588275921609256,0,0.28062088498084703,0,0.24351035
0,1,0.5449728132219102,0,0.4920270213036364,0,0.4813548169060244,0,0.21767455
0,1,0.5278947655648932,0,0.4920270213036364,0,0.4429070839883965,0,0.2028688
0,0,0.32271072808449386,1,0.5696534887202456,0,0.27066310476132277,0,0.13139816
0,1,0.5396310070093476,0,0.4920270213036364,0,0.41550754644517657,0,0.14189747
0,0,0.49401209945417274,0,0.4920270213036364,0,0.47235347661969646,0,0.25663945
0,0,0.335451620390998,0,0.2750518089974959,0,0.14645485027148492,0,0.090611584
0,1,0.5967011913997675,1,0.6097213748220461,0,0.45036991455265984,0,0.38364154
1,1,0.5111277540594906,0,0.4920270213036364,0,0.4215266696037776,0,0.20079802
0,1,0.582176958937365,0,0.4920270213036364,0,0.3826166008104025,0,0.22254586
0,0,0.47922183627795106,0,0.4920270213036364,0,0.37477044348591426,0,0.13635676
0,0,0.3327574414532448,1,0.5696534887202456,0,0.47973552061039015,0,0.49200484
1,0,0.3663232855635553,1,0.5373615868716642,0,0.23387794563574862,0,0.12497819
0,0,0.3345570009732434,0,0.0,0,0.1278940506127254,0,0.08207819
0,1,0.5095701198582421,0,0.4920270213036364,0,0.47080324339896007,0,0.21020679
1,1,0.528210992189229,1,0.5914964979777054,0,0.44761706934915385,0,0.29794952
0,1,0.5524808980998228,1,0.690041430105877,0,0.4921378695652133,0,0.26863477
0,0,0.48159749798782964,1,0.7982958327785915,0,0.4236773191201843,0,0.41277292
0,1,0.5065294281664997,0,0.4920270213036364,0,0.4365841277553251,0,0.24912581
0,0,0.35463346789397465,0,0.0,0,0.12922745584973958,0,0.07337615
0,1,0.5604393136874176,0,0.4920270213036364,0,0.42327115426185347,0,0.18823963
1,0,0.4914143526686134,0,0.4920270213036364,0,0.42266654292059613,0,0.15486766
0,1,0.5466447241019121,1,0.690041430105877,1,0.5472285361987353,0,0.4566523
0,1,0.5163825457334806,1,0.5914964979777054,0,0.4661411528332356,0,0.3340729
0,1,0.572233979177473,0,0.4920270213036364,0,0.4354507484544631,0,0.22438066
1,1,0.570834334608352,1,0.8654350046631435,1,0.6293401077406128,0,0.33198598
0,1,0.5232992034081411,0,0.4920270213036364,0,0.43416588214060464,0,0.16854511
1,0,0.4990202335424743,0,0.4920270213036364,0,0.48741442824719283,0,0.31911713
0,1,0.5334027689371954,0,0.4920270213036364,1,0.5433841453222951,0,0.428192
0,0,0.3454332340160719,1,0.5696534887202456,0,0.35540535828726244,0,0.1843285
0,1,0.5046273030180687,0,0.4920270213036364,0,0.4368414326675952,0,0.212685
1,1,0.5909310079847359,1,0.7982958327785915,1,0.5229665482804275,0,0.44375238
0,1,0.5020085922740106,0,0.4920270213036364,0,0.4055374641713097,0,0.12523337
0,0,0.49495434558769713,0,0.4920270213036364,0,0.4069538512755208,0,0.18221779
0,0,0.31703030405213745,0,0.1468132513895351,0,0.2771588777537642,0,0.08239759
0,0,0.38199516710845377,0,0.2588275921609256,0,0.2660343805065906,0,0.15742598
0,1,0.5656145262977988,0,0.1292352789033538,0,0.3465495296829648,0,0.17672746
1,0,0.4879137832446191,0,0.4920270213036364,0,0.44963638251068355,0,0.30067238
0,0,0.33708649528615864,1,0.5696534887202456,0,0.2743605465071862,0,0.13377723
