actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,0,0.46958288345343635,0,0.47189491119080224,0,0.47607657217761595,0,0.32139552
1,1,0.6088716686445363,1,0.6586203858690868,1,0.5109174933986304,0,0.26368245
0,0,0.49841653280125536,0,0.47189491119080224,0,0.4782564185218124,0,0.2980086
0,1,0.6553568213354861,1,0.7419502028635206,1,0.5343958420200553,0,0.27645355
0,1,0.6273983748351576,1,0.5319519503138492,0,0.3873414250748378,0,0.23307487
0,1,0.5605871010604507,0,0.45921809882913095,0,0.49411951923360653,0,0.46868947
0,0,0.4430382054535974,1,0.704896809077755,0,0.3320382316809681,0,0.25210086
0,0,0.4680432838186451,0,0.47189491119080224,0,0.4654917710969121,0,0.29954028
0,1,0.5761854888016863,0,0.4079449961802907,0,0.47881910374892717,0,0.2537815
0,1,0.5015760261646007,0,0.47189491119080224,0,0.4222538981223924,0,0.18883029
1,1,0.5197900759394918,0,0.47189491119080224,0,0.32879458143159473,0,0.067321576
0,0,0.46147925150106733,0,0.47189491119080224,0,0.4254115022893741,0,0.2759693
0,0,0.3468110012824019,1,0.5104428824962655,0,0.28542689058774123,0,0.2009623
0,1,0.5702990766608108,1,0.6352655110204721,0,0.3688541342683795,0,0.25414887
0,0,0.4541621088032407,0,0.47189491119080224,1,0.5058715824242999,0,0.31888294
1,1,0.7197427613837537,1,0.6586203858690868,1,0.6741553977767186,1,0.5672779
0,0,0.4163535100058699,0,0.47189491119080224,0,0.410073392380134,0,0.48760295
0,0,0.4591738133436878,0,0.45921809882913095,0,0.3949292921666656,0,0.13667034
1,0,0.36789062190429545,0,0.22773629239607823,0,0.18490786438867848,0,0.16924006
0,1,0.5133940368720847,1,0.5116356199215084,0,0.416698361084805,0,0.2864629
0,0,0.3634522589277194,1,0.5104428824962655,0,0.38545608155337124,0,0.25201714
0,1,0.5440845662794105,0,0.4079449961802907,1,0.5809892976626692,0,0.4009966
0,0,0.4834442996562982,0,0.3537537871417841,0,0.35989731176343553,0,0.14636602
0,0,0.3208382654846783,0,0.22773629239607823,0,0.22447911945229776,0,0.1016318
0,1,0.5199778619182445,0,0.45921809882913095,0,0.43415851471005135,0,0.17183156
0,0,0.4384070173563647,0,0.3537537871417841,0,0.39303845632647877,0,0.24040717
0,0,0.27086387580898946,0,0.2657402888231752,0,0.201799577453955,0,0.07383056
0,1,0.5179489014832124,1,0.7146301773390825,0,0.489041253663714,0,0.3479399
0,1,0.5181405118730997,0,0.47189491119080224,0,0.37774387681613025,0,0.137455
1,0,0.37138856754651856,0,0.22773629239607823,0,0.22695226935061,0,0.1093399
0,0,0.2363299591651199,0,0.2657402888231752,0,0.24343305669780027,0,0.10450296
0,1,0.6446848232605852,1,0.7406631457960516,1,0.5573404004603921,0,0.33999726
1,1,0.5523021488167926,1,0.5319519503138492,0,0.45575161002295567,0,0.19088463
0,1,0.6252464020071701,1,0.5319519503138492,0,0.4558644841865196,0,0.28413972
0,1,0.5595590733973504,1,0.7146301773390825,1,0.5212852856046017,0,0.28430423
0,1,0.5399463727673854,0,0.4079449961802907,1,0.5035409968197351,0,0.3598677
1,0,0.41012727835120627,0,0.28670041417395353,0,0.29297397884449333,0,0.03893154
0,0,0.41440297598550996,0,0.4198970217978088,0,0.28274854772970687,0,0.10897345
0,0,0.27259169917284526,0,0.0,0,0.17209247297775437,0,0.104260206
0,0,0.28076169299867987,0,0.2657402888231752,0,0.17588376441634693,0,0.11208831
0,0,0.44322386078718623,0,0.47189491119080224,0,0.46261357278037646,0,0.23199318
0,0,0.4345076191947875,0,0.3537537871417841,0,0.24385439015331034,0,0.069733575
1,0,0.4840069143696524,0,0.47189491119080224,0,0.48622268792441586,0,0.28608394
1,0,0.4839410144880551,0,0.47189491119080224,0,0.42303063706911165,0,0.3636682
0,0,0.3334814908845483,0,0.28670041417395353,0,0.2643617965771912,0,0.113905564
0,0,0.45029063984990686,0,0.47189491119080224,0,0.43549766657568934,0,0.22731647
0,1,0.6065299963422871,1,0.7406631457960516,1,0.530065729923276,0,0.40833545
0,1,0.5215510322377657,0,0.45921809882913095,0,0.49152207071481036,0,0.33334625
1,0,0.47528603307497547,0,0.47189491119080224,0,0.3984986213622284,0,0.25582284
0,0,0.4330588962823774,0,0.3537537871417841,0,0.3369059848213602,0,0.11274295
1,1,0.5393285995772097,1,0.5319519503138492,0,0.2393793706600271,0,0.11255468
0,0,0.39434016588078663,0,0.22773629239607823,0,0.16915653836577063,0,0.09469679
0,0,0.48422820298612307,0,0.47189491119080224,1,0.5122365286017525,0,0.3520123
0,0,0.44114836299442955,0,0.47189491119080224,0,0.46540026406381824,0,0.2781787
0,0,0.33653237063552444,0,0.10126249917948496,0,0.15696833054805268,0,0.024130918
1,1,0.5650372799473241,0,0.4079449961802907,0,0.4191353945584347,0,0.16787417
0,0,0.4484267395348071,0,0.47189491119080224,0,0.47938811253476604,0,0.21702924
0,0,0.4361050910666698,0,0.47189491119080224,0,0.3994672097488448,0,0.17422193
1,0,0.48835008601779545,0,0.47189491119080224,0,0.46560196355037453,0,0.36311895
0,0,0.3535282499056602,0,0.22773629239607823,0,0.19658944597570593,0,0.091542654
1,1,0.5460539266326369,1,0.5319519503138492,0,0.4808521709319149,0,0.26539984
0,0,0.4640236422040352,0,0.47189491119080224,0,0.4144250935391872,0,0.17923935
1,0,0.48286835337365863,0,0.47189491119080224,1,0.5055510617021012,0,0.27223617
0,0,0.4771798329350505,0,0.47189491119080224,0,0.43134353139088905,0,0.23000292
0,0,0.3456211311096763,1,0.5104428824962655,0,0.3344962853497317,0,0.13667703
0,0,0.37148645896062943,1,0.5104428824962655,0,0.36145044397150466,0,0.112557694
0,0,0.4959027307621468,0,0.47189491119080224,0,0.45331794982503465,0,0.1940374
0,1,0.5567528778425139,0,0.4079449961802907,1,0.5240353841458211,0,0.25755218
0,1,0.5424292778994132,1,0.7190429333471443,1,0.6002982314227298,1,0.5385736
0,1,0.5039001657352788,0,0.3537537871417841,0,0.4679594289175582,0,0.23335333
0,1,0.5225483688503291,1,0.7146301773390825,1,0.5822558081092343,0,0.33072385
0,1,0.6369860877225464,0,0.45921809882913095,0,0.33101083047021984,0,0.14724796
1,0,0.45482770843060716,0,0.3537537871417841,0,0.4038634432106302,0,0.19257995
0,0,0.3198193245945619,0,0.22773629239607823,0,0.3074659621092805,0,0.14089815
1,0,0.4947537315251715,0,0.47189491119080224,0,0.3728461573473775,0,0.17467555
1,1,0.5281270130762432,1,0.7146301773390825,1,0.6378461302658774,0,0.39064586
0,0,0.34492243718430776,0,0.22773629239607823,0,0.2215905036777184,0,0.13447185
0,1,0.5823246412212972,1,0.6586203858690868,1,0.5270277240490497,0,0.2582111
0,0,0.4569108824611544,0,0.47189491119080224,0,0.49450914868639567,0,0.21668254
1,1,0.5287589426864694,0,0.4079449961802907,1,0.5722543429101198,0,0.28928977
0,0,0.4539462926052033,0,0.22773629239607823,0,0.2452518226335836,0,0.09106316
1,0,0.41703352023320023,0,0.3537537871417841,0,0.36880378302621447,0,0.11134574
0,1,0.502316205195305,0,0.47189491119080224,0,0.4432286563585863,0,0.19847524
0,1,0.6168417897274497,0,0.4079449961802907,0,0.44517964079675126,1,0.5102313
0,0,0.3296519570948572,0,0.22773629239607823,0,0.2066464137278818,0,0.09615582
1,1,0.5260797683576496,0,0.45921809882913095,0,0.38761334747684545,0,0.2452382
0,0,0.3354872472471242,1,0.5104428824962655,0,0.4803878603230308,0,0.26965836
0,0,0.49158575794194875,0,0.3537537871417841,0,0.37697370676167485,0,0.16962615
0,1,0.5033775133596596,0,0.47189491119080224,0,0.43838711498942406,0,0.20088802
1,1,0.8369243991514889,1,0.8638499714524134,1,0.6906867865977361,1,0.5678402
0,0,0.4849943182827383,0,0.47189491119080224,1,0.5232546300390996,0,0.40218002
0,0,0.4127484270119014,1,0.5104428824962655,0,0.23500936156829016,0,0.13502316
0,0,0.4909830603559007,0,0.47189491119080224,0,0.4568584913160467,0,0.23404753
1,1,0.5658944361776777,1,0.7146301773390825,1,0.5074802414968373,0,0.35948414
0,1,0.6220034552182433,1,0.6793802463534091,1,0.5109560169418161,1,0.5914014
0,0,0.41458915326497503,0,0.28670041417395353,0,0.3958964902906253,0,0.14916016
0,1,0.5468741249263566,1,0.5116356199215084,0,0.46351214424312615,0,0.2735918
1,0,0.46225802634763347,0,0.47189491119080224,0,0.329727683777493,0,0.087641686
0,0,0.4211389905730174,0,0.4198970217978088,0,0.30486965699438434,0,0.10395003
0,0,0.4779418076929695,1,0.6599534904128825,1,0.5054228974925404,0,0.4539275
1,0,0.3561418958218846,0,0.22773629239607823,0,0.23747095136772703,0,0.10002401
0,1,0.644962633010414,1,0.7406631457960516,1,0.5757093325412562,0,0.3127744
1,1,0.5433860403418602,0,0.47189491119080224,0,0.38596329459816103,0,0.17410415
1,0,0.48887671878034267,0,0.45921809882913095,0,0.4416345501201958,0,0.43970144
0,1,0.5692697411581119,1,0.5319519503138492,1,0.5124292232252046,0,0.22355705
0,0,0.42699120003808927,0,0.45921809882913095,0,0.46054868775030877,0,0.2701162
0,0,0.29641101674822956,1,0.5514588227283559,0,0.2667046406683943,0,0.17775701
0,1,0.5485682714609212,1,0.5319519503138492,0,0.4642783401953832,0,0.20697996
0,0,0.3576197910029911,0,0.22773629239607823,0,0.20294233495941366,0,0.13878815
0,0,0.27561133805876875,0,0.2657402888231752,0,0.18347336347481566,0,0.07112117
0,0,0.3518242572147778,1,0.5104428824962655,0,0.2485077856082552,0,0.1990052
0,1,0.6769588167530814,1,0.7419502028635206,1,0.6158368135461094,0,0.30585268
0,0,0.3840142242220376,0,0.22773629239607823,0,0.2731086568627329,0,0.13586552
0,0,0.3692630533649592,0,0.4725020419275795,0,0.13502209493770012,0,0.04825571
0,0,0.40756906205837634,0,0.22773629239607823,0,0.24944839035877894,0,0.10530626
0,0,0.3094710306324313,0,0.498814399655098,0,0.24824997188512068,0,0.19539638
0,0,0.44133830878783487,0,0.47189491119080224,0,0.4385100723618331,0,0.26688933
0,1,0.5330608757035582,0,0.45921809882913095,1,0.5084614209688307,0,0.31925225
0,0,0.3124389434465044,1,0.5514588227283559,0,0.3484248842136314,0,0.22556087
0,0,0.4939931139656335,0,0.47189491119080224,0,0.4126198445736941,0,0.15689854
0,1,0.5402227501181683,1,0.7190429333471443,1,0.5801837280218816,0,0.46408093
0,0,0.34553982481228884,0,0.22773629239607823,0,0.2035475889242043,0,0.08479478
1,0,0.487394060973513,0,0.3537537871417841,0,0.4164836751056014,0,0.17540142
0,0,0.33205550107467646,0,0.28670041417395353,0,0.37877562782390434,0,0.31075418
0,0,0.40224010617944184,0,0.22773629239607823,0,0.26191072240079216,0,0.2089235
0,1,0.5064494645127008,0,0.45921809882913095,0,0.42027836885383874,0,0.14151691
0,1,0.6443220033500141,1,0.5319519503138492,1,0.6020187384137381,1,0.5906511
0,1,0.5339553072556059,0,0.4079449961802907,0,0.47316463296024397,0,0.35433987
0,0,0.419208718337283,0,0.47189491119080224,0,0.39241480527814726,0,0.15215294
1,0,0.4296883383690637,0,0.47189491119080224,0,0.391339178798336,0,0.20147589
0,0,0.45215878406282606,0,0.47189491119080224,0,0.38087494812715467,0,0.24131024
0,0,0.42006200016747813,1,0.5104428824962655,0,0.4555402855282934,0,0.2721505
0,1,0.6533575108213577,1,0.5319519503138492,1,0.7675668885454731,1,0.66347784
0,1,0.6504661764486626,0,0.4079449961802907,0,0.4820828789206902,0,0.25954324
1,1,0.554408386428304,1,0.7146301773390825,1,0.5099047414896551,0,0.33214727
0,0,0.48895045106715607,0,0.47189491119080224,0,0.4156622787509075,0,0.32804614
1,0,0.48863849502719264,0,0.47189491119080224,0,0.397954072251482,0,0.26950547
1,0,0.4590112035923542,0,0.47189491119080224,0,0.48226165458962955,0,0.3231116
0,1,0.5043674747689845,0,0.45921809882913095,0,0.338671921543093,0,0.1413976
1,1,0.5873517115109241,1,0.8565611697205255,1,0.6016918644440323,0,0.34067875
1,1,0.5140322969276384,1,0.6599534904128825,0,0.43973582575366776,0,0.15707102
1,0,0.43702180352749814,0,0.22773629239607823,0,0.23297013767655866,0,0.1982421
0,0,0.3538777740322967,0,0.22773629239607823,0,0.2179008229212982,0,0.14360014
0,0,0.37443995196949165,0,0.22773629239607823,0,0.233626314394581,0,0.12850563
0,1,0.6907013903009879,1,0.7406631457960516,1,0.5698032203109269,0,0.34003672
1,1,0.5868983144436455,1,0.7419502028635206,1,0.5407487400198222,0,0.44571465
0,1,0.5054020166131369,0,0.47189491119080224,0,0.33123747246130464,0,0.15047336
0,0,0.48464336974469113,0,0.3537537871417841,0,0.49674036878296013,0,0.30344382
0,1,0.577942732606159,0,0.4079449961802907,1,0.5649726863433291,0,0.4178061
0,1,0.6180007078989297,1,0.8565611697205255,1,0.5244206498711792,0,0.2676994
1,1,0.6969363323578875,1,0.7769570222563316,1,0.6025902886106458,1,0.5194112
0,0,0.32927803021496993,0,0.4198970217978088,0,0.26704481481774645,0,0.06666939
0,0,0.27388438697223827,0,0.2657402888231752,0,0.2297302180108091,0,0.15111849
0,0,0.4708633856049787,0,0.47189491119080224,0,0.4894782666915377,0,0.23273125
0,0,0.45043802579350223,0,0.47189491119080224,0,0.4590652800838331,0,0.2724085
0,0,0.3781067067484585,0,0.2657402888231752,0,0.23045061470651848,0,0.1748605
0,0,0.46443994407407085,0,0.3537537871417841,0,0.3931280735955772,0,0.26518044
0,0,0.46220366408409364,0,0.47189491119080224,0,0.4120383986095207,0,0.21519205
0,0,0.41047342127392167,0,0.28670041417395353,0,0.28479253314935227,0,0.14153764
1,1,0.6526563094852352,1,0.5319519503138492,1,0.6179862413950392,1,0.5417262
0,1,0.5956991194065983,0,0.45921809882913095,0,0.3170807949565277,0,0.14940397
1,0,0.3332030323621272,0,0.498814399655098,0,0.21765891533595338,0,0.055569045
0,0,0.49272467369966144,0,0.3537537871417841,0,0.46172156543279413,0,0.19238672
0,0,0.2677823332744515,0,0.2657402888231752,0,0.16185605944704837,0,0.07681742
1,1,0.5876148896012554,1,0.6586203858690868,1,0.6344393869464892,0,0.45224595
0,1,0.5363589614215567,1,0.7491097442538038,0,0.43910801169895447,0,0.3762037
0,1,0.565124490441977,1,0.7406631457960516,1,0.5534829150936439,0,0.41059747
0,0,0.3195336751883297,0,0.28670041417395353,0,0.25916080660392593,0,0.20169403
0,0,0.4587911881033749,0,0.47189491119080224,0,0.34420767878580427,0,0.10463653
0,1,0.6004972166913604,1,0.6586203858690868,1,0.5470669448323779,0,0.46569362
0,1,0.6318240375715949,1,0.5319519503138492,0,0.4149137835509495,0,0.24351625
0,0,0.2740702725783755,0,0.2657402888231752,0,0.17203305242790684,0,0.058581214
0,0,0.43309176418425305,0,0.47189491119080224,0,0.3930092173580972,0,0.1798857
1,1,0.6213685269678525,1,0.5319519503138492,1,0.588569532523518,0,0.436607
1,1,0.5921609735932275,1,0.6352655110204721,0,0.444271441874719,0,0.24207155
1,1,0.6822179343355751,1,0.8455354770130213,1,0.7649189570860787,1,0.7034938
1,1,0.5791469180912595,0,0.26223934723481424,0,0.3924166874661974,0,0.17652081
0,0,0.4500966337084586,0,0.47189491119080224,1,0.519885707404538,0,0.20648588
0,0,0.496785218109856,0,0.47189491119080224,0,0.32211664830039194,0,0.13708462
1,0,0.45537948862241223,0,0.3537537871417841,0,0.4058952737023263,0,0.1805948
0,0,0.4441341776223428,0,0.47189491119080224,0,0.42749409679012734,0,0.22552146
0,0,0.3475740457898001,0,0.28670041417395353,0,0.27886581189279247,0,0.14286643
1,1,0.5086019319739257,0,0.3537537871417841,1,0.5431821101874283,0,0.2649093
0,0,0.31178593595543747,0,0.22773629239607823,0,0.17598984520284414,0,0.051842622
0,0,0.4773069714743731,0,0.47189491119080224,0,0.4381513966644624,0,0.16860944
0,0,0.43795480362635897,0,0.47189491119080224,0,0.47577219108628865,0,0.28597543
0,0,0.4092079794677919,0,0.47189491119080224,0,0.4621498019454198,0,0.18032165
1,1,0.5405311860396602,0,0.4079449961802907,1,0.5275592256945133,0,0.20875375
0,0,0.4625443160451291,0,0.3537537871417841,0,0.2959008787832892,0,0.10705476
0,1,0.5818132176240878,1,0.7419502028635206,1,0.5760582280098363,1,0.5026133
1,1,0.6298395724048228,1,0.7419502028635206,1,0.7419635641296963,1,0.56312805
0,0,0.43643346156268353,0,0.47189491119080224,0,0.4327800660147272,0,0.17536508
0,1,0.5313636176412425,0,0.45921809882913095,0,0.3375129218373875,0,0.14535785
1,1,0.5695340792539437,0,0.48095886931017773,1,0.5619290845013581,0,0.40184593
0,1,0.539684029076158,0,0.4079449961802907,0,0.4404151836263178,0,0.14788468
1,1,0.6782060909979195,1,0.7406631457960516,1,0.6107223743801496,1,0.5135104
0,0,0.42163570033810016,0,0.47189491119080224,0,0.4401328952838226,0,0.17781524
0,0,0.27095375595511767,0,0.2657402888231752,0,0.16510389907795026,0,0.06016295
0,0,0.4949660109948887,0,0.3537537871417841,0,0.4992030237329632,0,0.29944807
1,1,0.631229661777784,1,0.5319519503138492,1,0.5902116403970319,0,0.3986456
1,0,0.3846511450899777,0,0.28670041417395353,0,0.3430729298555873,0,0.22965913
1,0,0.45681296008465194,0,0.3537537871417841,0,0.3644796393120956,0,0.18579711
0,0,0.47243059091717443,0,0.47189491119080224,0,0.3313706301354865,0,0.15291113
0,0,0.2886028330261672,0,0.2657402888231752,0,0.10715617583332337,0,0.041206725
1,0,0.4039815034397954,0,0.2657402888231752,0,0.30325516395711255,0,0.16074131
0,0,0.2983591715227025,0,0.498814399655098,0,0.22427029460343542,0,0.16394779
0,0,0.4329755053298444,0,0.47189491119080224,0,0.44961095154433794,0,0.23142938
0,1,0.5931825299881109,1,0.7419502028635206,1,0.6027450018360312,0,0.4777276
0,0,0.37789695396906897,0,0.22773629239607823,0,0.2671343442951832,0,0.15325966
0,1,0.5511750372682552,1,0.5116356199215084,1,0.5101648852923417,0,0.2872641
0,1,0.5049696422726192,0,0.47189491119080224,0,0.3705302601199857,0,0.15954612
0,0,0.4293122109693362,1,0.704896809077755,0,0.4290529023385714,0,0.20537706
1,0,0.4117478887203299,0,0.22773629239607823,0,0.31910380408472067,0,0.272611
0,1,0.5466901096246807,0,0.45921809882913095,0,0.44478096401402206,0,0.2612956
0,0,0.42074492083728887,0,0.47189491119080224,0,0.4020914753945072,0,0.18456593
0,1,0.539902505425981,0,0.45921809882913095,0,0.462896646986078,0,0.35417494
1,1,0.6575203246637736,1,0.7491097442538037,0,0.3521441726059551,0,0.20357828
0,0,0.49434577815251185,1,0.6599534904128825,1,0.5051254711481515,0,0.28651968
0,1,0.5381500282410181,0,0.4079449961802907,1,0.5759702724467455,0,0.18699153
0,0,0.36878258050754775,1,0.5104428824962655,0,0.29148538389484463,0,0.17113389
1,0,0.32301250166180734,0,0.22773629239607823,0,0.23893187381283712,0,0.21567005
0,0,0.46064976978807803,0,0.47189491119080224,0,0.48713435486767864,0,0.346788
0,0,0.30449439890966,0,0.17578243694925552,0,0.12522166328473006,0,0.044608813
0,0,0.37398268454878825,0,0.28670041417395353,0,0.3671647628211526,0,0.17487621
0,1,0.5442576347786268,1,0.6599534904128825,0,0.46792958729424367,0,0.31128135
0,0,0.43993365535452816,0,0.47189491119080224,0,0.4563009312262284,0,0.24659431
0,0,0.32221399698528513,0,0.2657402888231752,0,0.22459601718975986,0,0.26099092
0,1,0.5394467342333905,0,0.4079449961802907,1,0.623909197312132,1,0.5093226
0,1,0.5947846191931693,1,0.7491097442538038,1,0.5459289319284294,1,0.5217718
0,0,0.42515273919010765,0,0.22773629239607823,0,0.1934061992674949,0,0.1703621
0,0,0.4874270444763056,0,0.28670041417395353,0,0.19933613313070553,0,0.027981887
0,1,0.6337180733369551,1,0.6586203858690868,1,0.5374642019927997,0,0.4995875
1,1,0.5504383170290396,1,0.6586203858690868,1,0.5783377547257975,0,0.3877005
0,1,0.5330495943928064,0,0.47189491119080224,0,0.37907027285714184,0,0.16366427
0,0,0.33036947720532794,0,0.17578243694925552,0,0.15159511724332111,0,0.10014295
0,1,0.5375711309279247,0,0.4897239335935665,1,0.5272542510379599,0,0.41242227
0,1,0.5447846696728332,0,0.4643374729660432,0,0.38700509328344146,0,0.2980481
0,0,0.3701587305530809,0,0.28670041417395353,0,0.2388794233984589,0,0.16147926
0,1,0.513679518532561,0,0.45921809882913095,1,0.5169336888361297,0,0.39559105
1,0,0.4515813945424287,0,0.3537537871417841,0,0.41079610641227543,0,0.27079362
0,0,0.47449489644802983,0,0.45921809882913095,0,0.35496513652083644,0,0.06037095
0,0,0.46151496246368834,0,0.47189491119080224,0,0.4229049827305368,0,0.19510452
0,0,0.42354152650281174,0,0.45921809882913095,0,0.43155752396479174,0,0.19683124
0,0,0.31773095771934756,0,0.28670041417395353,0,0.21288727750136635,0,0.15105487
0,0,0.2957412860742455,0,0.2657402888231752,0,0.23649462913992716,0,0.14705178
0,0,0.3820606429657045,0,0.22773629239607823,0,0.23053847747238676,0,0.19694994
0,1,0.6405564608168812,1,0.7419502028635206,1,0.5527270034428854,0,0.33479255
0,0,0.30894752441156526,0,0.28670041417395353,0,0.2867540924648999,0,0.20125227
1,0,0.2843199166037053,0,0.2657402888231752,0,0.25112134018882604,0,0.09389154
1,1,0.5770731177216974,1,0.6586203858690868,1,0.5286306769141794,0,0.3147996
0,1,0.5278650982956788,0,0.26223934723481424,0,0.3452195425872792,0,0.09223686
0,0,0.3542108457249833,1,0.5104428824962655,0,0.3804492397319392,0,0.11283931
1,1,0.5044051170913557,0,0.3537537871417841,0,0.34380979677534373,0,0.15616727
0,0,0.26621074140047973,0,0.10126249917948496,0,0.12947299733202697,0,0.06679525
0,0,0.46552137858200837,0,0.47189491119080224,0,0.3417765791178513,0,0.09795677
0,0,0.2540461895901907,0,0.0,0,0.15638673687972499,0,0.065952085
0,1,0.5780249794224708,1,0.5319519503138492,1,0.5298565307132531,0,0.3072944
0,0,0.4412411283446241,0,0.3537537871417841,0,0.3672424042699222,0,0.16292773
1,0,0.47013599501386516,0,0.47189491119080224,0,0.4484426636854072,0,0.30949834
0,0,0.44485301969128666,0,0.4643374729660432,0,0.3556827050048449,0,0.2565862
