actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
1,0,0.3930332096198151,0,0.4376607848110415,0,0.39735079472295287,0,0.123646766
0,0,0.3349935994192535,0,0.4223352107532624,0,0.24909680630659284,0,0.16227338
0,0,0.45512280302303537,0,0.28971278266482825,0,0.19355975111405238,0,0.12072142
1,1,0.6004857882730001,1,0.6413716609668176,1,0.6838476548951927,1,0.6470516
0,1,0.5344795255209682,0,0.4376607848110415,0,0.4642813138520019,0,0.3178002
1,1,0.6401961152895038,1,0.5200194214723335,0,0.47959232868738727,0,0.41704515
1,1,0.5541249106125575,1,0.5200194214723335,0,0.4780212762180375,0,0.31422412
0,1,0.5832977615002491,1,0.881680262255089,1,0.6004630627005824,0,0.37696388
0,0,0.34770952778892117,0,0.3508752920168321,0,0.34617164807441847,0,0.25787866
0,0,0.4589589260349311,1,0.5200194214723335,0,0.49681632263265824,0,0.28524417
0,1,0.6341677262910145,1,0.5200194214723335,1,0.5171448477521693,0,0.25053287
0,1,0.5701177650631999,0,0.4376607848110415,0,0.43291829923305425,0,0.26257494
0,0,0.38730006099785025,0,0.28971278266482825,0,0.3018549635890815,0,0.09556886
0,0,0.4322669765497492,1,0.5156270899282177,0,0.25178233312806914,0,0.09611882
0,1,0.6727313400740138,1,0.6450731250209153,1,0.5926359588856247,0,0.4163928
0,0,0.3870693325778571,0,0.28971278266482825,0,0.2905053888354027,0,0.17718385
0,1,0.6686521430179756,1,0.6450731250209153,0,0.37682872993305777,0,0.33397767
0,0,0.3527867553477528,0,0.28971278266482825,0,0.34191185900678145,0,0.1742227
0,0,0.3277629296839269,0,0.28971278266482825,0,0.29899850680878265,0,0.16019118
0,1,0.5249948234714038,1,0.881680262255089,0,0.39601735664141,0,0.31668195
0,0,0.3403965233776166,0,0.3508752920168321,0,0.3695766007454475,0,0.27967125
1,1,0.5524022516771245,1,0.5200194214723335,0,0.3296914684139426,0,0.10687973
1,1,0.7120242188235203,1,0.7680812910938435,0,0.4859060735150902,0,0.23977125
0,0,0.4899933812887376,1,0.5698447893569847,0,0.3758020219610532,0,0.18594629
0,1,0.587552840876207,0,0.24878993223620532,0,0.43366042369617924,0,0.21423018
1,0,0.4513274465297298,0,0.4376607848110415,0,0.4356830765033714,0,0.24167965
0,1,0.5446684277707827,1,0.5200194214723335,0,0.4629561480367959,0,0.26592565
0,0,0.3132044801744026,0,0.28971278266482825,0,0.26515786444771344,0,0.14199626
0,0,0.4365138261478398,0,0.4376607848110415,0,0.4814960220482085,0,0.2973698
0,1,0.595464308462525,0,0.38976576981407635,0,0.38657114694261363,0,0.25377077
0,0,0.30717382689244277,0,0.28971278266482825,0,0.3199962774078501,0,0.16091914
1,1,0.7552502330817356,1,0.881680262255089,1,0.8118191112898919,1,0.8816223
0,1,0.6148112762905489,1,0.6450731250209153,1,0.5200122508253862,0,0.39551407
1,0,0.3580357668097532,0,0.3508752920168321,0,0.24183118955646957,0,0.13662538
0,1,0.6807800975407167,1,0.8688302907369847,1,0.691833571315346,1,0.5092699
0,1,0.5987194576930034,0,0.3508752920168321,0,0.26002235878245766,0,0.2849332
1,0,0.4347796039602493,0,0.4376607848110415,0,0.4543953967322217,0,0.13775419
0,0,0.30687508673376895,0,0.28971278266482825,0,0.2633225978966467,0,0.1066058
1,0,0.3258031631154951,0,0.28971278266482825,0,0.27024198171726094,0,0.15948226
0,0,0.4766350138892429,0,0.4376607848110415,1,0.5075054000032935,0,0.3305566
0,0,0.38378283019627113,0,0.28971278266482825,0,0.2999082168993427,0,0.12437311
0,0,0.33102987085987157,0,0.10285028236026507,0,0.33895268184728294,0,0.15388905
1,1,0.5294086980749649,1,0.5200194214723335,1,0.5167084608655107,0,0.27132046
1,1,0.5575087387133174,1,0.5233877485049279,0,0.3563337461692432,0,0.15871316
0,0,0.3640950901181094,0,0.28971278266482825,0,0.32390548314776463,0,0.115428574
0,1,0.5128092725149486,0,0.4376607848110415,0,0.31444317975878183,0,0.09546661
0,0,0.3583417259268617,0,0.28971278266482825,0,0.31131682212802053,0,0.2671385
0,1,0.5366229392871594,1,0.5200194214723335,0,0.4937102417399208,0,0.23470478
0,1,0.5923660784683047,0,0.32002029239496393,1,0.530059197153042,0,0.3931783
0,0,0.47662054508105195,0,0.11047427998280561,0,0.4511024956962666,0,0.23892424
0,1,0.6519410118699625,0,0.4376607848110415,1,0.5398121784226182,1,0.55064297
0,1,0.5226418382954752,1,0.5200194214723335,0,0.4154930592749878,0,0.33971325
1,1,0.6335775546878047,1,0.6450731250209153,1,0.5385924859314055,0,0.43297303
1,1,0.6213565985722765,0,0.06482441635604387,1,0.5222417606535678,0,0.4212678
0,1,0.5599631924018948,1,0.5233877485049279,0,0.42164796091097606,0,0.10599759
0,1,0.6899807596056963,1,0.6804141907395423,0,0.4665852620399148,0,0.37547576
1,0,0.49362479922385244,0,0.3508752920168321,0,0.3399363951750614,0,0.17374665
0,0,0.4819297004069373,0,0.4376607848110415,0,0.35749195591751426,0,0.111113444
0,0,0.3912685087025883,0,0.4376607848110415,0,0.36352852875845293,0,0.14278483
0,0,0.49252384783890873,1,0.5200194214723335,0,0.4925933650242849,0,0.19658577
0,0,0.4588890556376946,0,0.4376607848110415,0,0.2820950878451349,0,0.09596586
1,0,0.4834553094899448,1,0.5233877485049279,0,0.4145261274186219,0,0.24543376
0,0,0.3915514216109774,0,0.3508752920168321,0,0.3225581959757495,0,0.08370621
0,0,0.4044796373990723,0,0.28971278266482825,0,0.18862613158558342,0,0.056895092
0,0,0.34939257634272947,0,0.3508752920168321,0,0.11257028089964359,0,0.03244541
0,0,0.336959043216487,0,0.28971278266482825,0,0.3187732022115654,0,0.12973094
0,0,0.3441957866347051,0,0.4223352107532624,0,0.3021382440851312,0,0.17886725
0,0,0.47090355788475147,0,0.4376607848110415,0,0.3877800789162784,0,0.15001355
0,1,0.6189465990602894,1,0.6450731250209153,1,0.5748314962873886,0,0.35885203
0,0,0.35353025675338434,1,0.5698447893569847,0,0.4046528807285606,0,0.25869143
0,0,0.45892789178182153,1,0.5200194214723335,0,0.47027579901579764,0,0.24748012
1,0,0.4810515386883077,0,0.4376607848110415,1,0.5130886687368842,0,0.46046594
0,1,0.5195045478493193,1,0.5200194214723335,1,0.5229409398909689,0,0.3574233
0,1,0.5068796952544475,1,0.5233877485049279,0,0.3667884757078793,0,0.25413927
0,0,0.35813442060582135,1,0.7930587831917405,1,0.5111974425681012,0,0.3124215
1,1,0.5483852070061064,1,0.5200194214723335,0,0.48865630247668984,0,0.26582092
0,1,0.5935138259471192,1,0.5200194214723335,1,0.5333044979933548,0,0.41061074
1,0,0.3641235195444519,0,0.4376607848110415,0,0.33662929781697826,0,0.12790942
0,0,0.45389067225365837,0,0.4376607848110415,0,0.4495304456207082,0,0.19374478
1,0,0.4904941384551805,1,0.5200194214723335,0,0.481863514286057,0,0.24127547
0,0,0.45186015546832864,0,0.0,0,0.15855905165285036,0,0.07506233
0,0,0.3739370728724202,0,0.3508752920168321,0,0.2546489412755788,0,0.06254541
1,1,0.6740917746964795,1,0.6450731250209153,1,0.633398134529924,1,0.6290254
0,1,0.6670199829991954,1,0.881680262255089,1,0.727163593125686,1,0.6863795
1,1,0.5237728712904139,1,0.5200194214723335,0,0.41740748627565805,0,0.17987448
0,0,0.3479238695379349,0,0.10652604430525496,0,0.2718535510074942,0,0.13110739
0,1,0.5018056523441441,1,0.5200194214723335,0,0.4665405311075461,0,0.17353848
0,0,0.42130515112130074,0,0.4376607848110415,0,0.4513751270677545,0,0.17719437
0,1,0.538411185476658,0,0.4376607848110415,0,0.4572327670827066,0,0.24211325
1,1,0.5993945396162246,1,0.6450731250209153,1,0.5922688996162793,0,0.44316143
0,1,0.5364942813165814,0,0.24878993223620532,0,0.35210674140352816,0,0.24381967
0,0,0.3554668352632785,0,0.3508752920168321,0,0.1498880838181245,0,0.024028856
0,0,0.4635747465605175,1,0.5200194214723335,0,0.4955239684186381,0,0.26468876
1,0,0.4494117293418972,1,0.5200194214723335,1,0.5170615829199807,0,0.34028047
0,0,0.3247495825960486,0,0.3508752920168321,0,0.22135237094679241,0,0.10578683
0,1,0.5085730721586552,0,0.32002029239496393,0,0.45998233266245475,1,0.51011777
1,1,0.6437877234067645,1,0.8688302907369847,1,0.8293200438407238,1,0.61704504
0,0,0.43906881993508456,0,0.3508752920168321,0,0.41590044539831117,1,0.52241945
0,0,0.47679358174277575,1,0.5200194214723335,1,0.5163387258000528,0,0.28497475
0,0,0.3939765429120452,0,0.14917768461786526,0,0.28832785296233715,0,0.11449801
0,1,0.5340213433247126,1,0.5200194214723335,0,0.49628789860516936,0,0.3284213
1,1,0.71328499519072,1,0.7680812910938435,1,0.649489734808426,1,0.75353575
0,0,0.43869228845643177,1,0.5698447893569847,0,0.20964930512697497,0,0.1899452
0,0,0.4611009263009329,1,0.5200194214723335,0,0.45812921039680743,0,0.18570979
0,1,0.7442108050688657,0,0.38976576981407635,0,0.37156117106606135,0,0.32470062
0,1,0.6409895118563801,1,0.5200194214723335,0,0.49498370974193073,0,0.33998647
0,1,0.6672433341751604,1,0.6450731250209153,1,0.5521315836615094,0,0.29151973
1,1,0.6353124114265383,1,0.6450731250209153,1,0.5277759686331212,0,0.39757544
0,0,0.4421882123326866,0,0.11047427998280561,0,0.4218467144107843,0,0.13773277
0,0,0.3309270506732346,0,0.0,0,0.28862346958907314,0,0.18648545
0,0,0.47276975502762664,1,0.5200194214723335,1,0.5187666342871773,0,0.4519322
0,1,0.5743334610040763,1,0.5233877485049279,0,0.4811980038733327,0,0.25366232
0,0,0.42213756068931807,0,0.0,0,0.1709272110196025,0,0.08647499
1,0,0.43049185679644575,0,0.28971278266482825,0,0.30199326334865106,0,0.13415478
0,0,0.4665257861348909,1,0.5233877485049279,0,0.38287341115579765,0,0.16159908
0,0,0.3109884231242577,0,0.3508752920168321,0,0.12852117911402858,0,0.062449668
1,0,0.47831975422065764,0,0.4376607848110415,0,0.3533971208971322,0,0.07642722
1,1,0.5220774613517022,1,0.5233877485049279,0,0.4441821981499547,0,0.30360082
0,0,0.4648977605710271,1,0.5200194214723335,0,0.45460833938555784,0,0.26525527
0,0,0.4259281466387808,0,0.4376607848110415,0,0.4568393236323647,0,0.21602134
0,0,0.47223876235161066,1,0.5200194214723335,0,0.45108866832799094,0,0.14621158
0,0,0.4963228995922042,1,0.5156270899282177,0,0.42963584423032986,0,0.22592184
0,1,0.5660539901725756,1,0.5233877485049279,0,0.3680808405430996,0,0.10733279
0,0,0.3325189146883066,1,0.7730614973262033,0,0.29363967825545617,0,0.27849102
0,0,0.32905823617671504,0,0.28971278266482825,0,0.29917570338593036,0,0.12726702
0,0,0.456012746291073,1,0.5233877485049279,0,0.44725790549840166,0,0.26159826
0,0,0.36009786150811435,0,0.14917768461786526,0,0.25680785372734444,0,0.08784454
0,0,0.4844774089255728,1,0.5200194214723335,1,0.5115853669387568,0,0.28813413
0,0,0.42876732643196674,1,0.5156270899282177,0,0.46827161457288824,0,0.26731
0,0,0.49407516107149896,1,0.5200194214723335,0,0.4982817448280484,0,0.310554
0,0,0.34444749870709274,0,0.4223352107532624,0,0.2617170879028155,0,0.116658546
1,1,0.5230494356506046,0,0.06482441635604387,0,0.42392688129835304,0,0.18929398
0,0,0.31272221196942096,0,0.4223352107532624,0,0.288387317035566,0,0.17978646
0,0,0.3336695648495612,1,0.5698447893569847,0,0.3775178979671704,0,0.17440763
0,1,0.5270968933808095,0,0.06482441635604387,0,0.41535576545076464,0,0.14799592
0,0,0.4598714227529403,1,0.5200194214723335,0,0.48519736790763385,0,0.25048408
0,1,0.6200940978687224,1,0.6450731250209153,0,0.4126415855699129,0,0.26961535
0,0,0.39533064249073163,0,0.3508752920168321,0,0.2969144930612857,0,0.20707601
0,0,0.46890981565949635,1,0.5233877485049279,0,0.3607033189553995,0,0.18784076
0,0,0.44400732481648236,0,0.32002029239496393,0,0.27243525452771067,0,0.19883107
0,0,0.3531178449650692,0,0.3508752920168321,0,0.12126151027877646,0,0.02774621
0,0,0.34245610710491897,1,0.5698447893569847,0,0.2968158395156882,0,0.13623115
1,1,0.600947384950023,1,0.5200194214723335,0,0.40327099622406193,0,0.23014343
0,1,0.5086524009861291,1,0.5233877485049279,0,0.4977650198870494,0,0.27704826
0,0,0.4788598902921949,0,0.4376607848110415,0,0.4268107301269252,0,0.23775196
0,0,0.46370843349589314,0,0.4376607848110415,0,0.4333241166939472,0,0.20331709
1,1,0.5114546949462433,1,0.6450731250209153,0,0.38026138956666916,0,0.14502138
0,0,0.318032902208639,0,0.28971278266482825,0,0.2638604894130028,0,0.17411037
0,1,0.6678932003576564,1,0.6450731250209153,1,0.6018257227383793,0,0.41221502
1,0,0.4553454342166261,0,0.3508752920168321,0,0.21684012295650237,0,0.13845356
0,0,0.48344667300021354,1,0.5200194214723335,0,0.49909823767791406,0,0.30132905
0,1,0.537770592498921,1,0.5200194214723335,0,0.47069675192386823,0,0.29285768
1,1,0.5034927852158118,0,0.4376607848110415,0,0.4287393234523506,0,0.16322958
0,0,0.27762781230842104,0,0.3508752920168321,0,0.2820519971536487,0,0.15020819
0,0,0.40805648538500766,0,0.4376607848110415,0,0.4065419792139577,0,0.14086127
0,0,0.47662014901057376,1,0.5200194214723335,1,0.5001217904698966,0,0.23800702
0,1,0.6318539776098923,0,0.46714060669709584,0,0.46905246989793836,1,0.5398134
0,0,0.39836716628191704,0,0.3508752920168321,0,0.24855804514800892,0,0.07388196
1,1,0.5755125858134065,1,0.6450731250209153,0,0.4480244707143833,0,0.34945735
1,1,0.5720686529540943,1,0.5233877485049279,0,0.4770843026534144,0,0.24101397
0,1,0.6148734038329725,0,0.38976576981407635,0,0.3835798837702637,0,0.25832826
1,1,0.570953813181248,1,0.5200194214723335,0,0.49954133270533346,0,0.25645444
0,0,0.47461171430335297,1,0.5200194214723335,0,0.4926808244284014,0,0.33513898
0,1,0.5566102897029882,1,0.5200194214723335,0,0.43676575198287065,1,0.51776737
1,1,0.5081438391118109,1,0.5156270899282177,1,0.5330217587645404,0,0.32417843
0,0,0.44041474053493596,0,0.10285028236026507,0,0.30866007482599755,0,0.15991114
0,1,0.5824525375242638,1,0.5200194214723335,1,0.5359327911207526,0,0.43758482
0,0,0.4885971514396389,1,0.5200194214723335,0,0.49480715543378023,0,0.3453528
0,1,0.5819212941816561,1,0.5233877485049279,0,0.47662090746476915,0,0.21831311
0,1,0.5845829010221149,1,0.5233877485049279,0,0.40925341691165246,0,0.28566104
0,1,0.7155704219774442,1,0.6413716609668176,1,0.5183183476029575,1,0.6388093
0,0,0.34016065564273135,0,0.28971278266482825,0,0.33320026873351233,0,0.18340448
0,1,0.6726782607211036,1,0.6450731250209153,1,0.6207823425533233,1,0.51459485
0,0,0.29915390972247147,0,0.28971278266482825,0,0.2554644185211303,0,0.10750777
0,0,0.3293595963365755,0,0.3508752920168321,0,0.3081770562964982,0,0.20948161
0,0,0.44971138674055616,0,0.3508752920168321,0,0.29460262605792203,0,0.09541169
1,1,0.6006674137541935,1,0.6413716609668176,1,0.6182096586905842,1,0.5413436
1,1,0.673819039936318,1,0.6450731250209153,1,0.635254103603919,1,0.5558925
0,1,0.6111524791363134,0,0.32002029239496393,1,0.5089108828904848,0,0.31219685
1,1,0.609534139499902,1,0.5200194214723335,0,0.49076274947471005,0,0.2716084
0,1,0.5162302490766612,1,0.6652286453839518,0,0.43455060287925545,0,0.32130098
0,0,0.4440542709481537,1,0.5200194214723335,0,0.48661935448672256,0,0.28191105
0,1,0.5559347661215776,1,0.5233877485049279,0,0.3453561721158789,0,0.15609035
0,1,0.5499291956979513,1,0.6450731250209153,0,0.4101316594149482,0,0.25773513
0,0,0.33448064840005426,0,0.28971278266482825,0,0.2541711131666451,0,0.08564365
1,0,0.47554375531397397,1,0.5200194214723335,1,0.5017407815940208,0,0.23710167
0,0,0.45697679631606736,0,0.06482441635604387,0,0.4565979760212094,0,0.30809894
1,0,0.48056005880418967,1,0.5200194214723335,1,0.5167603165194616,0,0.42012525
0,0,0.468883670210813,1,0.5200194214723335,1,0.5144274001567145,0,0.31903738
1,1,0.5479431503633903,1,0.5200194214723335,1,0.5195957982180882,0,0.2166807
0,0,0.4723134040466146,0,0.4376607848110415,0,0.4397824723827344,0,0.26496473
1,0,0.44575781036636736,1,0.5233877485049279,0,0.40817920969032107,0,0.17158066
1,1,0.6702510345929923,0,0.38976576981407635,0,0.3959853573699261,0,0.220155
0,1,0.513641530999263,1,0.5200194214723335,0,0.4888085247699642,0,0.1561057
0,1,0.5027346135687436,1,0.5233877485049279,0,0.4867898251860553,0,0.26017624
0,0,0.4158884697178705,0,0.10285028236026507,0,0.34890163022524906,0,0.18540792
0,0,0.49116020593905246,1,0.5200194214723335,1,0.5199053668992171,0,0.39333248
0,1,0.5336227408554035,1,0.5200194214723335,0,0.4997284174854836,0,0.19501768
1,1,0.5672810345886619,1,0.5200194214723335,1,0.5165312573817918,0,0.25294137
1,0,0.4536533851559919,1,0.5200194214723335,0,0.44438120309187573,0,0.26203436
1,1,0.6682189265438381,1,0.9226166733147187,1,0.8004009652464482,1,0.72909725
0,0,0.41857635513295954,0,0.06482441635604387,0,0.3988945652280595,0,0.11000742
0,0,0.476833193718925,1,0.5200194214723335,0,0.4963983700176321,0,0.2535852
0,1,0.5273464776727916,0,0.4376607848110415,0,0.426821693945328,0,0.2631461
0,1,0.5112654776689949,1,0.5233877485049279,0,0.4156446590878044,0,0.18311188
0,0,0.3595182575409696,0,0.3508752920168321,0,0.4419009868069288,0,0.2687296
0,1,0.5834161548110257,1,0.6450731250209153,1,0.5960118812371616,0,0.44608086
0,0,0.44096092302155426,0,0.4376607848110415,0,0.393877685104553,0,0.21113165
0,1,0.5601148311115588,1,0.5233877485049279,0,0.4779711386188483,0,0.25538862
0,1,0.6796005120824222,1,0.6450731250209153,1,0.6063117982195623,1,0.58039916
0,0,0.45092345865075,0,0.4376607848110415,0,0.44803708792730096,0,0.21675268
0,0,0.49037910586950245,0,0.4376607848110415,0,0.3535656278895857,0,0.10627597
0,0,0.4951079209846884,0,0.46714060669709584,0,0.23673101389199389,0,0.13693516
0,1,0.6428697518630277,1,0.6450731250209153,1,0.5307181883966222,0,0.42560577
0,0,0.4472886077320112,1,0.5200194214723335,0,0.48671450213904355,0,0.28398174
0,0,0.3372850805704284,0,0.10652604430525496,0,0.23457103596191042,0,0.22407326
0,1,0.7860265553216085,1,0.7680812910938435,1,0.7047184730439284,1,0.64817727
1,0,0.494549809237331,1,0.5200194214723335,1,0.5250302790340715,0,0.42735237
0,0,0.42235616466060955,0,0.3508752920168321,0,0.41860295335677733,0,0.20905982
1,1,0.5734139374320774,1,0.5200194214723335,0,0.497862571391246,0,0.25092092
0,1,0.5917787592350777,1,0.6450731250209153,1,0.5160671263498178,0,0.33806342
0,0,0.3884192206454244,0,0.3508752920168321,0,0.31561401501936387,0,0.11575603
0,1,0.576924882326641,1,0.881680262255089,1,0.6996915487188016,1,0.73096263
0,0,0.30282741819382347,0,0.10285028236026507,0,0.33523280325225174,0,0.28943783
0,1,0.6296706433305398,1,0.8688302907369847,1,0.7711417520584328,1,0.57305086
0,1,0.5198171694920287,1,0.5233877485049279,0,0.46010102321467994,0,0.1824213
0,0,0.4493207644827359,0,0.4376607848110415,0,0.3859141050775223,0,0.23334871
0,0,0.41201307246301666,0,0.3508752920168321,0,0.17751220517590974,0,0.13104893
0,0,0.45653015443373884,1,0.5200194214723335,1,0.5004796716709468,0,0.2623442
0,1,0.5755040810044628,1,0.6450731250209153,1,0.5887179490485405,0,0.3398804
0,1,0.6907464851973159,1,0.6450731250209153,1,0.5622546279771999,0,0.36770558
0,1,0.5779124791241641,1,0.6450731250209153,0,0.4597203336409688,0,0.22970545
0,0,0.3316161010590423,0,0.28971278266482825,0,0.28532111316754566,0,0.14843085
0,1,0.5504659514323784,1,0.8688302907369847,1,0.7064148782342832,1,0.7067572
0,0,0.47077837887127044,1,0.5233877485049279,0,0.47615157008683534,0,0.26936308
0,1,0.5214872467877142,1,0.5200194214723335,0,0.4976974064351688,0,0.20223948
0,0,0.4582807910805322,1,0.5200194214723335,0,0.49387503016694234,0,0.22736132
0,0,0.4600502109252621,0,0.10285028236026507,0,0.380867154937218,0,0.2341564
1,0,0.37336213275387764,0,0.28971278266482825,0,0.23973104173786988,0,0.079820305
1,0,0.492346907909405,0,0.11047427998280561,0,0.4701064745004676,0,0.44603035
1,0,0.4435198276279583,1,0.5200194214723335,0,0.48410276051507295,0,0.2774421
0,0,0.3745395931605301,0,0.4223352107532624,0,0.2439164251336154,0,0.09799339
0,1,0.5616170751223231,1,0.5698447893569847,1,0.7256775444288946,1,0.83542883
0,1,0.7103762448792192,1,0.5200194214723335,0,0.46801684521250436,0,0.25302964
0,0,0.48204937717357915,0,0.4376607848110415,0,0.44847078254151046,0,0.22565264
0,1,0.5421581073988299,1,0.6652286453839518,1,0.5586528902349618,0,0.31851497
0,1,0.5665602288773086,1,0.5200194214723335,0,0.49326596887794266,0,0.24355187
0,0,0.3664442591438095,0,0.3508752920168321,0,0.19997911957810097,0,0.18523817
1,1,0.75052850174674,1,0.7680812910938435,1,0.6697327732525684,1,0.61513776
0,1,0.5329138289308518,1,0.5200194214723335,1,0.5587968427994316,1,0.51478153
0,0,0.4281317491806014,0,0.4376607848110415,0,0.46171600266731183,0,0.26601171
0,1,0.6182304703633127,1,0.5200194214723335,0,0.49238185906395326,0,0.19727767
0,0,0.42749013448328754,0,0.4376607848110415,0,0.4502575717325466,0,0.13749929
0,1,0.5424009685501755,1,0.5233877485049279,0,0.49518531181408426,1,0.5128607
0,0,0.4595643023564719,1,0.5156270899282177,0,0.45609276966781925,0,0.3507023
0,1,0.5382049943263302,1,0.5200194214723335,0,0.39766991716065514,0,0.1917388
0,1,0.5826964859639829,1,0.5200194214723335,1,0.5072663672913806,0,0.27526045
1,1,0.5024767637703084,1,0.5200194214723335,0,0.4966058133630556,0,0.23084494
0,0,0.42892186974117597,0,0.4376607848110415,0,0.4284591183647725,0,0.24448404
0,1,0.5461576980691539,1,0.5200194214723335,1,0.5120728678108127,0,0.20490013
0,1,0.5174185535590015,0,0.4376607848110415,0,0.448239206602763,0,0.1687243
0,1,0.6124059007889612,1,0.6450731250209153,1,0.7151361795235113,0,0.44706777
1,1,0.6574375432922908,1,0.8688302907369847,1,0.7542569362147471,1,0.597243
0,1,0.6385970926778082,0,0.0,0,0.26891870153128083,0,0.126247
0,1,0.5080371924646979,0,0.4376607848110415,0,0.24664155453190115,0,0.042650685
0,1,0.6015613928653294,1,0.5200194214723335,0,0.30509566100780655,0,0.27313313
1,1,0.6768782881934914,1,0.7680812910938435,1,0.5076250305522124,0,0.3594883
0,1,0.6082422316679053,1,0.6450731250209153,0,0.4537942059409213,0,0.27011904
1,0,0.45821193258506093,0,0.4376607848110415,0,0.44845728359574294,0,0.14611599
0,0,0.4596543391380508,1,0.5200194214723335,0,0.45295980430032295,0,0.15045772
0,1,0.527811612129279,1,0.5200194214723335,0,0.45725114831531505,0,0.15577012
0,0,0.470027310205418,0,0.4376607848110415,0,0.3897698814531031,0,0.2511326
0,1,0.6598271298080269,1,0.8225880201188843,1,0.5719054897462009,1,0.5596858
0,1,0.5201690899414374,0,0.4376607848110415,0,0.41474968582182326,0,0.21436891
0,1,0.5656550244199854,1,0.5233877485049279,0,0.36135813049806276,0,0.14711638
0,0,0.46144190948935543,1,0.5200194214723335,0,0.46740240916528825,0,0.21375029
1,0,0.46587067979618546,1,0.5200194214723335,1,0.5168359744487345,0,0.36715385
0,1,0.5473404207667663,0,0.4376607848110415,0,0.3477939219322667,0,0.19495992
0,0,0.44373721251773063,0,0.10652604430525496,0,0.20527895876302393,0,0.07821884
0,0,0.4256147304913188,1,0.5698447893569847,0,0.43403289578219795,0,0.06573297
0,1,0.5397256929377776,1,0.5200194214723335,0,0.4580916902585122,0,0.17086866
0,0,0.37381346862007053,0,0.4376607848110415,0,0.33293462001134655,0,0.14466119
1,0,0.4394994926389864,0,0.4376607848110415,0,0.4262180137624629,0,0.20692204
0,0,0.39021585438403633,0,0.4376607848110415,0,0.3890446103594883,0,0.118355446
1,0,0.3089178047397366,0,0.28971278266482825,0,0.3483826586463463,0,0.22112471
0,0,0.47952146303882426,1,0.5156270899282177,0,0.3559076559649091,0,0.18735093
0,0,0.37430586147148015,0,0.28971278266482825,0,0.26594727679907637,0,0.09072731
