date,min_delay,line,station
2014-01-22,9,YU,BLOOR STATION
2014-01-22,0,YU,LAWRENCE STATION
2014-01-23,4,BD,KENNEDY BD STATION
2014-01-23,0,YU,ST ANDREW STATION
2014-01-23,4,YU,ST CLAIR STATION
2014-01-23,0,BD,DONLANDS STATION
2014-01-23,0,YU,LAWRENCE WEST STATION
2014-01-23,0,BD,YONGE UNIVERSITY LINE
2014-01-23,0,YU,YONGE UNIVERSITY LINE
2014-01-23,0,YU,FINCH STATION
2014-01-24,3,YU,FINCH STATION
2014-01-24,0,BD,YONGE BD STATION
2014-01-24,0,BD,HIGH PARK STATION
2014-01-24,0,YU,SUMMERHILL STATION
2014-01-24,3,BD,KIPLING STATION
2014-01-24,0,YU,DAVISVILLE STATION
2014-01-24,6,SRT,MCCOWAN STATION
2014-01-26,16,BD,DUFFERIN STATION
2014-01-26,0,BD,MAIN STREET STATION
2014-01-26,9,BD,HIGH PARK STATION
2014-01-27,0,YU,DUPONT STATION
2014-01-27,0,BD,VICTORIA PARK STATION
2014-01-27,4,YU,DAVISVILLE STATION
2014-01-27,0,BD,KIPLING STATION
2014-01-27,9,YU,ST CLAIR WEST STATION
2014-01-27,4,BD,YONGE BD STATION
2014-01-27,0,BD,KIPLING STATION
2014-01-28,4,YU,EGLINTON STATION
2014-01-28,0,YU,ROSEDALE STATION
2014-01-28,0,YU,ST GEORGE YUS STATION
2014-01-28,0,YU,FINCH STATION
2014-01-28,3,BD,KENNEDY BD STATION
2014-01-29,3,BD,DUFFERIN STATION
2014-01-29,0,YU,FINCH STATION
2014-01-29,3,YU,DAVISVILLE STATION
2014-01-29,0,YU,SUMMERHILL STATION
2014-01-29,0,BD,WOODBINE STATION
2014-01-29,5,BD,ISLINGTON STATION
2014-01-29,0,,MCBRIEN BUILDING
2014-01-30,4,BD,KIPLING STATION
2014-01-30,3,YU,UNION STATION
2014-01-30,0,YU,BLOOR STATION
2014-01-31,4,YU,YORK MILLS STATION
2014-01-31,0,YU,ST CLAIR STATION
2014-01-31,8,YU,MUSEUM STATION
2014-02-01,0,YU,EGLINTON WEST STATION
2014-02-01,3,SRT,KENNEDY SRT STATION
2014-02-01,0,YU,KING STATION
2014-02-01,0,YU,ROSEDALE STATION
2014-02-02,0,BD,WARDEN STATION
2014-02-03,0,BD,COXWELL STATION
2014-02-03,0,YU,YONGE UNIVERSITY LINE
2014-02-03,0,BD,VICTORIA PARK STATION
2014-02-03,3,BD,OLD MILL STATION
2014-02-03,0,BD,KEELE STATION
2014-02-03,0,BD,MAIN STREET STATION
2014-02-03,3,YU,ROSEDALE STATION
2014-02-04,0,BD,GREENWOOD WYE
2014-02-04,0,YU,SHEPPARD STATION
2014-02-04,0,YU,UNION STATION
2014-02-04,0,YU,YONGE UNIVERSITY LINE
2014-02-04,0,BD,KENNEDY BD STATION
2014-02-04,3,YU,ST CLAIR WEST STATION
2014-02-04,0,BD,JANE STATION
2014-02-05,0,BD,KIPLING STATION
2014-02-05,0,YU,FINCH STATION
2014-02-05,0,BD,KIPLING STATION
2014-02-05,13,BD,WARDEN STATION
2014-02-05,0,YU,BESSARION STATION
2014-02-05,0,BD,COXWELL STATION
2014-02-05,0,YU,LAWRENCE WEST STATION
2014-02-05,68,SRT,MCCOWAN STATION
2014-02-05,0,BD,JANE STATION
2014-02-05,0,BD,KIPLING STATION
2014-02-06,3,BD,CHRISTIE STATION
2014-02-06,0,YU,YONGE UNIVERSITY LINE
2014-02-06,0,BD,COXWELL STATION
2014-02-06,5,SRT,MCCOWAN STATION
2014-02-06,4,YU,ST CLAIR STATION
2014-02-06,0,YU,YONGE UNIVERSITY LINE
2014-02-06,3,YU,EGLINTON STATION
2014-02-06,0,YU,ST CLAIR STATION
2014-02-07,0,YU,ROSEDALE STATION
2014-02-07,3,BD,KIPLING STATION
2014-02-07,0,YU,ST CLAIR WEST STATION
2014-02-07,3,YU,ST CLAIR WEST STATION
2014-02-08,0,BD,KEELE STATION
2014-02-08,0,BD,ISLINGTON STATION
2014-02-08,0,YU,KING STATION
2014-02-08,5,YU,FINCH STATION
2014-02-09,13,BD,SHERBOURNE STATION
2014-02-09,0,BD,WARDEN STATION
2014-02-09,5,BD,KIPLING STATION
2014-02-09,0,YU,EGLINTON WEST STATION
2014-02-09,5,BD,KENNEDY BD STATION
2014-02-10,0,YU,GLENCAIRN STATION
2014-02-10,0,,YONGE UNIVERSITY LINE
2014-02-10,0,YU,WILSON YARD
2014-02-10,0,YU,GLENCAIRN STATION
2014-02-10,0,YU,YONGE UNIVERSITY LINE
2014-02-10,0,BD,KIPLING STATION
2014-02-10,0,YU,EGLINTON STATION
2014-02-10,0,YU,LAWRENCE WEST STATION
2014-02-10,0,BD,KENNEDY BD STATION
2014-02-10,20,YU,UNION STATION
2014-02-10,0,SHP,YONGE SHP STATION
2014-02-11,6,YU,SHEPPARD WEST STATION
2014-02-11,0,YU,GLENCAIRN STATION
2014-02-11,9,YU,EGLINTON STATION
2014-02-11,0,YU,ST CLAIR WEST STATION
2014-02-12,0,YU,SHEPPARD WEST STATION
2014-02-12,0,BD,KIPLING STATION
2014-02-12,3,YU,ST CLAIR WEST STATION
2014-02-12,0,BD,KIPLING STATION
2014-02-12,0,YU,FINCH STATION
2014-02-12,0,BD,KIPLING STATION
2014-02-13,0,BD,WARDEN STATION
2014-02-13,0,BD,WOODBINE STATION
2014-02-13,0,BD,KEELE STATION
2014-02-13,0,BD,YONGE BD STATION
2014-02-13,0,BD,KIPLING STATION
2014-02-13,4,BD,KIPLING STATION
2014-02-13,0,SRT,MCCOWAN STATION
2014-02-13,0,BD,ROYAL YORK STATION
2014-02-14,0,BD,KIPLING STATION
2014-02-14,0,BD,JANE STATION
2014-02-14,0,BD,VICTORIA PARK STATION
2014-02-14,3,YU,UNION STATION
2014-02-14,0,BD,KEELE STATION
2014-02-14,12,YU,COLLEGE STATION
2014-02-14,0,BD,OLD MILL STATION
2014-02-14,0,YU,NORTH YORK CTR STATION
2014-02-14,0,YU,ST PATRICK STATION
2014-02-15,0,BD,PAPE STATION
2014-02-15,0,YU,YORK MILLS STATION
2014-02-15,0,BD,WARDEN STATION
2014-02-15,0,YU,ROSEDALE STATION
2014-02-15,0,BD,WARDEN STATION
2014-02-15,0,YU,YORKDALE STATION
2014-02-15,0,BD,OLD MILL STATION
2014-02-16,76,BD,ROYAL YORK STATION
2014-02-16,0,BD,ISLINGTON STATION
2014-02-17,0,YU,ST CLAIR WEST STATION
2014-02-18,5,BD,KIPLING STATION
2014-02-18,4,BD,OLD MILL STATION
2014-02-18,4,YU,BLOOR STATION
2014-02-18,3,YU,WILSON STATION
2014-02-18,0,YU,YONGE UNIVERSITY LINE
2014-02-18,3,BD,ST GEORGE BD STATION
2014-02-18,0,BD,COXWELL STATION
2014-02-18,3,BD,VICTORIA PARK STATION
2014-02-19,3,BD,GREENWOOD STATION
2014-02-19,0,BD,WARDEN STATION
2014-02-19,4,BD,WOODBINE STATION
2014-02-19,0,BD,BLOOR DANFORTH SUBWAY
2014-02-19,3,YU,ST GEORGE YUS STATION
2014-02-19,5,BD,KENNEDY BD STATION
2014-02-19,3,BD,ISLINGTON STATION
2014-02-19,0,BD,OLD MILL STATION
2014-02-19,0,BD,BATHURST STATION
2014-02-19,0,BD,KIPLING STATION
2014-02-20,0,BD,KIPLING STATION
2014-02-20,6,BD,KIPLING STATION
2014-02-20,3,YU,COLLEGE STATION
2014-02-20,3,BD,KENNEDY BD STATION
2014-02-20,0,BD,VICTORIA PARK STATION
2014-02-20,0,BD,MAIN STREET STATION
2014-02-21,0,BD,ISLINGTON STATION
2014-02-21,0,YU,YONGE UNIVERSITY LINE
2014-02-21,3,BD,KIPLING STATION
2014-02-21,0,YU,ST CLAIR WEST STATION
2014-02-21,0,YU,WELLESLEY STATION
2014-02-22,0,YU,ST GEORGE YUS STATION
2014-02-22,0,SHP,BESSARION STATION
2014-02-22,0,BD,YONGE UNIVERSITY LINE
2014-02-23,0,YU,SPADINA YUS STATION
2014-02-23,5,YU,UNION STATION
2014-02-23,0,YU,WILSON STATION
2014-02-23,0,YU,LAWRENCE WEST STATION
2014-02-24,0,BD,ISLINGTON STATION
2014-02-24,5,BD,KIPLING STATION
2014-02-24,0,YU,DAVISVILLE STATION
2014-02-24,0,YU,NORTH YORK CTR STATION
2014-02-24,3,BD,ISLINGTON STATION
2014-02-24,3,BD,KIPLING STATION
2014-02-24,0,YU,ST GEORGE YUS STATION
2014-02-25,0,YU,EGLINTON STATION
2014-02-25,0,BD,KIPLING STATION
2014-02-25,0,YU,DUPONT STATION
2014-02-25,0,YU,YONGE UNIVERSITY LINE
2014-02-25,0,YU,EGLINTON WEST STATION
2014-02-25,0,YU,LAWRENCE STATION
2014-02-25,3,BD,KIPLING STATION
2014-02-25,0,YU,ST PATRICK STATION
2014-02-25,8,YU,BLOOR STATION
2014-02-26,0,BD,DUNDAS WEST STATION
2014-02-26,0,YU,BLOOR STATION
2014-02-26,0,YU,ROSEDALE STATION
2014-02-26,0,YU,YONGE UNIVERSITY LINE
2014-02-27,5,YU,FINCH STATION
2014-02-27,6,BD,OSSINGTON STATION
2014-02-27,0,BD,GREENWOOD YARD
2014-02-27,0,YU,ST CLAIR STATION
2014-02-28,4,YU,WELLESLEY STATION
2014-02-28,6,YU,DUPONT STATION
2014-02-28,20,YU,NORTH YORK CTR STATION
2014-02-28,3,YU,YORK MILLS STATION
2014-03-01,0,YU,LAWRENCE WEST STATION
2014-03-01,0,YU,FINCH STATION
2014-03-01,5,SRT,MIDLAND STATION
2014-03-01,0,YU,SUMMERHILL STATION
2014-03-01,0,YU,SUMMERHILL STATION
2014-03-01,0,YU,WILSON STATION
2014-03-01,0,YU,ST GEORGE YUS STATION
2014-03-02,0,YU,QUEEN STATION
2014-03-02,0,BD,BLOOR DANFORTH SUBWAY
2014-03-02,0,YU,QUEEN STATION
2014-03-02,3,SHP,YONGE SHP STATION
2014-03-02,4,BD,YONGE BD STATION
2014-03-03,5,YU,BLOOR STATION
2014-03-03,0,YU,EGLINTON WEST STATION
2014-03-03,0,BD,KIPLING STATION
2014-03-03,7,YU,LAWRENCE WEST STATION
2014-03-03,0,SRT,SCARB CTR STATION
2014-03-03,0,YU,BLOOR STATION
2014-03-03,0,BD,BLOOR DANFORTH SUBWAY
2014-03-03,0,YU,QUEEN STATION
2014-03-03,0,YU,WILSON STATION
2014-03-03,0,YU,WILSON STATION
2014-03-03,0,YU,DAVISVILLE STATION
2014-03-04,5,SRT,KENNEDY SRT STATION
2014-03-04,3,BD,KENNEDY BD STATION
2014-03-04,0,YU,DUPONT STATION
2014-03-05,0,,QUEEN STATION
2014-03-05,9,SRT,LAWRENCE EAST STATION
2014-03-05,0,BD,VICTORIA PARK STATION
2014-03-05,0,YU,FINCH STATION
2014-03-05,7,BD,SPADINA BD STATION
2014-03-05,0,YU,SHEPPARD WEST STATION
2014-03-06,0,BD,GREENWOOD YARD
2014-03-07,0,BD,KENNEDY BD STATION
2014-03-07,0,SRT,LAWRENCE EAST STATION
2014-03-07,3,BD,KIPLING STATION
2014-03-07,0,YU,QUEEN'S PARK STATION
2014-03-07,0,YU,YONGE UNIVERSITY LINE
2014-03-07,0,,YONGE BD STATION
2014-03-07,25,YU,ROSEDALE STATION
2014-03-07,6,BD,MAIN STREET STATION
2014-03-07,18,SRT,MCCOWAN STATION
2014-03-07,0,BD,VICTORIA PARK STATION
2014-03-07,0,YU,QUEEN'S PARK STATION
2014-03-08,0,YU,SPADINA YUS STATION
2014-03-09,10,YU,ROSEDALE STATION
2014-03-09,0,BD,ROYAL YORK STATION
2014-03-09,0,SRT,LAWRENCE EAST STATION
2014-03-09,0,YU,DAVISVILLE STATION
2014-03-09,0,SHP,YONGE SHP STATION
2014-03-09,0,YU,DAVISVILLE STATION
2014-03-10,5,YU,DAVISVILLE STATION
2014-03-10,0,YU,ST GEORGE YUS STATION
2014-03-10,4,BD,BATHURST STATION
2014-03-10,0,BD,MAIN STREET STATION
2014-03-10,0,YU,BLOOR STATION
2014-03-10,7,YU,ST CLAIR WEST STATION
2014-03-10,0,YU,SUMMERHILL STATION
2014-03-10,0,YU,ST CLAIR STATION
2014-03-10,5,YU,BLOOR STATION
2014-03-10,0,YU,FINCH STATION
2014-03-10,30,YU,EGLINTON STATION
2014-03-11,5,YU,WILSON STATION
2014-03-11,0,YU,YONGE UNIVERSITY LINE
2014-03-11,0,BD,ISLINGTON STATION
2014-03-11,5,YU,ST GEORGE YUS STATION
2014-03-11,0,BD,KIPLING STATION
2014-03-12,6,BD,CHRISTIE STATION
2014-03-12,0,YU,SHEPPARD STATION
2014-03-12,0,SRT,SCARB CTR STATION
2014-03-12,3,YU,DUPONT STATION
2014-03-12,0,YU,SHEPPARD WEST STATION
2014-03-13,0,YU,YONGE UNIVERSITY LINE
2014-03-13,0,YU,YORK MILLS STATION
2014-03-13,5,YU,YORKDALE STATION
2014-03-13,0,YU,YORKDALE STATION
2014-03-13,0,YU,KING STATION
2014-03-13,0,BD,ISLINGTON STATION
2014-03-13,0,BD,KENNEDY BD STATION
2014-03-13,8,YU,SPADINA YUS STATION
2014-03-14,0,YU,UNION STATION
2014-03-14,4,YU,KING STATION
2014-03-14,0,YU,SHEPPARD WEST STATION
2014-03-14,5,YU,BLOOR STATION
2014-03-14,0,YU,WILSON STATION
2014-03-14,6,SRT,MIDLAND STATION
2014-03-14,0,YU,SHEPPARD STATION
2014-03-15,0,BD,BAY STATION
2014-03-15,0,YU,DUPONT STATION
2014-03-15,0,BD,BLOOR DANFORTH SUBWAY
2014-03-15,0,YU,QUEEN STATION
2014-03-15,4,YU,WELLESLEY STATION
2014-03-16,0,YU,QUEEN STATION
2014-03-16,3,BD,OSSINGTON STATION
2014-03-16,0,SRT,MIDLAND STATION
2014-03-16,0,BD,BLOOR DANFORTH SUBWAY
2014-03-17,0,SRT,LAWRENCE EAST STATION
2014-03-17,15,YU,WELLESLEY STATION
2014-03-17,12,BD,LANSDOWNE STATION
2014-03-17,4,YU,DAVISVILLE STATION
2014-03-18,0,BD,VICTORIA PARK STATION
2014-03-18,14,BD,OSSINGTON STATION
2014-03-18,0,BD,OLD MILL STATION
2014-03-18,0,BD,KENNEDY BD STATION
2014-03-18,0,BD,KIPLING STATION
2014-03-18,3,BD,KIPLING STATION
2014-03-18,0,YU,YONGE UNIVERSITY LINE
2014-03-18,3,YU,EGLINTON STATION
2014-03-18,4,YU,ST GEORGE YUS STATION
2014-03-18,4,BD,SHERBOURNE STATION
2014-03-19,0,BD,COXWELL STATION
2014-03-19,6,YU,QUEEN'S PARK STATION
2014-03-19,0,YU,DAVISVILLE YARD
2014-03-19,0,YU,GLENCAIRN STATION
2014-03-19,0,YU,SPADINA YUS STATION
2014-03-19,0,YU,YONGE UNIVERSITY LINE
2014-03-20,3,BD,DONLANDS STATION
2014-03-20,0,YU,SPADINA YUS STATION
2014-03-20,0,YU,EGLINTON STATION
2014-03-20,0,BD,DUNDAS WEST STATION
2014-03-20,3,YU,LAWRENCE STATION
2014-03-20,0,YU,WILSON STATION
2014-03-20,0,YU,GLENCAIRN STATION
2014-03-21,0,BD,KIPLING STATION
2014-03-21,0,SRT,KENNEDY SRT STATION
2014-03-21,3,YU,YORK MILLS STATION
2014-03-21,0,YU,FINCH STATION
2014-03-21,0,YU,EGLINTON WEST STATION
2014-03-22,0,BD,KENNEDY BD STATION
2014-03-22,0,YU,ST ANDREW STATION
2014-03-23,0,BD,GREENWOOD STATION
2014-03-23,75,BD,CHRISTIE STATION
2014-03-23,0,YU,DAVISVILLE YARD
2014-03-24,0,BD,OSSINGTON STATION
2014-03-24,4,YU,UNION STATION
2014-03-25,0,YU,SHEPPARD WEST STATION
2014-03-25,0,BD,KIPLING STATION
2014-03-25,0,YU,ST GEORGE YUS STATION
2014-03-25,0,YU,WILSON STATION
2014-03-25,7,YU,BLOOR STATION
2014-03-25,0,YU,WILSON STATION
2014-03-25,0,YU,WILSON STATION
2014-03-25,7,SHP,LESLIE STATION
2014-03-26,7,BD,CHRISTIE STATION
2014-03-26,0,BD,KENNEDY BD STATION
2014-03-26,5,YU,GLENCAIRN STATION
2014-03-26,3,SRT,MCCOWAN STATION
2014-03-26,3,YU,EGLINTON STATION
2014-03-26,0,BD,BLOOR DANFORTH SUBWAY
2014-03-27,0,YU,OSGOODE STATION
2014-03-27,0,BD,OLD MILL STATION
2014-03-27,0,YU,OSGOODE STATION
2014-03-27,0,YU,FINCH STATION
2014-03-27,3,SRT,MCCOWAN STATION
2014-03-27,6,BD,CHRISTIE STATION
2014-03-27,0,YU,EGLINTON WEST STATION
2014-03-28,0,YU,LAWRENCE STATION
2014-03-28,0,BD,DUNDAS WEST STATION
2014-03-28,3,YU,DUNDAS STATION
2014-03-28,0,BD,LANSDOWNE STATION
2014-03-28,0,YU,ST CLAIR WEST STATION
2014-03-28,0,YU,ST CLAIR WEST STATION
2014-03-29,5,YU,FINCH STATION
2014-03-29,0,YU,DAVISVILLE STATION
2014-03-29,0,BD,GREENWOOD STATION
2014-03-30,8,YU,ST PATRICK STATION
2014-03-31,0,YU,SUMMERHILL STATION
2014-03-31,4,BD,ISLINGTON STATION
2014-03-31,5,YU,SHEPPARD WEST STATION
2014-03-31,3,BD,KENNEDY BD STATION
2014-04-01,3,YU,WILSON STATION
2014-04-01,8,BD,ST GEORGE BD STATION
2014-04-01,0,BD,VICTORIA PARK STATION
2014-04-01,0,YU,WILSON STATION
2014-04-02,0,BD,BLOOR DANFORTH SUBWAY
2014-04-02,0,BD,BAY STATION
2014-04-02,0,YU,SHEPPARD STATION
2014-04-02,0,BD,LANSDOWNE STATION
2014-04-02,0,YU,ST CLAIR WEST STATION
2014-04-03,5,SRT,MCCOWAN STATION
2014-04-03,0,YU,GLENCAIRN STATION
2014-04-03,0,BD,JANE STATION
2014-04-03,0,YU,QUEEN'S PARK STATION
2014-04-04,0,BD,COXWELL STATION
2014-04-04,0,YU,LAWRENCE WEST STATION
2014-04-04,0,YU,ST GEORGE YUS STATION
2014-04-04,0,BD,SPADINA BD STATION
2014-04-04,3,YU,FINCH STATION
2014-04-05,7,BD,JANE STATION
2014-04-06,0,BD,RUNNYMEDE STATION
2014-04-06,0,BD,SPADINA BD STATION
2014-04-06,3,YU,LAWRENCE STATION
2014-04-06,29,BD,KIPLING STATION
2014-04-07,0,YU,LAWRENCE STATION
2014-04-07,4,SRT,MIDLAND STATION
2014-04-07,0,YU,QUEEN'S PARK STATION
2014-04-07,0,BD,HIGH PARK STATION
2014-04-07,0,BD,KENNEDY BD STATION
2014-04-07,0,BD,YONGE BD STATION
2014-04-07,0,YU,LAWRENCE STATION
2014-04-08,0,YU,SHEPPARD WEST STATION
2014-04-08,3,SHP,YONGE SHP STATION
2014-04-08,0,YU,SHEPPARD WEST STATION
2014-04-08,4,YU,BLOOR STATION
2014-04-09,0,YU,YONGE UNIVERSITY LINE
2014-04-09,4,YU,SHEPPARD WEST STATION
2014-04-09,23,YU,EGLINTON STATION
2014-04-09,6,YU,EGLINTON STATION
2014-04-10,0,BD,WOODBINE STATION
2014-04-11,0,YU,WILSON STATION
2014-04-11,0,YU,EGLINTON STATION
2014-04-11,0,YU,WILSON STATION
2014-04-11,0,YU,UNION STATION
2014-04-11,0,BD,BLOOR DANFORTH SUBWAY
2014-04-11,0,YU,ST CLAIR WEST STATION
2014-04-11,0,BD,ST GEORGE BD STATION
2014-04-12,0,YU,EGLINTON WEST STATION
2014-04-12,0,BD,BROADVIEW STATION
2014-04-12,0,YU,BLOOR STATION
2014-04-12,0,YU,YONGE UNIVERSITY LINE
2014-04-12,0,YU,COLLEGE STATION
2014-04-13,0,BD,COXWELL STATION
2014-04-13,0,YU,SUMMERHILL STATION
2014-04-14,0,YU,EGLINTON STATION
2014-04-14,0,BD,KIPLING STATION
2014-04-14,14,YU,EGLINTON STATION
2014-04-14,0,YU,LAWRENCE STATION
2014-04-14,0,SHP,BESSARION STATION
2014-04-14,0,YU,SPADINA YUS STATION
2014-04-14,0,YU,YONGE UNIVERSITY LINE
2014-04-14,0,YU,SPADINA YUS STATION
2014-04-15,0,YU,LAWRENCE WEST STATION
2014-04-15,9,YU,MUSEUM STATION
2014-04-15,0,BD,BROADVIEW STATION
2014-04-15,0,BD,ISLINGTON STATION
2014-04-16,0,YU,SHEPPARD STATION
2014-04-16,5,SHP,YONGE SHP STATION
2014-04-16,3,BD,BATHURST STATION
2014-04-16,0,BD,PAPE STATION
2014-04-17,4,YU,KING STATION
2014-04-17,0,YU,LAWRENCE WEST STATION
2014-04-17,0,YU,LAWRENCE STATION
2014-04-18,0,BD,BLOOR DANFORTH SUBWAY
2014-04-18,0,YU,KING STATION
2014-04-19,0,YU,YORKDALE STATION
2014-04-19,3,BD,KIPLING STATION
2014-04-20,0,BD,PAPE STATION
2014-04-20,5,BD,KEELE STATION
2014-04-20,0,SRT,SCARB CTR STATION
2014-04-20,0,YU,UNION STATION
2014-04-20,0,SHP,DON MILLS STATION
2014-04-21,6,YU,LAWRENCE WEST STATION
2014-04-21,0,BD,DUNDAS WEST STATION
2014-04-21,0,BD,GREENWOOD YARD
2014-04-22,3,YU,NORTH YORK CTR STATION
2014-04-22,8,YU,COLLEGE STATION
2014-04-22,3,YU,WILSON STATION
2014-04-22,0,BD,WOODBINE STATION
2014-04-22,3,YU,FINCH STATION
2014-04-22,0,YU,YONGE UNIVERSITY LINE
2014-04-22,3,YU,UNION STATION
2014-04-22,0,BD,KENNEDY BD STATION
2014-04-23,4,BD,BROADVIEW STATION
2014-04-23,0,BD,ST GEORGE BD STATION
2014-04-23,0,BD,ISLINGTON STATION
2014-04-23,5,SHP,DON MILLS STATION
2014-04-23,3,YU,EGLINTON WEST STATION
2014-04-23,0,BD,JANE STATION
2014-04-23,0,BD,WARDEN STATION
2014-04-23,0,SHP,DON MILLS STATION
2014-04-24,0,YU,ST CLAIR STATION
2014-04-24,3,BD,JANE STATION
2014-04-24,0,BD,DUNDAS WEST STATION
2014-04-24,0,BD,VICTORIA PARK STATION
2014-04-24,7,BD,ST GEORGE BD STATION
2014-04-25,5,YU,EGLINTON WEST STATION
2014-04-25,0,BD,YONGE BD STATION
2014-04-25,0,BD,CASTLE FRANK STATION
2014-04-25,0,SHP,BAYVIEW STATION
2014-04-25,0,BD,ISLINGTON STATION
2014-04-25,5,YU,WILSON STATION
2014-04-25,0,SHP,YONGE SHP STATION
2014-04-25,0,YU,YONGE UNIVERSITY LINE
2014-04-26,5,BD,DONLANDS STATION
2014-04-26,0,YU,ST CLAIR WEST STATION
2014-04-27,0,BD,JANE STATION
