date,min_delay,line,station
2014-02-02,0,BD,BLOOR DANFORTH SUBWAY
2014-02-02,0,BD,DONLANDS STATION
2014-02-03,0,BD,KENNEDY BD STATION
2014-02-03,0,YU,YORK MILLS STATION
2014-02-04,3,BD,COXWELL STATION
2014-02-04,0,YU,EGLINTON STATION
2014-02-04,4,YU,QUEEN STATION
2014-02-04,0,YU,UNION STATION
2014-02-04,0,YU,FINCH STATION
2014-02-05,0,YU,WILSON STATION
2014-02-05,0,YU,ST CLAIR WEST STATION
2014-02-05,10,YU,QUEEN'S PARK STATION
2014-02-05,5,YU,UNION STATION
2014-02-05,3,YU,ST GEORGE YUS STATION
2014-02-05,0,BD,PAPE STATION
2014-02-05,0,YU,EGLINTON STATION
2014-02-05,3,BD,KENNEDY BD STATION
2014-02-05,0,BD,KENNEDY BD STATION
2014-02-06,0,BD,BROADVIEW STATION
2014-02-06,0,BD,YONGE UNIVERSITY LINE
2014-02-06,0,YU,ST CLAIR STATION
2014-02-07,3,BD,DONLANDS STATION
2014-02-07,3,BD,KIPLING STATION
2014-02-08,6,SRT,ELLESMERE STATION
2014-02-09,0,YU,ROSEDALE STATION
2014-02-09,3,BD,WARDEN STATION
2014-02-10,0,BD,KIPLING STATION
2014-02-10,0,BD,KENNEDY BD STATION
2014-02-10,5,BD,CHESTER STATION
2014-02-10,0,SHP,YONGE SHP STATION
2014-02-10,0,YU,ST CLAIR WEST STATION
2014-02-10,0,YU,ST CLAIR WEST STATION
2014-02-10,5,YU,EGLINTON STATION
2014-02-10,20,YU,UNION STATION
2014-02-10,7,YU,ST GEORGE YUS STATION
2014-02-10,0,YU,GLENCAIRN STATION
2014-02-11,3,YU,EGLINTON STATION
2014-02-11,0,BD,COXWELL STATION
2014-02-11,0,YU,ST CLAIR WEST STATION
2014-02-11,0,BD,BLOOR DANFORTH SUBWAY
2014-02-11,0,BD,SHERBOURNE STATION
2014-02-11,3,SRT,MCCOWAN STATION
2014-02-11,0,YU,BAY STATION
2014-02-12,3,BD,SPADINA BD STATION
2014-02-13,0,BD,YONGE BD STATION
2014-02-13,3,YU,UNION STATION
2014-02-13,0,YU,SHEPPARD WEST STATION
2014-02-13,0,BD,KEELE STATION
2014-02-14,0,BD,PAPE STATION
2014-02-14,0,BD,OLD MILL STATION
2014-02-14,0,YU,YONGE UNIVERSITY LINE
2014-02-14,0,BD,KEELE STATION
2014-02-14,0,YU,DAVISVILLE STATION
2014-02-14,7,SRT,KENNEDY SRT STATION
2014-02-14,0,YU,ST PATRICK STATION
2014-02-14,0,BD,KIPLING STATION
2014-02-14,0,YU,ST PATRICK STATION
2014-02-15,0,YU,YORKDALE STATION
2014-02-15,0,YU,SHEPPARD STATION
2014-02-15,0,YU,YONGE UNIVERSITY LINE
2014-02-15,0,BD,PAPE STATION
2014-02-16,0,BD,ISLINGTON STATION
2014-02-17,5,BD,VICTORIA PARK STATION
2014-02-17,0,SRT,SCARB CTR STATION
2014-02-18,0,BD,COXWELL STATION
2014-02-18,0,YU,LAWRENCE WEST STATION
2014-02-18,4,YU,GLENCAIRN STATION
2014-02-18,14,BD,KIPLING STATION
2014-02-18,0,YU,EGLINTON STATION
2014-02-19,3,BD,KIPLING STATION
2014-02-19,0,BD,WOODBINE STATION
2014-02-19,0,BD,WARDEN STATION
2014-02-19,0,YU,YONGE UNIVERSITY LINE
2014-02-19,0,YU,BLOOR STATION
2014-02-19,0,BD,BATHURST STATION
2014-02-19,0,BD,OLD MILL STATION
2014-02-19,0,BD,KENNEDY BD STATION
2014-02-20,0,BD,VICTORIA PARK STATION
2014-02-20,0,BD,KIPLING STATION
2014-02-20,0,BD,KIPLING STATION
2014-02-20,0,YU,YONGE UNIVERSITY LINE
2014-02-21,0,BD,KIPLING STATION
2014-02-21,0,BD,TORONTO TRANSIT COMMIS
2014-02-21,3,BD,KIPLING STATION
2014-02-21,0,YU,WILSON STATION
2014-02-21,0,YU,EGLINTON STATION
2014-02-22,0,BD,JANE STATION
2014-02-22,0,BD,YONGE UNIVERSITY LINE
2014-02-22,0,YU,SHEPPARD WEST STATION
2014-02-22,5,BD,KENNEDY BD STATION
2014-02-22,0,BD,KIPLING STATION
2014-02-23,0,YU,WILSON STATION
2014-02-24,0,YU,WILSON STATION
2014-02-24,0,BD,KIPLING STATION
2014-02-24,0,BD,PAPE STATION
2014-02-24,3,YU,ROSEDALE STATION
2014-02-24,0,YU,ST GEORGE YUS STATION
2014-02-24,0,BD,WARDEN STATION
2014-02-24,0,BD,OLD MILL STATION
2014-02-25,5,SRT,ELLESMERE STATION
2014-02-25,0,BD,VICTORIA PARK STATION
2014-02-25,3,BD,KENNEDY BD STATION
2014-02-25,0,YU,ST GEORGE YUS STATION
2014-02-25,0,YU,DUPONT STATION
2014-02-25,8,YU,BLOOR STATION
2014-02-26,3,BD,ROYAL YORK STATION
2014-02-26,5,BD,YONGE BD STATION
2014-02-26,5,BD,WARDEN STATION
2014-02-26,0,YU,BLOOR STATION
2014-02-26,3,BD,CHRISTIE STATION
2014-02-26,0,BD,BLOOR DANFORTH SUBWAY
2014-02-26,0,BD,BLOOR DANFORTH SUBWAY
2014-02-26,3,BD,COXWELL STATION
2014-02-27,6,BD,OSSINGTON STATION
2014-02-27,0,YU,ST CLAIR STATION
2014-02-27,0,YU,ROSEDALE STATION
2014-02-27,3,YU,ROSEDALE STATION
2014-02-27,0,SHP,YONGE SHP STATION
2014-02-28,3,YU,YORK MILLS STATION
2014-02-28,0,BD,OLD MILL STATION
2014-03-01,0,YU,YONGE UNIVERSITY LINE
2014-03-01,0,YU,FINCH STATION
2014-03-01,0,YU,YONGE UNIVERSITY LINE
2014-03-02,0,YU,ROSEDALE STATION
2014-03-02,0,YU,QUEEN'S PARK STATION
2014-03-02,0,BD,HIGH PARK STATION
2014-03-03,8,BD,GREENWOOD STATION
2014-03-03,3,YU,UNION STATION
2014-03-03,7,YU,LAWRENCE WEST STATION
2014-03-03,3,BD,ISLINGTON STATION
2014-03-03,5,BD,RUNNYMEDE STATION
2014-03-04,0,BD,KENNEDY BD STATION
2014-03-04,4,BD,ROYAL YORK STATION
2014-03-05,0,BD,HIGH PARK STATION
2014-03-05,0,BD,OSSINGTON STATION
2014-03-05,0,,QUEEN STATION
2014-03-06,0,YU,YONGE UNIVERSITY LINE
2014-03-06,0,YU,EGLINTON WEST STATION
2014-03-07,0,BD,KIPLING STATION
2014-03-07,0,BD,BLOOR DANFORTH SUBWAY
2014-03-07,6,SRT,MIDLAND STATION
2014-03-08,0,YU,WILSON STATION
2014-03-09,5,BD,ROYAL YORK STATION
2014-03-09,0,YU,DAVISVILLE STATION
2014-03-09,0,BD,YONGE UNIVERSITY LINE
2014-03-09,0,YU,ST CLAIR WEST STATION
2014-03-10,0,YU,YONGE UNIVERSITY LINE
2014-03-10,0,YU,YORK MILLS STATION
2014-03-10,0,YU,WILSON STATION
2014-03-10,0,YU,ST CLAIR WEST STATION
2014-03-10,30,YU,EGLINTON STATION
2014-03-10,0,YU,EGLINTON WEST STATION
2014-03-10,0,YU,ST GEORGE YUS STATION
2014-03-10,3,BD,OSSINGTON STATION
2014-03-10,0,BD,KENNEDY BD STATION
2014-03-11,5,YU,SHEPPARD WEST STATION
2014-03-11,0,BD,KIPLING STATION
2014-03-11,9,YU,BLOOR STATION
2014-03-11,3,SRT,KENNEDY SRT STATION
2014-03-12,0,YU,OSGOODE STATION
2014-03-12,0,BD,KEELE STATION
2014-03-12,3,BD,MAIN STREET STATION
2014-03-12,5,BD,KENNEDY BD STATION
2014-03-12,0,YU,DUNDAS STATION
2014-03-12,0,BD,ISLINGTON STATION
2014-03-13,0,BD,KENNEDY BD STATION
2014-03-13,10,SHP,DON MILLS STATION
2014-03-13,0,BD,KIPLING STATION
2014-03-13,3,YU,DAVISVILLE STATION
2014-03-13,0,YU,SHEPPARD STATION
2014-03-13,3,YU,BLOOR STATION
2014-03-14,5,SRT,MCCOWAN STATION
2014-03-14,5,BD,KIPLING STATION
2014-03-14,0,YU,EGLINTON WEST STATION
2014-03-14,3,YU,UNION STATION
2014-03-14,0,BD,KIPLING STATION
2014-03-15,0,SRT,MCCOWAN STATION
2014-03-16,0,YU,ST CLAIR WEST STATION
2014-03-16,0,YU,QUEEN'S PARK STATION
2014-03-16,3,YU,ST CLAIR WEST STATION
2014-03-17,0,SHP,TORONTO TRANSIT COMMIS
2014-03-18,4,YU,ST GEORGE YUS STATION
2014-03-18,0,YU,LAWRENCE STATION
2014-03-19,3,BD,KIPLING STATION
2014-03-19,6,YU,WELLESLEY STATION
2014-03-19,0,SHP,DON MILLS STATION
2014-03-19,0,YU,GLENCAIRN STATION
2014-03-20,0,YU,ST CLAIR WEST STATION
2014-03-20,0,YU,BLOOR STATION
2014-03-20,0,BD,DUNDAS WEST STATION
2014-03-20,0,YU,YONGE UNIVERSITY LINE
2014-03-20,0,YU,WELLESLEY STATION
2014-03-21,0,YU,FINCH STATION
2014-03-21,5,YU,FINCH STATION
2014-03-21,0,BD,BATHURST STATION
2014-03-21,0,YU,YONGE UNIVERSITY LINE
2014-03-21,6,BD,ST GEORGE BD STATION
2014-03-21,5,YU,ST CLAIR STATION
2014-03-23,18,YU,BLOOR STATION
2014-03-23,5,BD,KIPLING STATION
2014-03-23,0,BD,GREENWOOD STATION
2014-03-24,3,YU,MUSEUM STATION
2014-03-24,3,YU,YORKDALE STATION
2014-03-25,0,BD,PAPE STATION
2014-03-25,0,YU,YORKDALE STATION
2014-03-26,0,BD,KIPLING STATION
2014-03-26,0,BD,ISLINGTON STATION
2014-03-27,0,YU,FINCH STATION
2014-03-28,3,BD,KIPLING STATION
2014-03-28,0,YU,DAVISVILLE HOSTLER
2014-03-28,14,YU,DUNDAS STATION
2014-03-28,0,BD,DUNDAS WEST STATION
2014-03-28,0,SHP,DON MILLS STATION
2014-03-28,0,YU,ST CLAIR WEST STATION
2014-03-28,3,BD,KENNEDY BD STATION
2014-03-29,5,YU,FINCH STATION
2014-03-29,0,BD,DUFFERIN STATION
2014-03-29,0,BD,YONGE BD STATION
2014-03-29,0,BD,KIPLING STATION
2014-03-30,0,BD,CHRISTIE STATION
2014-03-30,0,YU,ST GEORGE YUS STATION
2014-03-30,0,BD,YONGE BD STATION
2014-03-31,0,YU,YONGE UNIVERSITY LINE
2014-03-31,0,BD,WARDEN STATION
2014-03-31,0,YU,BLOOR STATION
2014-04-01,0,YU,WILSON STATION
2014-04-01,8,BD,ST GEORGE BD STATION
2014-04-01,0,YU,DAVISVILLE STATION
2014-04-01,3,YU,FINCH STATION
2014-04-02,3,BD,LANSDOWNE STATION
2014-04-02,0,YU,EGLINTON WEST STATION
2014-04-03,0,YU,WILSON STATION
2014-04-03,0,BD,JANE STATION
2014-04-03,0,YU,YONGE UNIVERSITY LINE
2014-04-03,0,YU,YORK MILLS STATION
2014-04-04,0,BD,ISLINGTON STATION
2014-04-04,0,SRT,ELLESMERE STATION
2014-04-04,0,BD,COXWELL STATION
2014-04-04,3,BD,KIPLING STATION
2014-04-04,0,YU,WILSON STATION
2014-04-04,3,YU,FINCH STATION
2014-04-05,0,BD,LANSDOWNE STATION
2014-04-05,13,BD,CHRISTIE STATION
2014-04-05,5,BD,KIPLING STATION
2014-04-06,0,BD,HIGH PARK STATION
2014-04-06,29,BD,KIPLING STATION
2014-04-06,0,YU,YONGE UNIVERSITY LINE
2014-04-07,0,BD,BLOOR DANFORTH SUBWAY
2014-04-07,3,YU,ST GEORGE YUS STATION
2014-04-07,0,SHP,YONGE SHP STATION
2014-04-07,0,BD,ISLINGTON STATION
2014-04-07,4,SRT,MIDLAND STATION
2014-04-08,3,YU,DAVISVILLE STATION
2014-04-08,0,YU,LAWRENCE STATION
2014-04-08,0,BD,DUFFERIN STATION
2014-04-08,8,YU,FINCH STATION
2014-04-09,4,BD,KIPLING STATION
2014-04-09,0,YU,EGLINTON STATION
2014-04-09,0,BD,BLOOR DANFORTH SUBWAY
2014-04-09,6,YU,EGLINTON STATION
2014-04-10,0,YU,QUEEN STATION
2014-04-10,0,YU,YONGE UNIVERSITY LINE
2014-04-11,0,BD,KENNEDY BD STATION
2014-04-11,0,YU,WILSON STATION
2014-04-11,0,YU,WILSON STATION
2014-04-11,0,BD,ST GEORGE BD STATION
2014-04-12,12,YU,EGLINTON STATION
2014-04-13,0,,FINCH STATION
2014-04-14,0,YU,FINCH STATION
2014-04-14,0,YU,LAWRENCE STATION
2014-04-15,0,YU,DAVISVILLE STATION
2014-04-15,2,BD,KENNEDY BD STATION
2014-04-15,0,BD,ISLINGTON STATION
2014-04-15,0,BD,WARDEN STATION
2014-04-15,9,BD,GREENWOOD STATION
2014-04-15,0,BD,COXWELL STATION
2014-04-15,0,YU,DUPONT STATION
2014-04-15,0,BD,YONGE UNIVERSITY LINE
2014-04-16,0,BD,ST GEORGE BD STATION
2014-04-16,3,BD,GREENWOOD STATION
2014-04-16,3,BD,BATHURST STATION
2014-04-17,0,BD,JANE STATION
2014-04-17,0,YU,EGLINTON WEST STATION
2014-04-17,0,BD,BROADVIEW STATION
2014-04-17,13,BD,CHESTER STATION
2014-04-18,0,YU,ST PATRICK STATION
2014-04-18,0,BD,BLOOR DANFORTH SUBWAY
2014-04-18,8,YU,BLOOR STATION
2014-04-19,0,BD,SPADINA BD STATION
2014-04-20,0,SRT,SCARB CTR STATION
2014-04-20,0,YU,LAWRENCE WEST STATION
2014-04-20,5,YU,EGLINTON STATION
2014-04-20,0,YU,ST CLAIR STATION
2014-04-20,0,SRT,SCARB CTR STATION
2014-04-21,0,BD,BLOOR DANFORTH SUBWAY
2014-04-21,0,BD,KEELE STATION
2014-04-21,0,BD,GREENWOOD YARD
2014-04-22,0,YU,YONGE UNIVERSITY LINE
2014-04-22,3,YU,NORTH YORK CTR STATION
2014-04-22,0,YU,KING STATION
2014-04-22,3,YU,WILSON STATION
2014-04-22,0,YU,ST CLAIR STATION
2014-04-22,0,BD,WOODBINE STATION
2014-04-22,0,BD,BAY STATION
2014-04-22,0,YU,BLOOR STATION
2014-04-23,0,YU,OSGOODE STATION
2014-04-23,0,YU,DAVISVILLE STATION
2014-04-23,0,YU,WILSON STATION
2014-04-23,0,SHP,DON MILLS STATION
2014-04-24,0,BD,JANE STATION
2014-04-24,8,BD,DONLANDS STATION
2014-04-24,0,YU,SHEPPARD WEST STATION
2014-04-24,0,BD,DUNDAS WEST STATION
2014-04-25,6,BD,VICTORIA PARK STATION
2014-04-25,0,BD,KENNEDY BD STATION
2014-04-25,3,YU,LAWRENCE WEST STATION
2014-04-26,5,BD,KENNEDY BD STATION
2014-04-26,0,SRT,SCARB CTR STATION
2014-04-26,0,BD,GREENWOOD YARD
2014-04-27,0,YU,WELLESLEY STATION
2014-04-28,0,YU,COLLEGE STATION
2014-04-28,0,BD,OLD MILL STATION
2014-04-28,5,SHP,YONGE SHP STATION
2014-04-29,11,BD,GREENWOOD STATION
2014-04-29,5,YU,ROSEDALE STATION
2014-04-29,3,BD,KEELE STATION
2014-04-30,0,BD,JANE STATION
2014-04-30,0,BD,LANSDOWNE STATION
2014-04-30,0,YU,EGLINTON STATION
2014-04-30,4,BD,KIPLING STATION
2014-05-01,0,YU,YORK MILLS STATION
2014-05-01,0,YU,SPADINA YUS STATION
2014-05-01,0,BD,COXWELL STATION
2014-05-01,4,BD,KENNEDY BD STATION
2014-05-01,0,YU,UNION STATION
2014-05-01,0,BD,COXWELL STATION
2014-05-02,0,YU,BLOOR STATION
2014-05-03,0,YU,ST CLAIR WEST STATION
2014-05-03,0,YU,YONGE UNIVERSITY LINE
2014-05-03,0,SHP,DON MILLS STATION
2014-05-03,0,BD,CASTLE FRANK STATION
2014-05-04,0,YU,DAVISVILLE HOSTLER
2014-05-05,3,YU,GLENCAIRN STATION
2014-05-05,0,BD,KEELE STATION
2014-05-06,0,YU,YONGE UNIVERSITY LINE
2014-05-06,0,BD,BAY STATION
2014-05-07,4,BD,OSSINGTON STATION
2014-05-07,0,BD,BLOOR DANFORTH SUBWAY
2014-05-07,3,BD,GREENWOOD STATION
2014-05-08,9,YU,EGLINTON STATION
2014-05-08,0,SHP,YONGE SHP STATION
2014-05-08,7,BD,CASTLE FRANK STATION
2014-05-08,0,YU,YORKDALE STATION
2014-05-08,20,YU,DUPONT STATION
2014-05-09,0,BD,WOODBINE STATION
2014-05-09,3,YU,ST GEORGE YUS STATION
2014-05-09,0,YU,DUNDAS STATION
2014-05-09,3,YU,EGLINTON STATION
2014-05-09,0,SRT,MCCOWAN STATION
2014-05-09,0,BD,BROADVIEW STATION
2014-05-09,0,YU,ST PATRICK STATION
2014-05-10,0,YU,YONGE UNIVERSITY LINE
2014-05-10,3,SRT,MIDLAND STATION
2014-05-11,4,YU,WELLESLEY STATION
2014-05-11,0,BD,ST GEORGE BD STATION
2014-05-11,0,SHP,YONGE SHP STATION
2014-05-11,0,BD,PAPE STATION
2014-05-12,0,BD,VICTORIA PARK STATION
2014-05-13,2,BD,KENNEDY BD STATION
2014-05-13,3,YU,DUNDAS STATION
2014-05-13,0,YU,FINCH STATION
2014-05-13,6,BD,WARDEN STATION
2014-05-13,0,YU,YONGE UNIVERSITY LINE
2014-05-14,0,SHP,YONGE SHP STATION
2014-05-15,0,YU,ST CLAIR WEST STATION
2014-05-15,8,BD,GREENWOOD STATION
2014-05-16,6,YU,WILSON STATION
2014-05-16,0,YU,FINCH STATION
2014-05-16,0,YU,WILSON HOSTLER
2014-05-16,3,BD,WARDEN STATION
2014-05-17,0,YU,COLLEGE STATION
2014-05-18,0,YU,FINCH STATION
2014-05-18,0,YU,WELLESLEY STATION
2014-05-18,0,BD,ISLINGTON STATION
2014-05-19,13,SRT,KENNEDY SRT STATION
2014-05-20,3,YU,WILSON STATION
2014-05-21,0,BD,BAY STATION
2014-05-21,0,YU,YONGE UNIVERSITY LINE
2014-05-21,0,YU,ST CLAIR WEST STATION
2014-05-22,0,YU,ST GEORGE YUS STATION
2014-05-22,4,BD,KEELE STATION
2014-05-22,0,BD,KIPLING STATION
2014-05-22,0,BD,JANE STATION
2014-05-22,0,BD,BLOOR DANFORTH SUBWAY
2014-05-23,0,BD,OSSINGTON STATION
2014-05-23,0,YU,YONGE UNIVERSITY LINE
2014-05-23,0,YU,FINCH STATION
2014-05-24,0,BD,ROYAL YORK STATION
2014-05-24,0,BD,OLD MILL STATION
2014-05-24,0,YU,BLOOR STATION
2014-05-25,4,YU,SHEPPARD STATION
2014-05-25,0,YU,YONGE UNIVERSITY LINE
2014-05-26,3,YU,UNION STATION
2014-05-26,0,YU,WILSON YARD
2014-05-27,5,YU,SHEPPARD WEST STATION
2014-05-27,0,BD,JANE STATION
2014-05-27,0,BD,BROADVIEW STATION
2014-05-28,0,BD,KENNEDY BD STATION
2014-05-28,5,BD,KENNEDY BD STATION
2014-05-28,0,YU,QUEEN'S PARK STATION
2014-05-30,0,BD,KENNEDY BD STATION
2014-05-30,0,YU,LAWRENCE WEST STATION
2014-05-30,0,BD,ST GEORGE BD STATION
2014-05-30,8,BD,CHRISTIE STATION
2014-05-31,3,BD,CHESTER STATION
2014-05-31,4,YU,SHEPPARD WEST STATION
2014-05-31,0,BD,JANE STATION
2014-05-31,0,YU,WELLESLEY STATION
2014-05-31,0,YU,SHEPPARD WEST STATION
2014-06-01,5,YU,SHEPPARD WEST STATION
2014-06-01,0,YU,SHEPPARD WEST STATION
2014-06-01,4,BD,SPADINA BD STATION
2014-06-02,0,YU,QUEEN STATION
2014-06-02,3,BD,DONLANDS STATION
2014-06-02,0,YU,ST CLAIR WEST STATION
2014-06-03,0,YU,LAWRENCE STATION
2014-06-03,0,YU,LAWRENCE WEST STATION
2014-06-03,0,BD,ISLINGTON STATION
2014-06-04,0,BD,BLOOR DANFORTH SUBWAY
2014-06-04,0,YU,DUNDAS STATION
2014-06-04,0,BD,GREENWOOD STATION
2014-06-05,3,BD,HIGH PARK STATION
2014-06-05,3,YU,SPADINA YUS STATION
2014-06-06,0,YU,WILSON STATION
2014-06-06,4,BD,CHRISTIE STATION
2014-06-06,0,BD,KENNEDY BD STATION
2014-06-06,0,YU,YONGE UNIVERSITY LINE
2014-06-07,0,SRT,SCARB CTR STATION
2014-06-08,3,BD,PAPE STATION
2014-06-08,0,YU,BLOOR STATION
2014-06-08,0,YU,YONGE UNIVERSITY LINE
2014-06-09,0,BD,BLOOR DANFORTH SUBWAY
2014-06-09,0,BD,ST GEORGE BD STATION
2014-06-09,0,YU,BLOOR STATION
2014-06-10,0,YU,SHEPPARD STATION
2014-06-10,0,BD,OSSINGTON STATION
2014-06-10,0,BD,BLOOR DANFORTH SUBWAY
2014-06-11,0,YU,YONGE UNIVERSITY LINE
2014-06-11,6,BD,SHERBOURNE STATION
2014-06-11,5,BD,KEELE STATION
2014-06-11,0,YU,ST CLAIR STATION
2014-06-11,0,YU,YONGE UNIVERSITY LINE
2014-06-12,4,YU,ST CLAIR STATION
2014-06-12,0,YU,ST CLAIR WEST STATION
2014-06-12,0,BD,RUNNYMEDE STATION
2014-06-13,0,BD,HIGH PARK STATION
2014-06-13,0,YU,ST CLAIR STATION
2014-06-13,3,BD,DONLANDS STATION
2014-06-14,0,BD,WOODBINE STATION
2014-06-14,0,BD,WOODBINE STATION
2014-06-14,0,BD,BLOOR DANFORTH SUBWAY
2014-06-14,10,SRT,SCARB CTR STATION
2014-06-14,0,BD,OSSINGTON STATION
2014-06-15,3,BD,CHRISTIE STATION
2014-06-15,0,YU,DUNDAS STATION
2014-06-15,0,YU,SHEPPARD WEST STATION
2014-06-16,0,YU,YONGE UNIVERSITY LINE
2014-06-16,0,YU,WILSON STATION
2014-06-16,0,BD,BLOOR DANFORTH SUBWAY
2014-06-16,6,YU,OSGOODE STATION
2014-06-17,5,SRT,SCARB CTR STATION
2014-06-17,3,YU,DUNDAS STATION
2014-06-17,3,SHP,DON MILLS STATION
2014-06-17,0,YU,WELLESLEY STATION
2014-06-17,10,BD,BROADVIEW STATION
2014-06-18,0,YU,FINCH STATION
2014-06-18,0,YU,YONGE UNIVERSITY LINE
2014-06-18,3,YU,WELLESLEY STATION
2014-06-18,0,YU,YONGE UNIVERSITY LINE
2014-06-19,0,SHP,YONGE SHP STATION
2014-06-19,9,BD,CHRISTIE STATION
2014-06-19,0,BD,COXWELL STATION
2014-06-19,16,YU,EGLINTON WEST STATION
2014-06-19,3,YU,WILSON STATION
2014-06-19,0,BD,ROYAL YORK STATION
2014-06-19,0,YU,UNION STATION
2014-06-19,0,YU,WILSON STATION
2014-06-20,0,BD,VICTORIA PARK STATION
2014-06-20,0,BD,WARDEN STATION
2014-06-20,0,BD,BLOOR DANFORTH SUBWAY
2014-06-22,3,YU,QUEEN STATION
2014-06-22,0,YU,YONGE UNIVERSITY LINE
2014-06-23,0,BD,YONGE BD STATION
2014-06-23,0,BD,KIPLING STATION
2014-06-24,5,BD,OSSINGTON STATION
2014-06-24,0,BD,YONGE BD STATION
2014-06-24,0,YU,ST PATRICK STATION
2014-06-25,0,YU,EGLINTON WEST STATION
2014-06-25,7,YU,ST CLAIR WEST STATION
